Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0,000000;0,220800;0,328000;0,359600;0,400000;0,400000;0,416800;0,531600;0,599600;0,636800;0,668800;0,688000;0,456200
16;0,000000;0,247600;0,331600;0,397200;0,400000;0,400000;0,463600;0,564400;0,607600;0,637600;0,668400;0,688000;0,471800
17;0,000000;0,211200;0,342800;0,400000;0,400000;0,424400;0,524800;0,582800;0,618800;0,647200;0,679200;0,688000;0,483120
18;0,272000;0,308000;0,371200;0,400000;0,410800;0,494400;0,554800;0,603200;0,628800;0,646800;0,677200;0,688000;0,509520
19;0,272000;0,306400;0,372400;0,400000;0,407200;0,481200;0,561200;0,600400;0,629600;0,649200;0,677600;0,688000;0,508520
20;0,000000;0,292000;0,399200;0,401200;0,456800;0,530000;0,576400;0,614800;0,636400;0,652400;0,675600;0,688000;0,523480
21;0,000000;0,313600;0,400000;0,421600;0,496800;0,550800;0,598000;0,626000;0,635600;0,650400;0,677600;0,688000;0,537040
22;0,000000;0,302400;0,400000;0,420400;0,506400;0,563600;0,599600;0,627600;0,637600;0,654000;0,678800;0,688000;0,539040
23;0,232000;0,332400;0,400000;0,451600;0,533200;0,567200;0,604000;0,629200;0,638800;0,652800;0,676400;0,688000;0,548560
24;0,272000;0,352800;0,400000;0,406000;0,493600;0,550400;0,585200;0,620400;0,637200;0,652000;0,672800;0,696000;0,537040
25;0,000000;0,368800;0,400000;0,410400;0,506400;0,555600;0,586000;0,621600;0,642400;0,655200;0,677200;0,696000;0,542360
26;0,000000;0,339200;0,400000;0,404800;0,485600;0,539200;0,584800;0,622800;0,641200;0,657600;0,681200;0,696000;0,535640
27;0,272000;0,360000;0,400800;0,476000;0,532800;0,582800;0,617600;0,636400;0,650800;0,665600;0,682800;0,696000;0,560560
28;0,000000;0,348800;0,401200;0,472400;0,531200;0,573600;0,606800;0,634800;0,648800;0,666800;0,683200;0,696000;0,556760
29;0,304000;0,372400;0,400000;0,428000;0,509600;0,565600;0,614400;0,638400;0,651200;0,668000;0,683200;0,688000;0,553080
30;0,272000;0,360400;0,400000;0,452400;0,523200;0,570800;0,622800;0,640800;0,652800;0,668800;0,684000;0,696000;0,557600
31;0,000000;0,356800;0,404800;0,488800;0,544400;0,602800;0,634800;0,648800;0,657600;0,672000;0,683200;0,696000;0,569400
32;0,000000;0,368400;0,435200;0,517600;0,573200;0,623200;0,636400;0,649200;0,658400;0,673600;0,683600;0,696000;0,581880
33;0,272000;0,381200;0,461600;0,526400;0,587600;0,627200;0,640000;0,652000;0,662800;0,676400;0,686400;0,696000;0,590160
34;0,272000;0,384800;0,428800;0,511200;0,566000;0,611200;0,633600;0,644400;0,660000;0,675200;0,685200;0,696000;0,580040
35;0,272000;0,380400;0,410000;0,498400;0,577600;0,616800;0,634800;0,643600;0,658800;0,674800;0,686800;0,696000;0,578200
36;0,272000;0,387600;0,454000;0,524000;0,579600;0,613200;0,634000;0,644000;0,658000;0,676000;0,687600;0,696000;0,585800
37;0,000000;0,364000;0,442800;0,524800;0,564400;0,605600;0,634400;0,646000;0,659600;0,675200;0,690000;0,696000;0,580680
38;0,400000;0,417200;0,498400;0,556000;0,598800;0,624800;0,637600;0,650400;0,661600;0,678400;0,690000;0,696000;0,601320
39;0,328000;0,417200;0,512800;0,560000;0,599200;0,632000;0,646400;0,657600;0,670000;0,680000;0,691600;0,696000;0,606680
40;0,384000;0,453600;0,534000;0,577200;0,606400;0,633600;0,645200;0,654000;0,668800;0,680000;0,687600;0,696000;0,614040
41;0,000000;0,401600;0,530000;0,576400;0,611200;0,636800;0,646800;0,654000;0,665200;0,679600;0,688400;0,696000;0,609000
42;0,272000;0,421600;0,538800;0,584400;0,607200;0,638000;0,648400;0,658400;0,668800;0,680000;0,689600;0,696000;0,613520
43;0,272000;0,464400;0,581600;0,617200;0,640000;0,648000;0,655200;0,662400;0,676000;0,680000;0,688000;0,696000;0,631280
44;0,328000;0,450000;0,569200;0,602400;0,637600;0,645200;0,652800;0,666000;0,678000;0,680000;0,691200;0,696000;0,627240
45;0,272000;0,454000;0,573600;0,602800;0,634800;0,642400;0,648800;0,661200;0,674800;0,680000;0,690400;0,696000;0,626280
46;0,272000;0,484800;0,598800;0,633200;0,640000;0,650000;0,662400;0,676400;0,680000;0,681600;0,693200;0,696000;0,640040
47;0,272000;0,474400;0,596000;0,632400;0,642000;0,655600;0,667200;0,676800;0,680000;0,682000;0,692400;0,696000;0,639880
48;0,272000;0,502400;0,598000;0,634000;0,645600;0,657600;0,666800;0,677200;0,680000;0,680000;0,690000;0,696000;0,643160
49;0,272000;0,477600;0,586400;0,621600;0,641200;0,654400;0,668400;0,679200;0,680000;0,680800;0,692800;0,696000;0,638240
50;0,328000;0,534400;0,593600;0,626800;0,642000;0,656000;0,668400;0,677200;0,680000;0,682000;0,692400;0,696000;0,645280
51;0,328000;0,512800;0,594400;0,622800;0,639200;0,649200;0,663200;0,675600;0,680000;0,680000;0,691200;0,696000;0,640840
52;0,456000;0,553200;0,602800;0,628800;0,640800;0,651600;0,663600;0,675200;0,680000;0,680800;0,691600;0,696000;0,646840
53;0,000000;0,526400;0,602400;0,632800;0,640000;0,649200;0,664800;0,676400;0,680000;0,681600;0,691600;0,696000;0,644520
54;0,328000;0,536400;0,600000;0,632000;0,640000;0,652400;0,672800;0,680000;0,680000;0,683600;0,693200;0,696000;0,647040
55;0,328000;0,526400;0,601600;0,634000;0,644800;0,661200;0,676800;0,680000;0,680000;0,681600;0,692000;0,696000;0,647840
56;0,512000;0,552400;0,600000;0,630800;0,646800;0,660000;0,671200;0,680000;0,680000;0,682400;0,692400;0,696000;0,649600
57;0,512000;0,569200;0,623600;0,643200;0,655200;0,665600;0,676800;0,680000;0,680000;0,683200;0,691600;0,696000;0,656840
58;0,512000;0,557200;0,604800;0,635200;0,646800;0,660000;0,672000;0,680000;0,680000;0,684800;0,694000;0,696000;0,651480
59;0,512000;0,536800;0,599600;0,640400;0,650400;0,664000;0,678400;0,680000;0,680000;0,687200;0,696000;0,696000;0,651280
60;0,328000;0,512400;0,600800;0,642800;0,656000;0,674000;0,680000;0,680000;0,681600;0,690400;0,696000;0,696000;0,651400
61;0,480000;0,554800;0,625200;0,645200;0,662800;0,676400;0,680000;0,680000;0,685200;0,692000;0,696000;0,696000;0,659760
62;0,000000;0,503200;0,626400;0,647200;0,666400;0,680000;0,680000;0,680000;0,687600;0,691600;0,696000;0,696000;0,655840
63;0,328000;0,542800;0,638000;0,650800;0,668800;0,680000;0,680000;0,680800;0,688000;0,691200;0,696000;0,696000;0,661640
64;0,000000;0,530800;0,634000;0,648800;0,664000;0,678000;0,680000;0,682000;0,688000;0,693200;0,696000;0,696000;0,659480
65;0,400000;0,512800;0,623200;0,647200;0,658000;0,676400;0,680000;0,680000;0,686000;0,689600;0,696000;0,696000;0,654920
66;0,000000;0,451200;0,597200;0,640400;0,650800;0,674400;0,680000;0,680000;0,685200;0,690800;0,696000;0,696000;0,644600
67;0,400000;0,509600;0,594400;0,638400;0,650000;0,674000;0,680000;0,680000;0,686800;0,692800;0,696000;0,696000;0,650200
68;0,328000;0,477600;0,570400;0,629600;0,647600;0,663600;0,679600;0,680000;0,682000;0,688000;0,695600;0,696000;0,641400
69;0,000000;0,479600;0,594800;0,644800;0,652400;0,667600;0,680000;0,680000;0,680800;0,688000;0,694800;0,696000;0,646280
70;0,400000;0,512000;0,581600;0,645600;0,654800;0,673600;0,680000;0,680000;0,684000;0,689600;0,696000;0,696000;0,649720
71;0,400000;0,492800;0,558800;0,615600;0,649600;0,667200;0,680000;0,680000;0,680000;0,688000;0,694800;0,696000;0,640680
72;0,432000;0,549200;0,634000;0,649600;0,664800;0,680000;0,680000;0,680000;0,685200;0,688800;0,696000;0,696000;0,660760
73;0,000000;0,539600;0,638400;0,650000;0,664800;0,680000;0,680000;0,680800;0,688000;0,690800;0,696000;0,696000;0,660840
74;0,400000;0,567200;0,650800;0,670400;0,680000;0,680000;0,680000;0,687600;0,688000;0,693600;0,696000;0,696000;0,669360
75;0,400000;0,574400;0,655600;0,676400;0,680000;0,680000;0,684400;0,688000;0,688000;0,696000;0,696000;0,696000;0,671880
76;0,544000;0,614400;0,656800;0,676000;0,680000;0,680000;0,687600;0,688000;0,693200;0,696000;0,696000;0,696000;0,676800
77;0,536000;0,599200;0,657200;0,677600;0,680000;0,680000;0,684800;0,688000;0,689600;0,696000;0,696000;0,696000;0,674840
78;0,400000;0,594000;0,654400;0,673600;0,680000;0,680000;0,681600;0,688000;0,689600;0,696000;0,696000;0,696000;0,673320
79;0,328000;0,561600;0,655600;0,669600;0,680000;0,680000;0,680800;0,688000;0,688000;0,691200;0,696000;0,696000;0,669080
80;0,552000;0,628400;0,660400;0,678400;0,680000;0,680000;0,680000;0,686800;0,688000;0,690400;0,696000;0,696000;0,676840
81;0,000000;0,599200;0,661200;0,677600;0,680000;0,680000;0,682000;0,688000;0,688000;0,692800;0,696000;0,696000;0,674480
82;0,328000;0,623600;0,675600;0,680000;0,680000;0,680000;0,684000;0,688000;0,688000;0,694000;0,696000;0,696000;0,678920
83;0,328000;0,629200;0,670400;0,680000;0,680000;0,680000;0,682400;0,688000;0,689200;0,696000;0,696000;0,696000;0,679120
84;0,000000;0,604800;0,672400;0,680000;0,680000;0,680000;0,684400;0,688000;0,690400;0,696000;0,696000;0,696000;0,677200
85;0,424000;0,645600;0,675200;0,680000;0,680000;0,682800;0,688000;0,688000;0,691600;0,696000;0,696000;0,696000;0,682320
86;0,648000;0,656000;0,672000;0,680000;0,680000;0,680000;0,686800;0,688000;0,692400;0,696000;0,696000;0,696000;0,682720
87;0,408000;0,650000;0,678800;0,680000;0,680000;0,686800;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,683880
88;0,648000;0,667600;0,680000;0,680000;0,681600;0,688000;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,686400
89;0,000000;0,605600;0,680000;0,680000;0,680400;0,688000;0,688000;0,692800;0,696000;0,696000;0,696000;0,696000;0,680280
90;0,000000;0,625200;0,680000;0,680000;0,684400;0,688000;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,682920
91;0,328000;0,658400;0,680000;0,680000;0,683200;0,688000;0,688000;0,692400;0,696000;0,696000;0,696000;0,696000;0,685800
92;0,400000;0,646000;0,680000;0,680000;0,684400;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,696000;0,684960
93;0,400000;0,615600;0,680000;0,680000;0,680000;0,687200;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,680880
94;0,000000;0,610800;0,680000;0,680000;0,684800;0,688000;0,688000;0,694000;0,696000;0,696000;0,696000;0,696000;0,681360
95;0,328000;0,646000;0,680000;0,680000;0,688000;0,688000;0,688000;0,693200;0,696000;0,696000;0,696000;0,696000;0,685120
96;0,656000;0,676400;0,680000;0,682400;0,688000;0,688000;0,688000;0,693600;0,696000;0,696000;0,696000;0,696000;0,688440
97;0,000000;0,630400;0,680000;0,680000;0,687600;0,688000;0,688000;0,696000;0,696000;0,696000;0,696000;0,696000;0,683800
98;0,328000;0,655600;0,680000;0,680000;0,686000;0,688000;0,688000;0,693600;0,696000;0,696000;0,696000;0,696000;0,685920
99;0,400000;0,659200;0,680000;0,680000;0,685200;0,688000;0,688000;0,689600;0,696000;0,696000;0,696000;0,696000;0,685800
100;0,400000;0,624000;0,680000;0,680000;0,685600;0,688000;0,688000;0,692000;0,696000;0,696000;0,696000;0,696000;0,682560
101;0,400000;0,624800;0,680000;0,681600;0,688000;0,688000;0,688000;0,692800;0,696000;0,696000;0,696000;0,696000;0,683120
102;0,400000;0,641600;0,680000;0,681600;0,688000;0,688000;0,688000;0,692000;0,696000;0,696000;0,696000;0,696000;0,684720
103;0,536000;0,659200;0,680000;0,680000;0,686000;0,688000;0,688000;0,688400;0,696000;0,696000;0,696000;0,696000;0,685760
104;0,328000;0,640400;0,680000;0,680800;0,688000;0,688000;0,688000;0,688000;0,696000;0,696000;0,696000;0,696000;0,684120
105;0,328000;0,587200;0,680000;0,682400;0,688000;0,688000;0,688000;0,689600;0,696000;0,696000;0,696000;0,696000;0,679120
106;0,328000;0,570000;0,680000;0,680000;0,687200;0,688000;0,688000;0,692000;0,696000;0,696000;0,696000;0,696000;0,677320
107;0,000000;0,603200;0,680000;0,681200;0,688000;0,688000;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,680720
108;0,000000;0,625600;0,680000;0,680000;0,687200;0,688000;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,682400
109;0,416000;0,650800;0,680000;0,680000;0,687200;0,688000;0,688000;0,688000;0,691200;0,696000;0,696000;0,696000;0,684520
110;0,000000;0,628800;0,680000;0,681200;0,688000;0,688000;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,682920
111;0,328000;0,610400;0,680000;0,684000;0,688000;0,688000;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,681360
112;0,328000;0,575200;0,680000;0,680000;0,688000;0,688000;0,688000;0,688000;0,694000;0,696000;0,696000;0,696000;0,677320
113;0,328000;0,530800;0,680000;0,680000;0,684000;0,688000;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,672800
114;0,328000;0,602800;0,680000;0,680000;0,687600;0,688000;0,688000;0,694800;0,696000;0,696000;0,696000;0,696000;0,680920
115;0,328000;0,618400;0,680000;0,683600;0,688000;0,688000;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,682960
116;0,328000;0,618800;0,680000;0,681200;0,688000;0,688000;0,688400;0,696000;0,696000;0,696000;0,696000;0,696000;0,682840
117;0,328000;0,625600;0,680000;0,680800;0,688000;0,688000;0,688000;0,693200;0,696000;0,696000;0,696000;0,696000;0,683160
118;0,528000;0,648800;0,680000;0,682800;0,688000;0,688000;0,688400;0,696000;0,696000;0,696000;0,696000;0,696000;0,686000
119;0,400000;0,664800;0,680000;0,687600;0,688000;0,688000;0,689600;0,696000;0,696000;0,696000;0,696000;0,696000;0,688200
120;0,328000;0,646000;0,683200;0,688000;0,688000;0,688000;0,691200;0,696000;0,696000;0,696000;0,696000;0,696000;0,686840
121;0,000000;0,546800;0,680400;0,688000;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,676520
122;0,000000;0,442400;0,680000;0,688000;0,688000;0,688000;0,688800;0,696000;0,696000;0,696000;0,696000;0,696000;0,665920
123;0,328000;0,544800;0,680800;0,688000;0,688000;0,688000;0,692400;0,696000;0,696000;0,696000;0,696000;0,696000;0,676600
124;0,328000;0,620000;0,684000;0,688000;0,688000;0,688000;0,692400;0,696000;0,696000;0,696000;0,696000;0,696000;0,684440
125;0,328000;0,609600;0,686400;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,684200
126;0,400000;0,646800;0,688000;0,688000;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,688000
127;0,328000;0,664800;0,688000;0,688000;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689800
128;0,328000;0,642400;0,688000;0,688000;0,688000;0,688000;0,694400;0,696000;0,696000;0,696000;0,696000;0,696000;0,687280
129;0,400000;0,608400;0,687200;0,688000;0,688000;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,696000;0,683920
130;0,400000;0,644800;0,687200;0,688000;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687880
131;0,328000;0,585200;0,688000;0,688000;0,688000;0,692400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,682160
132;0,528000;0,668000;0,688000;0,688000;0,688000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690800
133;0,536000;0,666400;0,688000;0,688000;0,688000;0,694000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690440
134;0,536000;0,669200;0,688000;0,688000;0,691200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,691240
135;0,536000;0,652400;0,688000;0,688000;0,688000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689240
136;0,328000;0,628400;0,687200;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686880
137;0,360000;0,617600;0,684400;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685320
138;0,664000;0,672400;0,687600;0,688000;0,688000;0,694400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,691040
139;0,664000;0,676000;0,688000;0,688000;0,688000;0,691200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,691120
140;0,328000;0,663200;0,688000;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690600
141;0,328000;0,649200;0,688000;0,688000;0,690400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689160
142;0,400000;0,628800;0,688000;0,688000;0,691600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687240
143;0,648000;0,682000;0,688000;0,688000;0,693600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,692760
144;0,360000;0,662000;0,688000;0,688000;0,691200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690520
145;0,400000;0,654800;0,688000;0,688000;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689440
146;0,000000;0,636800;0,688000;0,688000;0,694800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,688360
147;0,328000;0,640000;0,688000;0,688000;0,692800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,688480
148;0,272000;0,597200;0,688000;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,683840
149;0,488000;0,633200;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687520
150;0,400000;0,656800;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689880
151;0,400000;0,666800;0,688000;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690080
152;0,328000;0,661200;0,688000;0,688000;0,688000;0,691200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689640
153;0,328000;0,650400;0,688000;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,688440
154;0,632000;0,667600;0,687600;0,688000;0,688000;0,688400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689960
155;0,328000;0,632400;0,682400;0,688000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686080
156;0,328000;0,620400;0,674400;0,688000;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,684000
157;0,328000;0,589200;0,673200;0,686800;0,688000;0,692400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,680960
158;0,400000;0,632800;0,671600;0,684000;0,688000;0,689600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,684600
159;0,000000;0,568400;0,671200;0,686800;0,688000;0,689600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,678400
160;0,400000;0,640400;0,672000;0,682000;0,688000;0,690000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685240
161;0,328000;0,616000;0,669600;0,683200;0,688000;0,690400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,682720
162;0,328000;0,577200;0,666800;0,678000;0,688000;0,694000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,678400
163;0,328000;0,560800;0,666800;0,674800;0,688000;0,695200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,676560
164;0,328000;0,549200;0,668000;0,687600;0,694800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,677560
165;0,328000;0,592800;0,668000;0,684000;0,692800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,681360
166;0,328000;0,524400;0,666800;0,685600;0,688000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,674080
167;0,328000;0,591600;0,670000;0,686000;0,691200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,681480
168;0,328000;0,523600;0,670000;0,681200;0,688000;0,694000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,673680
169;0,328000;0,630000;0,670800;0,686000;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685040
170;0,648000;0,666000;0,679200;0,688000;0,688000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689720
171;0,664000;0,666400;0,678000;0,688000;0,688000;0,692800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689320
172;0,664000;0,664800;0,676400;0,688000;0,689600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689480
173;0,328000;0,642000;0,673200;0,684000;0,688000;0,693200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686040
174;0,328000;0,600400;0,669200;0,680400;0,688000;0,693200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,681120
175;0,328000;0,648400;0,676800;0,685600;0,690400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687720
176;0,328000;0,641600;0,676400;0,685200;0,693200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687240
177;0,648000;0,666800;0,682400;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690880
178;0,328000;0,648400;0,679600;0,688000;0,692000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,688400
179;0,328000;0,618800;0,677200;0,685200;0,688400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,684560
180;0,400000;0,592000;0,675600;0,682800;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,680760
181;0,328000;0,577200;0,674000;0,681200;0,688000;0,690400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,679080
182;0,400000;0,625600;0,677600;0,688000;0,688000;0,695600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685480
183;0,000000;0,612000;0,676400;0,688000;0,688800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,684120
184;0,400000;0,622000;0,681200;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685800
185;0,400000;0,651200;0,681200;0,688000;0,691600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,688800
186;0,328000;0,625200;0,677600;0,688000;0,688000;0,694800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685360
187;0,328000;0,635600;0,679200;0,688000;0,688000;0,693200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686400
188;0,664000;0,667600;0,684400;0,688000;0,688000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690400
189;0,328000;0,634000;0,686000;0,688000;0,690400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687440
190;0,000000;0,632000;0,684000;0,688000;0,688000;0,694800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686680
191;0,328000;0,657600;0,688000;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690040
192;0,328000;0,624800;0,688000;0,688000;0,694400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,687120
193;0,328000;0,602400;0,688000;0,688000;0,692400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,684680
194;0,328000;0,666000;0,688000;0,688000;0,688800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690680
195;0,328000;0,654400;0,688000;0,688000;0,688400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,689480
196;0,528000;0,676000;0,688000;0,688000;0,690400;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,691840
197;0,328000;0,610000;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,685720
198;0,488000;0,666400;0,688000;0,688000;0,690800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690920
199;0,000000;0,626800;0,688000;0,688000;0,689200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686800
200;0,688000;0,688000;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,693520
201;0,000000;0,623600;0,688000;0,688000;0,691600;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,686720
202;0,400000;0,658800;0,688000;0,688000;0,692000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690280
203;0,688000;0,688000;0,688000;0,688000;0,694800;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,693480
204;0,328000;0,665600;0,688000;0,688000;0,688000;0,693200;0,696000;0,696000;0,696000;0,696000;0,696000;0,696000;0,690280
205;0,376000;0,657200;0,688000;0,688000;0,688000;0,688000;0,695200;0,696000;0,696000;0,696000;0,696000;0,696000;0,688840
