Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
14;0,160000;0,264000;0,300400;0,352800;0,400000;0,400000;0,400000;0,444400;0,532400;0,587600;0,687600;0,792000;0,436920
15;0,176000;0,266400;0,307600;0,357600;0,400000;0,400000;0,400000;0,453600;0,535600;0,591600;0,704800;0,840000;0,441720
16;0,264000;0,271600;0,314000;0,362400;0,400000;0,400000;0,418000;0,500800;0,546800;0,596000;0,717200;0,840000;0,452680
17;0,224000;0,270000;0,322400;0,360400;0,400000;0,400000;0,411600;0,488800;0,549600;0,598000;0,724000;0,840000;0,452480
18;0,184000;0,269200;0,328000;0,357600;0,400000;0,400000;0,404800;0,470400;0,541200;0,608000;0,754800;0,840000;0,453400
19;0,272000;0,274800;0,324000;0,351600;0,400000;0,400000;0,406400;0,477200;0,552800;0,631600;0,780400;0,840000;0,459880
20;0,272000;0,286800;0,328000;0,375200;0,400000;0,400000;0,425200;0,511200;0,564000;0,636800;0,781200;0,840000;0,470840
21;0,272000;0,304000;0,346000;0,400000;0,400000;0,412400;0,486800;0,539600;0,591600;0,656400;0,801600;0,896000;0,493840
22;0,272000;0,304400;0,352000;0,400000;0,400000;0,438400;0,517600;0,577600;0,626800;0,676400;0,823600;0,896000;0,511680
23;0,272000;0,301600;0,374000;0,400000;0,414400;0,490800;0,548800;0,604000;0,655600;0,725200;0,854400;0,896000;0,536880
24;0,272000;0,304000;0,378400;0,401200;0,482400;0,539600;0,586400;0,641200;0,669600;0,749200;0,860800;0,896000;0,561280
25;0,272000;0,376800;0,400000;0,454000;0,524400;0,570800;0,628000;0,660000;0,674800;0,746800;0,852800;0,896000;0,588840
26;0,272000;0,360400;0,435200;0,506000;0,538800;0,585200;0,631600;0,660800;0,677600;0,744800;0,851600;0,896000;0,599200
27;0,272000;0,388000;0,489600;0,529600;0,573600;0,612400;0,651200;0,668400;0,709600;0,790800;0,868400;0,896000;0,628160
28;0,272000;0,396000;0,512800;0,551600;0,591600;0,643200;0,664800;0,681200;0,744400;0,806400;0,878800;0,912000;0,647080
29;0,328000;0,446000;0,531600;0,574400;0,607200;0,649200;0,664800;0,680400;0,739200;0,805600;0,872400;0,912000;0,657080
30;0,328000;0,449200;0,543200;0,588800;0,630000;0,658400;0,670400;0,707200;0,764000;0,816000;0,879200;0,912000;0,670640
31;0,272000;0,437200;0,548000;0,595600;0,639600;0,659600;0,674800;0,732400;0,784400;0,816800;0,888000;0,936000;0,677640
32;0,416000;0,494000;0,573200;0,624400;0,651200;0,665600;0,680400;0,728400;0,780400;0,824800;0,898800;0,936000;0,692120
33;0,328000;0,474400;0,552000;0,612000;0,648400;0,666400;0,679200;0,734800;0,781200;0,841600;0,904000;0,936000;0,689400
34;0,328000;0,489200;0,554800;0,607600;0,656800;0,674800;0,728800;0,771600;0,811600;0,866800;0,906000;0,936000;0,706800
35;0,400000;0,509600;0,574400;0,632400;0,664000;0,689600;0,740000;0,774000;0,808400;0,860400;0,912400;0,936000;0,716520
36;0,400000;0,534800;0,597200;0,656400;0,682800;0,724800;0,770000;0,804000;0,839200;0,885600;0,919200;0,936000;0,741400
37;0,472000;0,528800;0,577200;0,648000;0,682000;0,733600;0,779600;0,820000;0,860800;0,894800;0,920000;0,936000;0,744480
38;0,328000;0,526400;0,604000;0,662000;0,715200;0,770000;0,800800;0,834800;0,862400;0,891600;0,922000;0,936000;0,758920
39;0,432000;0,546400;0,634800;0,680000;0,738000;0,775200;0,798800;0,827200;0,852000;0,889600;0,920000;0,936000;0,766200
40;0,432000;0,528000;0,622000;0,674800;0,721200;0,770400;0,796800;0,826400;0,858400;0,890800;0,921200;0,936000;0,761000
41;0,416000;0,536400;0,665600;0,723200;0,768000;0,801600;0,826400;0,845200;0,870000;0,892000;0,917200;0,936000;0,784560
42;0,432000;0,554400;0,672800;0,735600;0,792800;0,826000;0,844800;0,864000;0,884800;0,903600;0,922800;0,936000;0,800160
43;0,528000;0,592800;0,693200;0,754800;0,788400;0,820800;0,841600;0,860000;0,881200;0,906000;0,923200;0,936000;0,806200
44;0,560000;0,630800;0,722000;0,769600;0,800000;0,828800;0,849200;0,870800;0,891600;0,910400;0,924800;0,936000;0,819800
45;0,440000;0,628000;0,742400;0,786400;0,822000;0,841200;0,854800;0,872400;0,894800;0,910400;0,924400;0,936000;0,827680
46;0,528000;0,672800;0,767600;0,798000;0,824400;0,843600;0,862400;0,882400;0,899200;0,914000;0,924800;0,936000;0,838920
47;0,336000;0,693600;0,773600;0,800400;0,826400;0,842800;0,864400;0,884800;0,897600;0,909600;0,925600;0,936000;0,841880
48;0,328000;0,690400;0,771600;0,795200;0,820400;0,844000;0,872800;0,892800;0,907600;0,917600;0,929600;0,936000;0,844200
49;0,328000;0,681600;0,770400;0,793600;0,818000;0,841200;0,865200;0,888000;0,906800;0,916000;0,932000;0,936000;0,841280
50;0,472000;0,713600;0,786000;0,810000;0,830800;0,850400;0,873600;0,891600;0,901600;0,910800;0,928000;0,936000;0,849640
51;0,464000;0,648400;0,774400;0,810000;0,831600;0,855200;0,878400;0,892800;0,904000;0,914800;0,928800;0,936000;0,843840
52;0,456000;0,692400;0,789600;0,824400;0,848000;0,871200;0,888400;0,898800;0,906000;0,915600;0,926800;0,936000;0,856120
53;0,576000;0,724000;0,803600;0,834400;0,849200;0,868800;0,886400;0,898400;0,906400;0,917200;0,929200;0,936000;0,861760
54;0,512000;0,706800;0,800000;0,827200;0,847600;0,868400;0,887200;0,900000;0,908000;0,918400;0,930000;0,936000;0,859360
55;0,328000;0,721600;0,809600;0,832400;0,850800;0,870000;0,883600;0,899200;0,908800;0,922400;0,931600;0,936000;0,863000
56;0,488000;0,712000;0,800800;0,835200;0,853200;0,870400;0,889600;0,902000;0,909600;0,922000;0,931200;0,936000;0,862600
57;0,544000;0,694800;0,796800;0,829600;0,848400;0,866400;0,885200;0,899600;0,908400;0,919600;0,930800;0,936000;0,857960
58;0,544000;0,708400;0,801200;0,829600;0,852800;0,873200;0,889200;0,899600;0,910800;0,920000;0,931600;0,936000;0,861640
59;0,632000;0,741200;0,808000;0,830400;0,848800;0,870400;0,888800;0,899600;0,907600;0,921200;0,934800;0,936000;0,865080
60;0,328000;0,706800;0,816400;0,846000;0,860800;0,877200;0,893600;0,902000;0,910000;0,922000;0,933200;0,936000;0,866800
61;0,712000;0,777200;0,836800;0,852000;0,866400;0,881200;0,893200;0,903200;0,912000;0,920400;0,932400;0,936000;0,877480
62;0,664000;0,781200;0,838400;0,852000;0,866800;0,880400;0,893200;0,904400;0,913600;0,923200;0,932400;0,936000;0,878560
63;0,328000;0,741200;0,833200;0,849200;0,864000;0,883200;0,899200;0,910000;0,918800;0,926800;0,934400;0,936000;0,876000
64;0,640000;0,752400;0,827600;0,845200;0,857600;0,873600;0,896000;0,908800;0,919600;0,928000;0,934400;0,936000;0,874320
65;0,664000;0,752400;0,823600;0,846800;0,860000;0,878400;0,898400;0,907600;0,914400;0,924000;0,932400;0,936000;0,873800
66;0,640000;0,757600;0,833600;0,850800;0,868400;0,886800;0,901200;0,909600;0,915200;0,924000;0,932000;0,936000;0,877920
67;0,656000;0,791200;0,840800;0,852400;0,870400;0,886400;0,902800;0,909600;0,916000;0,922400;0,932000;0,936000;0,882400
68;0,400000;0,790800;0,840800;0,850800;0,866400;0,886400;0,902000;0,910800;0,918000;0,924000;0,934000;0,936000;0,882400
69;0,720000;0,802400;0,840000;0,858000;0,874800;0,892000;0,903200;0,908800;0,917200;0,925200;0,935200;0,936000;0,885680
70;0,712000;0,782400;0,845200;0,863200;0,883200;0,896800;0,904000;0,911200;0,918800;0,923200;0,934000;0,936000;0,886200
71;0,736000;0,786000;0,836800;0,860400;0,880000;0,894000;0,905600;0,912000;0,916800;0,921600;0,932000;0,936000;0,884520
72;0,624000;0,793600;0,840400;0,859200;0,878400;0,892000;0,903600;0,912000;0,914800;0,923200;0,932800;0,936000;0,885000
73;0,576000;0,772400;0,845200;0,869200;0,890800;0,902400;0,910000;0,912000;0,918800;0,926400;0,932800;0,936000;0,888000
74;0,328000;0,750000;0,842400;0,858800;0,882800;0,898400;0,905200;0,912000;0,917600;0,926800;0,932000;0,936000;0,882600
75;0,400000;0,742400;0,847200;0,866800;0,887200;0,899200;0,906800;0,914000;0,920000;0,928000;0,934000;0,936000;0,884560
76;0,400000;0,765200;0,847600;0,868800;0,890800;0,901600;0,906400;0,912400;0,920000;0,925600;0,933600;0,936000;0,887200
77;0,576000;0,782400;0,857600;0,875200;0,896800;0,905600;0,912000;0,918400;0,921600;0,928000;0,933600;0,936000;0,893120
78;0,576000;0,761600;0,861200;0,882000;0,896000;0,904000;0,911600;0,916800;0,924400;0,928000;0,936000;0,936000;0,892160
79;0,400000;0,736000;0,853600;0,876800;0,897600;0,904400;0,912000;0,916800;0,922000;0,928000;0,935200;0,936000;0,888240
80;0,400000;0,750400;0,853600;0,882400;0,898000;0,904400;0,912000;0,915200;0,920000;0,926400;0,933200;0,936000;0,889560
81;0,632000;0,768800;0,842000;0,867600;0,890800;0,900400;0,910000;0,912800;0,920000;0,926800;0,932800;0,936000;0,887200
82;0,328000;0,772800;0,840400;0,856400;0,888800;0,898800;0,907200;0,912800;0,920000;0,926800;0,933200;0,936000;0,885720
83;0,760000;0,813200;0,844400;0,874400;0,898800;0,904000;0,911600;0,916400;0,920400;0,928000;0,932800;0,936000;0,894400
84;0,776000;0,814400;0,844000;0,883200;0,901200;0,906000;0,912000;0,914800;0,920000;0,927200;0,933600;0,936000;0,895640
85;0,584000;0,803200;0,854800;0,888000;0,902000;0,904400;0,912000;0,915200;0,922400;0,928000;0,934000;0,936000;0,896400
86;0,584000;0,786000;0,849200;0,874800;0,895600;0,904000;0,907600;0,912400;0,920000;0,927200;0,935200;0,936000;0,891200
87;0,592000;0,802800;0,850400;0,872400;0,898400;0,904000;0,910400;0,917600;0,923600;0,928800;0,936000;0,936000;0,894440
88;0,680000;0,809600;0,856800;0,889600;0,900800;0,906800;0,912000;0,920000;0,924400;0,929200;0,936000;0,936000;0,898520
89;0,272000;0,765600;0,854000;0,881200;0,896800;0,904000;0,912400;0,920000;0,925600;0,929600;0,936000;0,936000;0,892520
90;0,680000;0,814800;0,855200;0,891200;0,899200;0,904000;0,912800;0,920000;0,922000;0,928800;0,936000;0,936000;0,898400
91;0,648000;0,818800;0,855200;0,880400;0,896000;0,903600;0,910000;0,918400;0,924800;0,930800;0,936000;0,936000;0,897400
92;0,648000;0,825200;0,856000;0,878800;0,896800;0,905600;0,914400;0,920000;0,926800;0,931600;0,936000;0,936000;0,899120
93;0,328000;0,795600;0,860800;0,888000;0,896400;0,905200;0,915600;0,920000;0,928000;0,932800;0,936000;0,936000;0,897840
94;0,640000;0,808400;0,856400;0,884800;0,894800;0,900400;0,908400;0,916800;0,921200;0,928000;0,935200;0,936000;0,895440
95;0,640000;0,817200;0,846400;0,874000;0,892000;0,898400;0,905600;0,913200;0,920000;0,928000;0,934000;0,936000;0,892880
96;0,816000;0,833600;0,850000;0,876800;0,893200;0,901200;0,908800;0,914000;0,920800;0,928000;0,935200;0,936000;0,896160
97;0,672000;0,824000;0,856000;0,878400;0,893200;0,900000;0,908400;0,913600;0,920000;0,927600;0,934400;0,936000;0,895560
98;0,816000;0,833200;0,848000;0,879200;0,894800;0,902800;0,908800;0,914800;0,920400;0,928000;0,932400;0,936000;0,896240
99;0,544000;0,822400;0,863200;0,886400;0,896000;0,903200;0,911600;0,919200;0,925200;0,928000;0,934800;0,936000;0,899000
100;0,416000;0,812800;0,872400;0,892800;0,903200;0,908400;0,913200;0,920800;0,928000;0,928800;0,936000;0,936000;0,901640
101;0,272000;0,761600;0,864800;0,893200;0,904000;0,912000;0,916000;0,921600;0,928000;0,929600;0,936000;0,936000;0,896680
102;0,784000;0,836000;0,864800;0,892800;0,904000;0,911600;0,915600;0,922800;0,928000;0,932000;0,936000;0,936000;0,904360
103;0,448000;0,792800;0,873600;0,896000;0,904400;0,912000;0,918000;0,924800;0,928000;0,932800;0,936000;0,936000;0,901840
104;0,328000;0,810800;0,880000;0,897600;0,905600;0,912000;0,916800;0,921600;0,928000;0,930400;0,936000;0,936000;0,903880
105;0,616000;0,806400;0,876800;0,895600;0,904800;0,912000;0,918000;0,922800;0,928000;0,932000;0,936000;0,936000;0,903240
106;0,664000;0,841200;0,886800;0,901200;0,908800;0,914000;0,920000;0,924800;0,928000;0,933200;0,936000;0,936000;0,909400
107;0,688000;0,843200;0,888400;0,904000;0,910000;0,912400;0,920000;0,924800;0,928000;0,930400;0,936400;0,944000;0,909760
108;0,480000;0,833600;0,891600;0,903600;0,909200;0,912800;0,920000;0,924000;0,928000;0,930000;0,937200;0,944000;0,909000
109;0,768000;0,866800;0,896000;0,904800;0,912000;0,915200;0,920000;0,926800;0,928000;0,931600;0,936800;0,944000;0,913800
110;0,472000;0,845200;0,892400;0,900800;0,904800;0,912000;0,920000;0,922400;0,928000;0,934800;0,937200;0,944000;0,909760
111;0,328000;0,836000;0,892000;0,898800;0,904000;0,912000;0,916000;0,923600;0,928000;0,933200;0,937200;0,944000;0,908080
112;0,328000;0,796800;0,893600;0,899200;0,906400;0,912000;0,913200;0,920000;0,927600;0,929200;0,937200;0,944000;0,903520
113;0,688000;0,834800;0,888800;0,896400;0,906000;0,912000;0,916800;0,921200;0,928000;0,928000;0,936800;0,944000;0,906880
114;0,592000;0,834000;0,892000;0,901200;0,908400;0,912000;0,919200;0,925200;0,928000;0,930800;0,937200;0,944000;0,908800
115;0,400000;0,812800;0,892800;0,902400;0,909200;0,913600;0,920000;0,925600;0,928000;0,930400;0,938000;0,944000;0,907280
116;0,328000;0,817200;0,891600;0,900000;0,904000;0,912000;0,920000;0,923200;0,928000;0,930800;0,938000;0,944000;0,906480
117;0,592000;0,810000;0,891600;0,900400;0,904000;0,912000;0,917600;0,920000;0,927200;0,928000;0,936800;0,944000;0,904760
118;0,584000;0,760800;0,885200;0,898400;0,904000;0,911600;0,916400;0,920000;0,927200;0,931600;0,938800;0,944000;0,899400
119;0,328000;0,698000;0,884400;0,902000;0,909200;0,913200;0,920000;0,920800;0,928000;0,931600;0,938000;0,944000;0,894520
120;0,328000;0,700800;0,886400;0,901200;0,908800;0,912000;0,918800;0,921600;0,928000;0,931200;0,938000;0,944000;0,894680
121;0,480000;0,776800;0,888000;0,900800;0,907200;0,912000;0,916000;0,920000;0,928000;0,931600;0,937600;0,944000;0,901800
122;0,456000;0,815600;0,893200;0,902400;0,906000;0,912000;0,917600;0,920000;0,928000;0,932400;0,937600;0,944000;0,906480
123;0,544000;0,822800;0,890000;0,898800;0,905600;0,912000;0,914000;0,920000;0,923600;0,930800;0,937200;0,944000;0,905480
124;0,544000;0,831200;0,892000;0,896800;0,904400;0,912000;0,914400;0,920000;0,923200;0,928800;0,936800;0,944000;0,905960
125;0,776000;0,878800;0,896000;0,898800;0,904000;0,911600;0,913200;0,920000;0,920800;0,928000;0,936800;0,944000;0,910800
126;0,832000;0,879200;0,894800;0,896000;0,902400;0,906000;0,912000;0,915600;0,920400;0,928000;0,935200;0,944000;0,908960
127;0,440000;0,841600;0,892800;0,896000;0,900000;0,906000;0,912000;0,914400;0,922400;0,928000;0,937200;0,944000;0,905040
128;0,680000;0,851200;0,894400;0,896000;0,903200;0,907200;0,912000;0,914400;0,922400;0,928000;0,937200;0,944000;0,906600
129;0,592000;0,803600;0,885600;0,896000;0,899200;0,905600;0,912000;0,916400;0,923600;0,930800;0,937200;0,944000;0,901000
130;0,592000;0,830400;0,890000;0,896000;0,900400;0,906800;0,912400;0,920000;0,924800;0,931200;0,937200;0,944000;0,904920
131;0,496000;0,837600;0,892000;0,896000;0,902800;0,910400;0,916400;0,920000;0,927600;0,933600;0,937200;0,944000;0,907360
132;0,824000;0,860400;0,892800;0,896000;0,904000;0,910800;0,914400;0,920000;0,924800;0,934800;0,936800;0,944000;0,909480
133;0,328000;0,799200;0,888800;0,896000;0,898800;0,904000;0,909600;0,912800;0,921600;0,932000;0,937200;0,944000;0,900000
134;0,272000;0,790000;0,885600;0,893600;0,898000;0,904000;0,910000;0,914000;0,922400;0,930400;0,936800;0,944000;0,898480
135;0,328000;0,777600;0,882800;0,889600;0,896000;0,904000;0,911200;0,914400;0,924000;0,932800;0,937200;0,944000;0,896960
136;0,328000;0,763600;0,885200;0,891600;0,898800;0,905200;0,912000;0,916400;0,924000;0,930800;0,937200;0,944000;0,896480
137;0,328000;0,807200;0,884400;0,890800;0,899200;0,906800;0,912000;0,915600;0,924000;0,930000;0,937600;0,944000;0,900760
138;0,408000;0,812800;0,885600;0,893600;0,900400;0,907200;0,912000;0,917600;0,926000;0,931200;0,938400;0,944000;0,902480
139;0,392000;0,761600;0,884000;0,891200;0,900000;0,908400;0,912800;0,920000;0,927600;0,930400;0,938400;0,944000;0,897440
140;0,392000;0,665600;0,887200;0,896400;0,904000;0,910400;0,913600;0,920000;0,927200;0,930000;0,937200;0,944000;0,889160
141;0,408000;0,764000;0,894400;0,900400;0,907600;0,912000;0,916800;0,920000;0,926800;0,928800;0,936800;0,944000;0,900760
142;0,392000;0,620000;0,883200;0,896000;0,901600;0,910400;0,912000;0,919600;0,924000;0,928400;0,936800;0,944000;0,883200
143;0,392000;0,739600;0,887600;0,896000;0,901200;0,908400;0,913200;0,920000;0,924800;0,929200;0,937200;0,944000;0,895720
144;0,600000;0,779600;0,892400;0,896000;0,903200;0,909200;0,912000;0,919200;0,922000;0,928000;0,937600;0,944000;0,899920
145;0,616000;0,800800;0,892400;0,896400;0,904000;0,908800;0,913600;0,920000;0,926000;0,930800;0,938400;0,944000;0,903120
146;0,624000;0,827200;0,894400;0,900000;0,906000;0,912000;0,918800;0,921200;0,928000;0,934000;0,938400;0,944000;0,908000
147;0,672000;0,864800;0,893600;0,897600;0,904000;0,910000;0,915200;0,920400;0,928400;0,936000;0,939200;0,944000;0,910920
148;0,416000;0,834000;0,895200;0,903200;0,905600;0,912000;0,918000;0,920000;0,928000;0,934400;0,940000;0,944000;0,909040
149;0,624000;0,836800;0,896000;0,902800;0,904800;0,912000;0,916400;0,920000;0,924800;0,931600;0,937200;0,944000;0,908240
150;0,472000;0,823600;0,896000;0,904000;0,904800;0,912000;0,915600;0,920000;0,924000;0,930400;0,936800;0,944000;0,906720
151;0,672000;0,849200;0,895600;0,902800;0,908800;0,912000;0,918800;0,920000;0,926000;0,933600;0,937200;0,944000;0,910400
152;0,672000;0,846800;0,894400;0,900800;0,907600;0,912000;0,918400;0,920000;0,926400;0,933200;0,938400;0,944000;0,909800
153;0,672000;0,839600;0,893200;0,896800;0,904800;0,912000;0,918000;0,921200;0,928000;0,933200;0,939600;0,944000;0,908640
154;0,648000;0,840400;0,890800;0,896000;0,903600;0,911200;0,915600;0,920000;0,926800;0,932400;0,938000;0,944000;0,907480
155;0,672000;0,848800;0,888800;0,896000;0,898000;0,905600;0,912000;0,919600;0,920800;0,929200;0,936800;0,944000;0,905560
156;0,328000;0,802000;0,889200;0,896000;0,896000;0,902000;0,908400;0,914800;0,920000;0,926400;0,936000;0,944000;0,899080
157;0,272000;0,765200;0,891600;0,896000;0,898400;0,904000;0,911200;0,914000;0,920000;0,922400;0,933200;0,944000;0,895600
158;0,272000;0,732400;0,891600;0,896000;0,900800;0,905200;0,912000;0,916800;0,920000;0,926000;0,936400;0,944000;0,893720
159;0,272000;0,751200;0,888000;0,895600;0,898000;0,904000;0,907600;0,912400;0,920000;0,924800;0,936000;0,944000;0,893760
160;0,400000;0,800400;0,888400;0,896000;0,898800;0,904000;0,911600;0,914000;0,920000;0,928400;0,938000;0,944000;0,899960
161;0,552000;0,824000;0,893200;0,896800;0,904000;0,911200;0,912000;0,919600;0,922400;0,930800;0,938800;0,944000;0,905280
162;0,576000;0,856000;0,894800;0,897200;0,904000;0,910800;0,912000;0,919200;0,922800;0,929200;0,937600;0,944000;0,908360
163;0,648000;0,843200;0,891600;0,896000;0,905200;0,912000;0,912800;0,920000;0,926400;0,933600;0,938400;0,944000;0,907920
164;0,584000;0,828400;0,890400;0,896000;0,903200;0,912000;0,912000;0,919200;0,924000;0,933200;0,938400;0,944000;0,905680
165;0,872000;0,886400;0,892000;0,896800;0,905600;0,912000;0,912000;0,920000;0,927200;0,934400;0,939200;0,944000;0,912560
166;0,368000;0,846000;0,894000;0,901600;0,910800;0,912000;0,919200;0,924800;0,929200;0,936000;0,938800;0,944000;0,911240
167;0,608000;0,857600;0,891600;0,898000;0,904800;0,912000;0,915200;0,921200;0,928000;0,935200;0,938800;0,944000;0,910240
168;0,584000;0,800000;0,890000;0,896000;0,902400;0,910000;0,913600;0,922000;0,928800;0,936000;0,938800;0,944000;0,903760
169;0,560000;0,784000;0,888000;0,896000;0,902400;0,908000;0,912800;0,921200;0,929600;0,936000;0,939200;0,944000;0,901720
170;0,480000;0,755600;0,888400;0,896000;0,901200;0,909200;0,914000;0,922800;0,930800;0,936000;0,938400;0,944000;0,899240
171;0,584000;0,802800;0,891600;0,896000;0,902800;0,908800;0,912000;0,920000;0,925600;0,936000;0,937600;0,944000;0,903320
172;0,416000;0,823200;0,888000;0,896000;0,899200;0,908000;0,912000;0,919600;0,925200;0,933600;0,938000;0,944000;0,904280
173;0,584000;0,829600;0,889600;0,896000;0,898400;0,904400;0,912000;0,919600;0,924000;0,934000;0,938400;0,944000;0,904600
174;0,664000;0,831600;0,892000;0,896000;0,901200;0,907600;0,916000;0,920800;0,928000;0,935200;0,937600;0,944000;0,906600
175;0,664000;0,862000;0,895600;0,898400;0,904000;0,910000;0,917200;0,920400;0,928000;0,935200;0,937200;0,944000;0,910800
176;0,664000;0,839600;0,893200;0,898800;0,904000;0,911200;0,916400;0,920000;0,927600;0,933600;0,937200;0,944000;0,908160
177;0,600000;0,848800;0,894400;0,900400;0,907600;0,912000;0,920000;0,921200;0,928000;0,934800;0,937600;0,944000;0,910480
178;0,272000;0,818800;0,894400;0,903600;0,909600;0,915200;0,920000;0,920400;0,928000;0,932000;0,938400;0,944000;0,908040
179;0,688000;0,867200;0,893200;0,901600;0,908000;0,913200;0,920000;0,920000;0,927200;0,933600;0,940000;0,944000;0,912400
180;0,648000;0,851200;0,893600;0,903600;0,910400;0,914800;0,920000;0,920000;0,928000;0,931600;0,939600;0,944000;0,911280
181;0,648000;0,854800;0,896400;0,906400;0,912000;0,916400;0,920000;0,923200;0,928800;0,936000;0,938400;0,944000;0,913240
182;0,328000;0,823600;0,894800;0,900400;0,909200;0,912000;0,920000;0,920000;0,927600;0,934800;0,940000;0,944000;0,908240
183;0,664000;0,833200;0,892000;0,898000;0,905200;0,912000;0,920000;0,920800;0,928400;0,936000;0,940400;0,944000;0,908600
184;0,672000;0,860000;0,893600;0,901200;0,908000;0,912800;0,920000;0,922800;0,930000;0,936000;0,940000;0,944000;0,912440
185;0,384000;0,782400;0,890400;0,900400;0,904400;0,912000;0,918800;0,923200;0,930800;0,936000;0,940400;0,944000;0,903880
186;0,696000;0,863600;0,898400;0,904000;0,911200;0,915200;0,920000;0,927600;0,933200;0,936000;0,941600;0,944000;0,915080
187;0,584000;0,862000;0,899200;0,909200;0,913600;0,920000;0,922800;0,929200;0,936000;0,936000;0,942800;0,944000;0,917080
188;0,584000;0,808400;0,897600;0,910800;0,915600;0,920000;0,925200;0,932000;0,936000;0,936000;0,943200;0,944000;0,912480
189;0,400000;0,763200;0,888800;0,904400;0,912000;0,920000;0,922800;0,930400;0,936000;0,936400;0,944000;0,944000;0,905800
190;0,328000;0,763600;0,890400;0,900800;0,912000;0,918800;0,922000;0,932000;0,936000;0,938800;0,944000;0,944000;0,905840
191;0,328000;0,709600;0,893200;0,903600;0,913600;0,920000;0,925600;0,936000;0,936000;0,940000;0,944000;0,944000;0,902160
192;0,328000;0,706800;0,891600;0,899600;0,908800;0,916800;0,920800;0,932000;0,936000;0,937200;0,944000;0,944000;0,899360
193;0,328000;0,795200;0,893600;0,897200;0,906000;0,915600;0,920400;0,929600;0,936000;0,938800;0,944000;0,944000;0,907640
194;0,456000;0,809200;0,890800;0,898400;0,907200;0,912400;0,920000;0,925200;0,933600;0,937200;0,944000;0,944000;0,907800
195;0,456000;0,859600;0,896000;0,904000;0,910400;0,917600;0,920000;0,926000;0,935600;0,936000;0,941600;0,944000;0,914680
196;0,456000;0,860800;0,895200;0,901200;0,908000;0,915200;0,920000;0,926400;0,935600;0,936000;0,942400;0,944000;0,914080
197;0,640000;0,865600;0,892800;0,896000;0,904000;0,912000;0,918800;0,922000;0,931200;0,936000;0,942000;0,944000;0,912040
198;0,584000;0,851600;0,896000;0,904400;0,912000;0,919200;0,920400;0,929200;0,936000;0,936000;0,943600;0,944000;0,914840
199;0,584000;0,858800;0,895200;0,904400;0,912000;0,918800;0,920000;0,925600;0,936000;0,936000;0,943200;0,944000;0,915000
200;0,584000;0,832000;0,895600;0,904000;0,912400;0,920000;0,920000;0,928400;0,936000;0,937200;0,944000;0,944000;0,912960
201;0,680000;0,868000;0,895600;0,904000;0,908400;0,915600;0,920000;0,923600;0,936000;0,936800;0,944000;0,944000;0,915200
202;0,688000;0,868800;0,899200;0,904000;0,909200;0,916800;0,920000;0,928000;0,936000;0,936400;0,944000;0,944000;0,916240
203;0,656000;0,874800;0,894000;0,903200;0,910800;0,920000;0,922400;0,933200;0,936000;0,939600;0,944000;0,944000;0,917800
204;0,592000;0,871600;0,892800;0,904000;0,912000;0,920000;0,923200;0,935600;0,936000;0,939200;0,944400;0,952000;0,917880
205;0,584000;0,830800;0,891200;0,903600;0,912000;0,919200;0,922800;0,933600;0,936000;0,938000;0,944400;0,952000;0,913160
