Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
25;0,333333;0,353333;0,471429;0,610476;0,651429;0,657143;0,657143;0,661905;0,676190;0,684762;0,958095;0,961905;0,638190
26;0,333333;0,334286;0,380000;0,536190;0,639048;0,657143;0,657143;0,666667;0,676190;0,677143;0,917143;0,961905;0,614095
27;0,333333;0,336190;0,403810;0,531429;0,625714;0,657143;0,657143;0,661905;0,676190;0,676190;0,881905;0,961905;0,610762
28;0,333333;0,342857;0,499048;0,600000;0,653333;0,657143;0,657143;0,670476;0,676190;0,676190;0,856190;0,961905;0,628857
29;0,333333;0,339048;0,510476;0,588571;0,650476;0,657143;0,657143;0,662857;0,676190;0,676190;0,878095;0,961905;0,629619
30;0,333333;0,355238;0,528571;0,618095;0,653333;0,657143;0,657143;0,665714;0,676190;0,676190;0,900000;0,961905;0,638762
31;0,333333;0,409524;0,568571;0,633333;0,656190;0,657143;0,657143;0,657143;0,673333;0,676190;0,922857;0,961905;0,651143
32;0,333333;0,417143;0,593333;0,649524;0,657143;0,657143;0,657143;0,657143;0,664762;0,701905;0,941905;0,961905;0,659714
33;0,333333;0,424762;0,594286;0,645714;0,657143;0,657143;0,657143;0,657143;0,672381;0,677143;0,921905;0,961905;0,656476
34;0,333333;0,492381;0,595238;0,633333;0,656190;0,657143;0,657143;0,657143;0,662857;0,677143;0,921905;0,961905;0,661048
35;0,333333;0,435238;0,576190;0,632381;0,656190;0,657143;0,657143;0,657143;0,660000;0,699048;0,941905;0,961905;0,657238
36;0,371429;0,499048;0,632381;0,657143;0,657143;0,657143;0,657143;0,657143;0,669524;0,741905;0,941905;0,961905;0,677048
37;0,333333;0,500000;0,645714;0,657143;0,657143;0,657143;0,657143;0,657143;0,673333;0,676190;0,941905;0,961905;0,672286
38;0,590476;0,625714;0,653333;0,657143;0,657143;0,657143;0,657143;0,659048;0,675238;0,698095;0,928571;0,961905;0,686857
39;0,371429;0,559048;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,720000;0,921905;0,961905;0,680667
40;0,371429;0,588571;0,654286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,696190;0,921905;0,961905;0,680381
41;0,438095;0,629524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,761905;0,921905;0,961905;0,691810
42;0,371429;0,575238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,664762;0,805714;0,921905;0,961905;0,691048
43;0,371429;0,533333;0,656190;0,657143;0,657143;0,657143;0,657143;0,657143;0,664762;0,762857;0,915238;0,961905;0,681810
44;0,323810;0,575238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,795238;0,915238;0,961905;0,689524
45;0,638095;0,652381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,696190;0,915238;0,961905;0,686952
46;0,371429;0,620952;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,668571;0,921905;0,961905;0,681143
47;0,323810;0,527619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,680952;0,935238;0,961905;0,674381
48;0,638095;0,655238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,684762;0,948571;0,961905;0,688857
49;0,323810;0,622857;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,935238;0,961905;0,682095
50;0,647619;0,654286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,728571;0,948571;0,961905;0,693143
51;0,647619;0,654286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,735238;0,941905;0,961905;0,693143
52;0,333333;0,621905;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,736190;0,935238;0,961905;0,689333
53;0,333333;0,590476;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,737143;0,948571;0,961905;0,687619
54;0,333333;0,555238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,714286;0,948571;0,961905;0,681810
55;0,371429;0,589524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,659048;0,784762;0,955238;0,961905;0,693143
56;0,533333;0,621905;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,762857;0,961905;0,961905;0,695524
57;0,333333;0,555238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,759048;0,948571;0,961905;0,686667
58;0,371429;0,537143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,668571;0,955238;0,961905;0,676476
59;0,361905;0,490476;0,656190;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,902857;0,961905;0,665810
60;0,542857;0,632381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,866667;0,961905;0,676286
61;0,333333;0,548571;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,666667;0,837143;0,961905;0,665524
62;0,323810;0,505714;0,655238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,830476;0,961905;0,660095
63;0,542857;0,620952;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,666667;0,690476;0,928571;0,961905;0,685429
64;0,342857;0,542857;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,705714;0,941905;0,961905;0,679905
65;0,342857;0,588571;0,657143;0,657143;0,657143;0,657143;0,657143;0,664762;0,666667;0,689524;0,955238;0,961905;0,685048
66;0,371429;0,600000;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,666667;0,712381;0,955238;0,961905;0,688381
67;0,323810;0,521905;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,666667;0,666667;0,889524;0,961905;0,669238
68;0,323810;0,529524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,666667;0,873333;0,961905;0,667524
69;0,371429;0,587619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,666667;0,932381;0,961905;0,679048
70;0,371429;0,580000;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,666667;0,932381;0,961905;0,678190
71;0,371429;0,560000;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,902857;0,961905;0,672476
72;0,371429;0,485714;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,902857;0,961905;0,665429
73;0,371429;0,628571;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,814286;0,961905;0,670476
74;0,371429;0,628571;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,784762;0,961905;0,667524
75;0,323810;0,590476;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,814286;0,961905;0,667143
76;0,323810;0,558095;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,666667;0,784762;0,961905;0,661333
77;0,333333;0,592381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,814286;0,961905;0,667333
78;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,784762;0,961905;0,670857
79;0,371429;0,597143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,666667;0,784762;0,961905;0,665524
80;0,323810;0,555238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,666667;0,784762;0,961905;0,661619
81;0,323810;0,558095;0,657143;0,657143;0,657143;0,657143;0,657143;0,659048;0,666667;0,666667;0,814286;0,961905;0,665048
82;0,323810;0,476190;0,657143;0,657143;0,657143;0,657143;0,657143;0,659048;0,666667;0,666667;0,814286;0,961905;0,656857
83;0,323810;0,513333;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,666667;0,784762;0,961905;0,657048
84;0,323810;0,449524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,658095;0,666667;0,784762;0,961905;0,650190
85;0,371429;0,571429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,814286;0,961905;0,664952
86;0,371429;0,492381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,784762;0,961905;0,653714
87;0,371429;0,578095;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,783810;0,961905;0,661905
88;0,323810;0,509524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,658095;0,784762;0,961905;0,655238
89;0,323810;0,509524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,658095;0,784762;0,961905;0,655238
90;0,371429;0,542857;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,664762;0,784762;0,961905;0,659238
91;0,371429;0,600000;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,666667;0,784762;0,961905;0,665524
92;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,666667;0,666667;0,784762;0,961905;0,672381
93;0,371429;0,600000;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,666667;0,666667;0,784762;0,961905;0,666952
94;0,371429;0,628571;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,666667;0,666667;0,755238;0,961905;0,666571
95;0,323810;0,595238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,666667;0,666667;0,784762;0,961905;0,665619
96;0,371429;0,571429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,666667;0,784762;0,961905;0,662952
97;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,666667;0,784762;0,961905;0,671429
98;0,504762;0,641905;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,784762;0,961905;0,669238
99;0,504762;0,611429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,658095;0,666667;0,784762;0,961905;0,666381
100;0,371429;0,574286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,666667;0,784762;0,961905;0,662857
101;0,371429;0,552381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,666667;0,784762;0,961905;0,661048
102;0,371429;0,570476;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,666667;0,666667;0,784762;0,961905;0,663524
103;0,323810;0,566667;0,657143;0,657143;0,657143;0,657143;0,658095;0,666667;0,666667;0,666667;0,784762;0,961905;0,663810
104;0,371429;0,514286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,664762;0,666667;0,784762;0,961905;0,657333
105;0,361905;0,570476;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,666667;0,784762;0,961905;0,662667
106;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,666667;0,666667;0,784762;0,961905;0,672190
107;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,666667;0,784762;0,961905;0,671524
108;0,428571;0,634286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,663810;0,666667;0,755238;0,961905;0,666286
109;0,323810;0,529524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,666667;0,755238;0,961905;0,655429
110;0,333333;0,592381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,658095;0,666667;0,755238;0,961905;0,661524
111;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,665714;0,666667;0,755238;0,961905;0,665429
112;0,323810;0,582857;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,784762;0,961905;0,663048
113;0,333333;0,596190;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,784762;0,961905;0,664381
114;0,371429;0,571429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,784762;0,961905;0,661714
115;0,342857;0,625714;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,784762;0,961905;0,667143
116;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,784762;0,961905;0,670476
117;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,661905;0,784762;0,961905;0,667143
118;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,784762;0,961905;0,667048
119;0,333333;0,622857;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,784762;0,961905;0,666762
120;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,755238;0,961905;0,664000
121;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660952;0,784762;0,961905;0,670286
122;0,638095;0,655238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,662857;0,784762;0,961905;0,670286
123;0,380952;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,664762;0,755238;0,961905;0,664381
124;0,371429;0,620952;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,660000;0,755238;0,961905;0,663619
125;0,371429;0,526667;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,780000;0,961905;0,656381
126;0,371429;0,492381;0,641905;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,780000;0,961905;0,651429
127;0,476190;0,593333;0,647619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,662000
128;0,533333;0,603810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,664000
129;0,590476;0,638095;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,667429
130;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
131;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
132;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,666286
133;0,371429;0,628571;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,663429
134;0,371429;0,628571;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,663429
135;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,666286
136;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,666286
137;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,666286
138;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,663048
139;0,352381;0,626667;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,663238
140;0,352381;0,593333;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,659905
141;0,352381;0,565714;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,660190
142;0,333333;0,563810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,660000
143;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666095
144;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666095
145;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666095
146;0,352381;0,626667;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666286
147;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
148;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
149;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
150;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
151;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666000
152;0,438095;0,635238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,667143
153;0,323810;0,591429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,662762
154;0,323810;0,591429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,662762
155;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666095
156;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
157;0,361905;0,627619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666381
158;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
159;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
160;0,323810;0,590476;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,659619
161;0,552381;0,646667;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,665238
162;0,361905;0,614286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,662000
163;0,552381;0,637143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,664286
164;0,323810;0,577143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,658286
165;0,371429;0,617143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,662286
166;0,361905;0,625714;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,663143
167;0,647619;0,656190;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,748571;0,961905;0,666190
168;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
169;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
170;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,669333
171;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666000
172;0,361905;0,598095;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,663429
173;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666000
174;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666000
175;0,333333;0,624762;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666095
176;0,323810;0,559048;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,659524
177;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666000
178;0,323810;0,623810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666000
179;0,323810;0,613333;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,664952
180;0,438095;0,625714;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666190
181;0,638095;0,643810;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668000
182;0,638095;0,647619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668381
183;0,638095;0,651429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668762
184;0,580952;0,633333;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666952
185;0,638095;0,647619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668381
186;0,323810;0,614286;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,665048
187;0,638095;0,638095;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,667429
188;0,638095;0,647619;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668381
189;0,638095;0,645714;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668190
190;0,638095;0,651429;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668762
191;0,638095;0,649524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668571
192;0,323810;0,558095;0,655238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,659238
193;0,371429;0,586667;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,662286
194;0,371429;0,561905;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,659810
195;0,552381;0,635238;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,667143
196;0,333333;0,589524;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,662571
197;0,552381;0,632381;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,666857
198;0,323810;0,590476;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,662667
199;0,638095;0,653333;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,657143;0,779048;0,961905;0,668952
