Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
45;0,333333;0,473333;0,655238;0,666667;0,666667;0,666667;0,666667;0,806667;0,923810;0,927619;0,933333;0,933333;0,738667
46;0,333333;0,424762;0,542857;0,666667;0,666667;0,666667;0,666667;0,678095;0,923810;0,924762;0,933333;0,933333;0,709429
47;0,333333;0,492381;0,666667;0,666667;0,666667;0,666667;0,895238;0,923810;0,923810;0,928571;0,933333;0,933333;0,776381
48;0,333333;0,563810;0,666667;0,666667;0,666667;0,843810;0,923810;0,923810;0,923810;0,933333;0,933333;0,933333;0,804571
49;0,333333;0,586667;0,666667;0,666667;0,666667;0,882857;0,923810;0,923810;0,928571;0,933333;0,933333;0,933333;0,811238
50;0,333333;0,552381;0,666667;0,666667;0,727619;0,923810;0,923810;0,923810;0,927619;0,933333;0,933333;0,933333;0,817905
51;0,533333;0,640000;0,666667;0,742857;0,923810;0,923810;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,855524
52;0,666667;0,666667;0,742857;0,923810;0,923810;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,884381
53;0,666667;0,666667;0,742857;0,923810;0,923810;0,923810;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,883905
54;0,666667;0,666667;0,844762;0,923810;0,923810;0,923810;0,923810;0,933333;0,933333;0,933333;0,933333;0,933333;0,894000
55;0,590476;0,811429;0,923810;0,923810;0,923810;0,923810;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,917143
56;0,666667;0,892381;0,923810;0,923810;0,923810;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925905
57;0,638095;0,838095;0,923810;0,923810;0,923810;0,926667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,920286
58;0,666667;0,885714;0,923810;0,923810;0,923810;0,923810;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,924286
59;0,333333;0,826667;0,923810;0,923810;0,923810;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,918952
60;0,514286;0,876190;0,923810;0,923810;0,923810;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924476
61;0,685714;0,897143;0,923810;0,923810;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927333
62;0,904762;0,921905;0,923810;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930381
63;0,666667;0,898095;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928476
64;0,923810;0,923810;0,923810;0,923810;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,929905
65;0,533333;0,825714;0,923810;0,923810;0,926667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,920000
66;0,666667;0,898095;0,923810;0,923810;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927048
67;0,333333;0,813333;0,923810;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,919048
68;0,666667;0,897143;0,923810;0,923810;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927714
69;0,666667;0,891429;0,923810;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928000
70;0,914286;0,921905;0,923810;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,931238
71;0,533333;0,843810;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923810
72;0,666667;0,848571;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924571
73;0,514286;0,831429;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,922571
74;0,552381;0,860952;0,923810;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924571
75;0,923810;0,923810;0,923810;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,931429
76;0,923810;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,932000
77;0,923810;0,923810;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,932286
78;0,476190;0,820952;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,920762
79;0,533333;0,760952;0,923810;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,914952
80;0,333333;0,776190;0,923810;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916476
81;0,333333;0,780000;0,923810;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,917048
82;0,333333;0,773333;0,923810;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,915905
83;0,914286;0,919048;0,923810;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930762
84;0,514286;0,851429;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923810
85;0,666667;0,820000;0,925714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,921238
86;0,333333;0,862857;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925714
87;0,600000;0,889524;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928857
88;0,580952;0,857143;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925429
89;0,514286;0,880952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928095
90;0,666667;0,866667;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926571
91;0,666667;0,860952;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925619
92;0,552381;0,873333;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926762
93;0,533333;0,833333;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,922476
94;0,666667;0,885714;0,923810;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927238
95;0,666667;0,864762;0,923810;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925429
96;0,590476;0,884762;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928286
97;0,876190;0,915238;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,931333
98;0,333333;0,828571;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,922381
99;0,333333;0,756190;0,925714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,914857
100;0,533333;0,884762;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928190
101;0,666667;0,898095;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,929238
102;0,666667;0,872381;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926762
103;0,666667;0,820000;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,921619
104;0,666667;0,792381;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,918381
105;0,600000;0,863810;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926095
106;0,666667;0,872381;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927143
107;0,514286;0,831429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923143
108;0,533333;0,809524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,920952
109;0,666667;0,877143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927714
110;0,600000;0,782857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,918286
111;0,600000;0,759048;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,915905
112;0,600000;0,846667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924667
113;0,666667;0,878095;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927810
114;0,533333;0,793333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,919333
115;0,333333;0,811429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,921143
116;0,600000;0,871429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927143
117;0,533333;0,862857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926286
118;0,333333;0,828571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,922857
119;0,523810;0,847619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924762
120;0,533333;0,838095;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923810
121;0,533333;0,762857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916286
122;0,533333;0,840000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924000
123;0,333333;0,733333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,913333
124;0,361905;0,836190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923619
125;0,361905;0,761905;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916190
126;0,361905;0,876190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927619
127;0,580952;0,870476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927048
128;0,514286;0,836190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923619
129;0,533333;0,777143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,917714
130;0,580952;0,658095;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,905810
131;0,580952;0,608571;0,905714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,898095
132;0,580952;0,745714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,914571
133;0,333333;0,775238;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,917524
134;0,333333;0,726667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,912667
135;0,600000;0,831429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923143
136;0,914286;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933143
137;0,666667;0,880000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928000
138;0,666667;0,853333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925333
139;0,600000;0,764762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916476
140;0,666667;0,880000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928000
141;0,333333;0,792381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,919238
142;0,333333;0,798095;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,919810
143;0,580952;0,862857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926286
144;0,666667;0,880000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928000
145;0,923810;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933238
146;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333
147;0,666667;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930667
148;0,514286;0,864762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926476
149;0,914286;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933143
150;0,666667;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930667
151;0,600000;0,900000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930000
152;0,580952;0,735238;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,913524
153;0,600000;0,866667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926667
154;0,666667;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930667
155;0,333333;0,839048;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923905
156;0,333333;0,856190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925619
157;0,857143;0,893333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,929333
158;0,533333;0,845714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924571
159;0,514286;0,840000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924000
160;0,333333;0,831429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923143
161;0,333333;0,733333;0,923810;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,912381
162;0,333333;0,780952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,918095
163;0,666667;0,857143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925714
164;0,533333;0,811429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,921143
165;0,666667;0,876190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,927619
166;0,523810;0,820952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,922095
167;0,523810;0,690476;0,892381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,904952
168;0,666667;0,862857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926286
169;0,666667;0,884762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,928476
170;0,333333;0,850476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925048
171;0,333333;0,749524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,914952
172;0,600000;0,854286;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925429
173;0,533333;0,727619;0,919048;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,911333
174;0,333333;0,596190;0,872381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,893524
175;0,333333;0,704762;0,887619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,905905
176;0,333333;0,523810;0,900952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,889143
177;0,333333;0,619048;0,904762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,899048
178;0,333333;0,640952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,904095
179;0,333333;0,793333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,919333
180;0,514286;0,737143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,913714
181;0,895238;0,929524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,932952
182;0,600000;0,863810;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926381
183;0,580952;0,867619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,926762
184;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333
185;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333
186;0,533333;0,831429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,923143
187;0,533333;0,852381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,925238
188;0,447619;0,813333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,921333
189;0,447619;0,748571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,914857
190;0,333333;0,697143;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,909619
191;0,514286;0,742857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,914286
192;0,533333;0,688571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,908857
193;0,533333;0,709524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,910952
194;0,590476;0,762857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916286
195;0,533333;0,780000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,918000
196;0,514286;0,757143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,915714
197;0,676190;0,907619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930762
198;0,600000;0,900000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930000
199;0,600000;0,900000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930000
