Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
29;0,333333;0,632381;0,728571;0,796190;0,819048;0,819048;0,843810;0,854286;0,868571;0,885714;0,903810;0,904762;0,815143
30;0,333333;0,630476;0,786667;0,811429;0,820952;0,843810;0,852381;0,859048;0,872381;0,885714;0,901905;0,904762;0,826476
31;0,647619;0,663810;0,774286;0,816190;0,835238;0,848571;0,857143;0,861905;0,881905;0,889524;0,904762;0,904762;0,833333
32;0,333333;0,700000;0,809524;0,820952;0,835238;0,847619;0,853333;0,860952;0,880952;0,887619;0,904762;0,904762;0,840095
33;0,333333;0,599048;0,806667;0,828571;0,847619;0,855238;0,857143;0,873333;0,885714;0,902857;0,904762;0,904762;0,836095
34;0,333333;0,676190;0,796190;0,815238;0,827619;0,845714;0,849524;0,860000;0,877143;0,893333;0,904762;0,904762;0,834571
35;0,447619;0,686667;0,782857;0,805714;0,819048;0,832381;0,847619;0,856190;0,880952;0,889524;0,904762;0,904762;0,830571
36;0,333333;0,606667;0,788571;0,811429;0,822857;0,839048;0,847619;0,860000;0,879048;0,893333;0,904762;0,904762;0,825333
37;0,333333;0,671429;0,795238;0,817143;0,831429;0,847619;0,848571;0,858095;0,874286;0,887619;0,904762;0,904762;0,833619
38;0,333333;0,620000;0,795238;0,819048;0,830476;0,846667;0,850476;0,861905;0,879048;0,885714;0,897143;0,904762;0,828571
39;0,333333;0,716190;0,809524;0,820000;0,830476;0,847619;0,849524;0,861905;0,873333;0,885714;0,900952;0,904762;0,839524
40;0,647619;0,731429;0,800000;0,819048;0,827619;0,846667;0,851429;0,864762;0,881905;0,885714;0,900952;0,904762;0,840952
41;0,552381;0,687619;0,800952;0,820000;0,836190;0,847619;0,850476;0,864762;0,880952;0,885714;0,902857;0,904762;0,837714
42;0,333333;0,698095;0,803810;0,824762;0,843810;0,849524;0,864762;0,881905;0,885714;0,895238;0,904762;0,904762;0,845238
43;0,333333;0,729524;0,819048;0,832381;0,847619;0,856190;0,876190;0,885714;0,893333;0,904762;0,904762;0,904762;0,854952
44;0,638095;0,781905;0,823810;0,838095;0,847619;0,855238;0,869524;0,885714;0,887619;0,904762;0,904762;0,904762;0,859905
45;0,333333;0,739048;0,827619;0,847619;0,849524;0,868571;0,885714;0,885714;0,897143;0,904762;0,904762;0,904762;0,861048
46;0,333333;0,616190;0,829524;0,847619;0,852381;0,874286;0,885714;0,891429;0,904762;0,904762;0,904762;0,904762;0,851143
47;0,333333;0,371429;0,711429;0,823810;0,843810;0,851429;0,881905;0,885714;0,900952;0,904762;0,904762;0,904762;0,808000
48;0,333333;0,560000;0,779048;0,831429;0,847619;0,863810;0,885714;0,889524;0,904762;0,904762;0,904762;0,904762;0,837143
49;0,333333;0,560000;0,766667;0,827619;0,847619;0,865714;0,885714;0,885714;0,891429;0,904762;0,904762;0,904762;0,834000
50;0,333333;0,530476;0,782857;0,828571;0,847619;0,859048;0,883810;0,885714;0,885714;0,902857;0,904762;0,904762;0,831143
51;0,657143;0,720952;0,819048;0,838095;0,847619;0,863810;0,885714;0,885714;0,885714;0,902857;0,904762;0,904762;0,855429
52;0,666667;0,733333;0,819048;0,836190;0,848571;0,880952;0,885714;0,885714;0,885714;0,900952;0,904762;0,904762;0,858095
53;0,333333;0,619048;0,816190;0,834286;0,858095;0,885714;0,885714;0,885714;0,893333;0,904762;0,904762;0,904762;0,848762
54;0,333333;0,525714;0,824762;0,846667;0,881905;0,885714;0,885714;0,885714;0,889524;0,904762;0,904762;0,904762;0,843524
55;0,333333;0,508571;0,826667;0,851429;0,880000;0,885714;0,885714;0,885714;0,887619;0,904762;0,904762;0,904762;0,842095
56;0,333333;0,606667;0,832381;0,852381;0,879048;0,885714;0,885714;0,885714;0,889524;0,904762;0,904762;0,904762;0,852667
57;0,333333;0,637143;0,838095;0,858095;0,879048;0,885714;0,885714;0,885714;0,902857;0,904762;0,904762;0,904762;0,858190
58;0,333333;0,551429;0,828571;0,845714;0,864762;0,885714;0,885714;0,885714;0,885714;0,902857;0,904762;0,904762;0,844095
59;0,333333;0,595238;0,828571;0,852381;0,877143;0,885714;0,885714;0,885714;0,885714;0,904762;0,904762;0,904762;0,850571
60;0,514286;0,760000;0,828571;0,845714;0,864762;0,885714;0,885714;0,885714;0,900952;0,904762;0,904762;0,904762;0,866667
61;0,333333;0,613333;0,828571;0,828571;0,847619;0,880000;0,885714;0,885714;0,897143;0,904762;0,904762;0,904762;0,847619
62;0,333333;0,554286;0,744762;0,828571;0,840000;0,864762;0,885714;0,885714;0,893333;0,904762;0,904762;0,904762;0,830667
63;0,333333;0,663810;0,828571;0,841905;0,859048;0,885714;0,885714;0,885714;0,899048;0,904762;0,904762;0,904762;0,855905
64;0,333333;0,663810;0,828571;0,845714;0,854286;0,877143;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,856667
65;0,333333;0,693333;0,828571;0,841905;0,860952;0,885714;0,885714;0,900952;0,904762;0,904762;0,904762;0,904762;0,861143
66;0,333333;0,653333;0,828571;0,850476;0,870476;0,885714;0,885714;0,899048;0,904762;0,904762;0,904762;0,904762;0,858762
67;0,333333;0,690476;0,828571;0,853333;0,878095;0,885714;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,864476
68;0,333333;0,740952;0,841905;0,880000;0,885714;0,885714;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,875619
69;0,333333;0,780000;0,853333;0,880952;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882095
70;0,333333;0,739048;0,885714;0,885714;0,895238;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,883429
71;0,333333;0,780952;0,885714;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,889143
72;0,333333;0,772381;0,885714;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888476
73;0,333333;0,772381;0,885714;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,889048
74;0,333333;0,812381;0,885714;0,898095;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,892952
75;0,333333;0,816190;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,893238
76;0,333333;0,821905;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,895714
77;0,657143;0,851429;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,898667
78;0,657143;0,811429;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,894667
79;0,333333;0,662857;0,875238;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876095
80;0,657143;0,748571;0,877143;0,895238;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,885429
81;0,333333;0,649524;0,868571;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,872952
82;0,657143;0,739048;0,874286;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,883429
83;0,657143;0,667619;0,868571;0,885714;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,875143
84;0,333333;0,591429;0,784762;0,885714;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,857810
85;0,333333;0,596190;0,852381;0,885714;0,895238;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,865810
86;0,657143;0,759048;0,874286;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,885619
87;0,333333;0,694286;0,868571;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,877429
88;0,333333;0,641905;0,868571;0,885714;0,894286;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,871905
89;0,333333;0,596190;0,880000;0,886667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,869619
90;0,333333;0,741905;0,885714;0,888571;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,884952
91;0,333333;0,724762;0,885714;0,885714;0,901905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882667
92;0,333333;0,750476;0,885714;0,885714;0,900000;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,885048
93;0,333333;0,770476;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888667
94;0,619048;0,782857;0,885714;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,889524
95;0,809524;0,867619;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,899333
96;0,333333;0,785714;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,891143
97;0,657143;0,816190;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,894381
98;0,333333;0,746667;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,887810
99;0,333333;0,702857;0,885714;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882095
100;0,733333;0,841905;0,883810;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,894667
101;0,333333;0,754286;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888381
102;0,333333;0,639048;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,877048
103;0,333333;0,808571;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,894952
104;0,333333;0,758095;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888762
105;0,333333;0,700000;0,885714;0,901905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882095
106;0,333333;0,689524;0,885714;0,896190;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,880476
107;0,657143;0,775238;0,886667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,890000
108;0,333333;0,555238;0,885714;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,867333
109;0,333333;0,610476;0,885714;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,873238
110;0,333333;0,632381;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876000
111;0,333333;0,620952;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876190
112;0,333333;0,750476;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,889143
113;0,666667;0,739048;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,887619
114;0,657143;0,761905;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,890095
115;0,333333;0,687619;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,881905
116;0,657143;0,840952;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,897810
117;0,333333;0,643810;0,885714;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876571
118;0,333333;0,706667;0,885714;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882857
119;0,333333;0,775238;0,885714;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,889524
120;0,885714;0,885714;0,895238;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,901905
121;0,333333;0,775238;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,891619
122;0,333333;0,664762;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,880571
123;0,333333;0,565714;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,869714
124;0,333333;0,674286;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,880190
125;0,542857;0,847619;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,898667
126;0,580952;0,790476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,893333
127;0,333333;0,690476;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882190
128;0,333333;0,634286;0,885714;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,875619
129;0,333333;0,597143;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,872476
130;0,466667;0,728571;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,885619
131;0,466667;0,700000;0,885714;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,881619
132;0,333333;0,786667;0,885714;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,890857
133;0,580952;0,845714;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,897143
134;0,847619;0,876190;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,901714
135;0,333333;0,808571;0,885714;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,893238
136;0,657143;0,801905;0,885714;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,892190
137;0,333333;0,706667;0,895238;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,884000
138;0,333333;0,624762;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876000
139;0,333333;0,697143;0,883810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,881905
140;0,333333;0,735238;0,885714;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,885905
141;0,333333;0,593333;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,873238
142;0,333333;0,718095;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,886095
143;0,333333;0,612381;0,889524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,874000
144;0,866667;0,870476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,901333
145;0,600000;0,830476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,897333
146;0,666667;0,846667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,898952
147;0,333333;0,697143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,884000
148;0,333333;0,757143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,890000
149;0,333333;0,740000;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888286
150;0,533333;0,790476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,893333
151;0,657143;0,789524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,893238
152;0,333333;0,664762;0,824762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,872762
153;0,333333;0,520000;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,864952
154;0,333333;0,504762;0,878095;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,862095
155;0,333333;0,686667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882952
156;0,333333;0,729524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,887238
157;0,333333;0,686667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882952
158;0,380952;0,688571;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,883143
159;0,333333;0,682857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882571
160;0,657143;0,662857;0,864762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876571
161;0,333333;0,610476;0,687619;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,852286
162;0,333333;0,549524;0,831429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,861905
163;0,333333;0,507619;0,761905;0,890476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,849333
164;0,333333;0,569524;0,783810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,859143
165;0,333333;0,461905;0,761905;0,880952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,843810
166;0,333333;0,572381;0,761905;0,774286;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,844190
167;0,580952;0,689524;0,761905;0,845714;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,863048
168;0,333333;0,629524;0,761905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,862952
169;0,333333;0,672381;0,847619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,875810
170;0,333333;0,677143;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,881238
171;0,352381;0,680952;0,897143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,881619
172;0,419048;0,717143;0,871429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882667
173;0,333333;0,584762;0,882857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,870571
174;0,333333;0,625714;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,876857
175;0,333333;0,683810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,882667
176;0,657143;0,880000;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,902286
177;0,333333;0,822857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,896571
178;0,342857;0,742857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888571
179;0,657143;0,807619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,895048
180;0,657143;0,857143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,900000
181;0,657143;0,783810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,892667
182;0,333333;0,620952;0,864762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,872381
183;0,333333;0,586667;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,871619
184;0,333333;0,637143;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,878000
185;0,742857;0,821905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,896476
186;0,666667;0,806667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,894952
187;0,333333;0,731429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,887429
188;0,333333;0,768571;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,891143
189;0,333333;0,675238;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,881810
190;0,333333;0,686667;0,872381;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,879714
191;0,333333;0,653333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,879619
192;0,333333;0,746667;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,888952
193;0,333333;0,660952;0,856190;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,875524
194;0,333333;0,652381;0,856190;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,874667
195;0,333333;0,627619;0,759048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,862476
196;0,333333;0,630476;0,767619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,863619
197;0,333333;0,521905;0,742857;0,860000;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,845810
198;0,333333;0,560952;0,782857;0,882857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,856000
199;0,390476;0,496190;0,794286;0,843810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,846762
