Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
66;-0.123155;-0.009387;0.022784;0.201576;0.373693;0.416316;0.452051;0.482718;0.504238;0.514840;0.550760;0.705158;0.350959
67;-0.032318;-0.003082;0.019362;0.206777;0.380008;0.422641;0.456754;0.485661;0.504811;0.512169;0.548830;0.705158;0.353393
68;-0.052520;-0.004910;0.019091;0.222046;0.375647;0.408526;0.457253;0.486475;0.501494;0.512085;0.553586;0.705158;0.353129
69;-0.035881;-0.003793;0.026537;0.294106;0.378185;0.400095;0.459328;0.488808;0.500099;0.511178;0.549204;0.705158;0.360375
70;-0.038373;-0.001949;0.022203;0.225480;0.373010;0.395854;0.437313;0.479194;0.495923;0.507430;0.547916;0.705158;0.348237
71;-0.047155;-0.004537;0.043310;0.260080;0.374379;0.399920;0.433214;0.478594;0.496177;0.508840;0.551089;0.705158;0.354107
72;-0.030536;-0.001794;0.033355;0.266381;0.374288;0.405188;0.444635;0.490313;0.501441;0.514920;0.543206;0.705158;0.357193
73;-0.035367;-0.006396;0.024816;0.281373;0.369116;0.400480;0.447410;0.491335;0.504397;0.517370;0.543312;0.705158;0.357321
74;-0.040148;-0.012454;0.022515;0.259709;0.361381;0.398114;0.436092;0.485553;0.505754;0.518989;0.543241;0.705158;0.351889
75;-0.061481;-0.021575;0.034896;0.285129;0.360407;0.390330;0.418891;0.482549;0.504072;0.517012;0.542774;0.705158;0.351448
76;-0.062587;-0.014662;0.074940;0.304915;0.380662;0.397833;0.422214;0.480711;0.506044;0.518506;0.543109;0.705158;0.361427
77;-0.105026;-0.011474;0.045427;0.283853;0.374904;0.397514;0.422915;0.474792;0.504788;0.518905;0.557137;0.705158;0.356876
78;-0.105026;-0.007648;0.131818;0.301956;0.371988;0.394969;0.413263;0.457751;0.494680;0.512030;0.563573;0.707298;0.363438
79;-0.143958;-0.009666;0.157230;0.306335;0.361567;0.387646;0.399710;0.416211;0.456081;0.500873;0.543746;0.707298;0.351973
80;-0.061247;0.000884;0.148338;0.305107;0.378861;0.393050;0.407323;0.428626;0.456243;0.499542;0.544903;0.707298;0.356288
81;-0.066247;0.000176;0.157832;0.291902;0.365338;0.392054;0.403596;0.422748;0.443662;0.485416;0.541504;0.707298;0.350423
82;-0.083023;-0.006476;0.070752;0.264393;0.356181;0.390186;0.400841;0.423745;0.449817;0.494651;0.541223;0.707298;0.338531
83;-0.120174;-0.008569;0.034826;0.245702;0.353646;0.391880;0.403738;0.426676;0.467315;0.499127;0.551704;0.707298;0.336604
84;-0.026515;0.001246;0.045873;0.281357;0.381130;0.395336;0.407870;0.444470;0.492165;0.503711;0.556058;0.707298;0.350922
85;-0.078309;-0.001694;0.117018;0.334598;0.389544;0.400463;0.420846;0.473974;0.497077;0.508366;0.558226;0.707298;0.369842
86;-0.069461;-0.010382;0.037078;0.303909;0.390183;0.400728;0.426258;0.482321;0.499721;0.511227;0.568836;0.707298;0.360988
87;-0.046776;-0.005693;0.083749;0.321597;0.390663;0.400438;0.425028;0.467174;0.497825;0.510091;0.574495;0.747390;0.366537
88;-0.141298;-0.015084;0.163998;0.339725;0.391590;0.405424;0.426721;0.466821;0.498425;0.512169;0.558455;0.747390;0.374824
89;-0.141298;-0.027662;0.047845;0.296426;0.385217;0.400778;0.428701;0.456317;0.495949;0.511312;0.567964;0.747390;0.356285
90;-0.088512;-0.037814;0.009648;0.226757;0.369719;0.397599;0.414273;0.442965;0.489124;0.506452;0.578700;0.747390;0.339742
91;-0.076509;-0.019822;0.014936;0.140877;0.335252;0.396847;0.417439;0.447940;0.486638;0.505970;0.570355;0.751244;0.329643
92;-0.154062;-0.034660;0.014882;0.233315;0.385372;0.404482;0.428725;0.458958;0.485860;0.505755;0.569147;0.751244;0.345184
93;-0.154062;-0.021844;0.085962;0.323413;0.390136;0.402604;0.429818;0.464598;0.486843;0.507623;0.558259;0.751244;0.362741
94;-0.128291;-0.017806;0.038882;0.229622;0.365815;0.401402;0.435948;0.470338;0.488638;0.504707;0.567349;0.751524;0.348489
95;-0.128291;-0.007307;0.121578;0.315796;0.383562;0.411513;0.447630;0.479405;0.494213;0.504947;0.556264;0.751524;0.370760
96;-0.077649;-0.007758;0.075769;0.301980;0.386239;0.412208;0.459710;0.488642;0.496656;0.508016;0.557368;0.751524;0.367883
97;-0.138601;-0.014933;0.105524;0.337950;0.395237;0.428646;0.472138;0.492236;0.496748;0.507133;0.558078;0.751524;0.377876
98;-0.138601;-0.018106;0.147734;0.349025;0.394231;0.412707;0.455448;0.483203;0.496014;0.506651;0.556355;0.751524;0.378326
99;-0.047636;0.000715;0.242959;0.367438;0.396428;0.422473;0.460261;0.491288;0.498357;0.510969;0.559022;0.751524;0.394991
100;-0.122796;-0.010625;0.158071;0.339078;0.383471;0.407382;0.450658;0.488134;0.496317;0.506995;0.566729;0.751524;0.378621
101;-0.103964;-0.013301;0.074219;0.309886;0.375523;0.400847;0.438624;0.480203;0.495396;0.505281;0.576158;0.751694;0.364284
102;-0.097617;-0.003474;0.087147;0.315854;0.370258;0.397360;0.437155;0.482340;0.496626;0.507607;0.589913;0.751694;0.368079
103;-0.097306;-0.010451;0.140830;0.306311;0.357499;0.388057;0.403746;0.445087;0.489042;0.507692;0.568595;0.751694;0.359641
104;-0.034136;0.006686;0.160573;0.283674;0.343097;0.391969;0.415577;0.453526;0.489425;0.504812;0.579753;0.751694;0.362909
105;-0.044852;0.005727;0.191427;0.296223;0.350491;0.394458;0.417670;0.458534;0.493419;0.506838;0.566953;0.751694;0.368174
106;-0.084431;-0.013640;0.175565;0.296408;0.363657;0.390299;0.401649;0.437093;0.481435;0.500372;0.560318;0.751694;0.359315
107;-0.097246;-0.009673;0.182297;0.292614;0.361221;0.393744;0.405276;0.437189;0.480836;0.502890;0.573505;0.751694;0.361990
108;-0.097246;0.021775;0.228867;0.287947;0.326864;0.376188;0.396637;0.417641;0.455870;0.498029;0.575016;0.751694;0.358483
109;-0.096362;-0.015110;0.178005;0.272126;0.325819;0.382703;0.397017;0.423417;0.463487;0.501721;0.550226;0.751694;0.347941
110;-0.091469;-0.012554;0.161387;0.276301;0.346951;0.383299;0.396001;0.431121;0.469794;0.501823;0.560672;0.751694;0.351480
111;-0.091469;-0.002075;0.158588;0.274452;0.338497;0.380999;0.394179;0.421292;0.464096;0.499142;0.588481;0.751694;0.351765
112;-0.091469;-0.017571;0.094802;0.252471;0.327788;0.380867;0.400857;0.436373;0.479889;0.504809;0.580800;0.751694;0.344108
113;-0.045336;0.007744;0.191492;0.278766;0.338014;0.383219;0.401925;0.445428;0.486910;0.507194;0.593249;0.751759;0.363394
114;-0.100751;-0.009068;0.183444;0.274286;0.337378;0.386504;0.402580;0.447082;0.481247;0.505300;0.578951;0.751759;0.358770
115;-0.097291;0.019572;0.236855;0.306613;0.368910;0.392033;0.413627;0.447544;0.483585;0.508961;0.620816;0.751759;0.379852
116;-0.088453;0.004532;0.195901;0.303568;0.369976;0.393291;0.412671;0.447589;0.483982;0.512479;0.619982;0.751759;0.374397
117;-0.088387;0.000100;0.206691;0.332452;0.389915;0.402064;0.432420;0.469563;0.497245;0.517240;0.628888;0.751759;0.387658
118;-0.044055;0.000752;0.150074;0.292295;0.380752;0.401935;0.432750;0.469711;0.499034;0.515642;0.607097;0.751759;0.375004
119;-0.077998;-0.009209;0.068462;0.247720;0.349663;0.398956;0.436502;0.480148;0.498654;0.511872;0.623619;0.752435;0.360639
120;-0.121747;-0.015597;0.122310;0.320279;0.394638;0.432332;0.468512;0.494694;0.503510;0.516001;0.618814;0.752435;0.385549
121;-0.121747;-0.017199;0.169436;0.347392;0.419919;0.458271;0.488546;0.496016;0.504851;0.518893;0.654560;0.752435;0.404068
122;-0.394822;-0.019669;0.178967;0.346059;0.404068;0.445368;0.484277;0.495672;0.504410;0.519781;0.637824;0.752435;0.399676
123;-0.034668;0.010167;0.198406;0.350152;0.400203;0.438934;0.473481;0.493121;0.502453;0.518872;0.611355;0.752435;0.399714
124;-0.053597;-0.001110;0.128598;0.356134;0.407818;0.452551;0.485182;0.495151;0.503564;0.518288;0.619542;0.752435;0.396572
125;-0.052015;0.006256;0.229748;0.354949;0.399135;0.434894;0.478496;0.493107;0.500942;0.513675;0.609331;0.752435;0.402053
126;-0.027568;0.003547;0.125832;0.305634;0.382683;0.424230;0.470421;0.491745;0.499567;0.510730;0.595636;0.752435;0.381003
127;-0.035994;0.004285;0.190532;0.339377;0.392067;0.417101;0.460339;0.492859;0.501371;0.513807;0.593248;0.752435;0.390499
128;-0.044447;0.002249;0.143085;0.315733;0.387884;0.415709;0.442463;0.479527;0.499805;0.513988;0.589775;0.752435;0.379022
129;-0.022067;0.015240;0.140723;0.337039;0.393541;0.412057;0.441157;0.478496;0.503273;0.516439;0.620044;0.752510;0.385801
130;-0.022067;0.009217;0.182052;0.349970;0.396708;0.417889;0.458404;0.488822;0.506808;0.518318;0.640295;0.752510;0.396848
131;-0.033321;0.020551;0.273184;0.364308;0.398727;0.420489;0.458524;0.490116;0.507048;0.514857;0.624152;0.752510;0.407196
132;-0.033591;0.007559;0.207857;0.361156;0.389989;0.420716;0.456711;0.488616;0.506152;0.513892;0.619858;0.752510;0.397251
133;-0.033591;0.024077;0.215371;0.358295;0.391128;0.430044;0.464456;0.489612;0.503458;0.511654;0.630631;0.752510;0.401873
134;-0.023600;0.012209;0.205977;0.373186;0.411631;0.447648;0.479394;0.499477;0.508702;0.520355;0.655126;0.752510;0.411370
135;-0.028979;0.004150;0.197468;0.366439;0.405750;0.446198;0.479923;0.499419;0.508927;0.529840;0.670762;0.752510;0.410888
136;-0.021132;0.005439;0.166339;0.376311;0.418280;0.450304;0.477132;0.498000;0.509751;0.521047;0.661710;0.752510;0.408431
137;-0.033978;0.011866;0.166489;0.328155;0.392278;0.427131;0.464753;0.492704;0.509530;0.533933;0.695714;0.752510;0.402255
138;-0.036055;0.012310;0.173774;0.335459;0.399471;0.432038;0.461175;0.493765;0.510098;0.536621;0.698153;0.752510;0.405287
139;-0.067328;0.098510;0.312766;0.384529;0.426236;0.471837;0.490573;0.499743;0.511980;0.534964;0.715295;0.754097;0.444643
140;-0.036275;0.078548;0.310779;0.384054;0.429608;0.474599;0.492788;0.504327;0.514655;0.545214;0.729934;0.754097;0.446451
141;-0.032192;0.116971;0.372933;0.406722;0.441603;0.478859;0.495706;0.506882;0.517789;0.562193;0.725163;0.754097;0.462482
142;0.014000;0.046411;0.375187;0.421876;0.465785;0.490804;0.499419;0.508211;0.515263;0.568954;0.736176;0.754097;0.462809
143;-0.035235;0.160537;0.405618;0.441308;0.481083;0.495651;0.501497;0.509157;0.515408;0.561510;0.731565;0.754097;0.480333
144;-0.035235;0.167333;0.416712;0.460712;0.490861;0.498513;0.504788;0.510322;0.517200;0.601802;0.737159;0.754097;0.490540
145;-0.035235;0.054667;0.351903;0.433866;0.484210;0.495766;0.499195;0.507790;0.516017;0.586508;0.746431;0.754097;0.467635
146;-0.035145;0.122048;0.347567;0.438103;0.486691;0.497692;0.506782;0.513696;0.558167;0.693202;0.750778;0.754097;0.491473
147;-0.028469;0.158991;0.340242;0.417715;0.456763;0.494482;0.502289;0.511672;0.525477;0.643433;0.748721;0.754182;0.479978
148;-0.035934;0.122307;0.341215;0.411656;0.438522;0.477769;0.500737;0.511012;0.546939;0.680397;0.750714;0.754182;0.478127
149;-0.028469;0.188738;0.333599;0.405010;0.449481;0.494086;0.505693;0.518827;0.611731;0.719265;0.751282;0.754182;0.497771
150;-0.042300;0.084972;0.326445;0.388451;0.445816;0.496511;0.504328;0.513585;0.567545;0.705297;0.751044;0.754182;0.478399
151;-0.028321;0.198624;0.349166;0.441893;0.496421;0.504253;0.510950;0.519521;0.589274;0.708493;0.751552;0.754182;0.507015
152;-0.028321;0.169304;0.345491;0.442845;0.496168;0.502656;0.510844;0.516447;0.559805;0.682734;0.750947;0.754182;0.497724
153;0.004066;0.196135;0.403718;0.474100;0.498817;0.507992;0.514399;0.531139;0.622997;0.717778;0.752032;0.754182;0.521911
154;-0.031293;0.160932;0.373348;0.449398;0.494537;0.505287;0.512604;0.518496;0.551048;0.655570;0.748482;0.754182;0.496970
155;0.005900;0.176717;0.369005;0.436153;0.486119;0.504941;0.513961;0.522786;0.564432;0.637792;0.747938;0.754380;0.495985
156;0.004241;0.091126;0.352105;0.434865;0.490948;0.509239;0.517307;0.524179;0.590052;0.661728;0.747888;0.754540;0.491944
157;0.007586;0.114691;0.383878;0.453141;0.497609;0.510702;0.521311;0.532488;0.615807;0.702476;0.749570;0.754540;0.508167
158;-0.001726;0.182172;0.423280;0.480551;0.504478;0.515324;0.527430;0.595888;0.643901;0.729794;0.752821;0.754695;0.535564
159;0.013298;0.194821;0.422739;0.478391;0.500942;0.513539;0.538036;0.615938;0.654184;0.738586;0.752527;0.754695;0.540970
160;0.013298;0.135640;0.418252;0.462725;0.496122;0.508644;0.518298;0.557292;0.640460;0.733739;0.752622;0.754695;0.522379
161;0.003910;0.170339;0.405370;0.446252;0.494663;0.507987;0.518115;0.581662;0.659918;0.734605;0.751770;0.754695;0.527068
162;0.012410;0.184444;0.414544;0.472818;0.501159;0.511023;0.520060;0.598346;0.645046;0.733319;0.752448;0.754695;0.533321
163;0.004941;0.209404;0.412022;0.435350;0.493571;0.506086;0.517120;0.603764;0.665086;0.736565;0.752169;0.754695;0.533114
164;-0.036692;0.132723;0.400093;0.441368;0.494347;0.508020;0.518777;0.594420;0.657434;0.736767;0.752463;0.754695;0.523641
165;-0.036692;0.307278;0.450758;0.498857;0.507658;0.517020;0.584691;0.638296;0.703700;0.742355;0.752286;0.754695;0.570290
166;-0.036692;0.225579;0.455392;0.498601;0.508512;0.516242;0.558547;0.633049;0.681225;0.739343;0.751689;0.754695;0.556818
167;-0.001474;0.171366;0.449324;0.497868;0.507018;0.514195;0.549143;0.626139;0.660979;0.733297;0.751301;0.754695;0.546063
168;-0.030244;0.132147;0.436125;0.492676;0.505254;0.511745;0.524054;0.618454;0.659976;0.730588;0.752081;0.754695;0.536310
169;0.004523;0.249653;0.446391;0.495458;0.506655;0.519124;0.595673;0.642838;0.695934;0.744405;0.752587;0.754695;0.564872
170;0.002653;0.251899;0.439235;0.485540;0.504073;0.513744;0.578857;0.639054;0.670520;0.737713;0.752249;0.754695;0.557288
171;-0.002765;0.160577;0.440389;0.493260;0.508111;0.514960;0.589364;0.641840;0.698425;0.740307;0.752637;0.754695;0.553987
172;0.005330;0.111328;0.409131;0.465327;0.500289;0.510526;0.523251;0.618774;0.669132;0.735704;0.751545;0.754695;0.529501
173;0.002281;0.022256;0.402272;0.472405;0.500654;0.511693;0.560868;0.631127;0.684432;0.737758;0.751407;0.754695;0.527487
174;0.002546;0.193356;0.440255;0.484394;0.501528;0.513434;0.589114;0.633260;0.677074;0.738299;0.752170;0.754695;0.552289
175;0.004834;0.291417;0.460221;0.492496;0.506681;0.529671;0.619300;0.646235;0.708114;0.739216;0.752303;0.754695;0.574565
176;0.002746;0.143470;0.448493;0.482643;0.498910;0.514308;0.612084;0.651522;0.714895;0.740601;0.752637;0.754695;0.555956
177;0.006256;0.185099;0.453305;0.476958;0.496840;0.508884;0.590190;0.642486;0.709129;0.742867;0.751207;0.754695;0.555696
178;0.001236;0.083920;0.443531;0.475464;0.498754;0.517628;0.611353;0.642507;0.703544;0.740235;0.751765;0.754695;0.546870
179;-0.000546;0.054965;0.425374;0.476085;0.498654;0.511160;0.584485;0.636951;0.667535;0.730504;0.751474;0.754695;0.533719
180;-0.000546;0.010548;0.414745;0.478690;0.499230;0.510661;0.545964;0.641677;0.706089;0.742544;0.752378;0.754695;0.530253
181;-0.000546;0.014903;0.425705;0.474857;0.499641;0.510395;0.553142;0.641141;0.697544;0.744961;0.752476;0.754695;0.531477
182;0.002159;0.296876;0.471327;0.496082;0.508440;0.524698;0.604399;0.650910;0.697335;0.740722;0.752176;0.754695;0.574296
183;0.009017;0.258304;0.460203;0.492545;0.505249;0.515581;0.575946;0.638768;0.670709;0.738159;0.752006;0.754695;0.560747
184;0.002159;0.158400;0.449707;0.482767;0.499161;0.509709;0.528796;0.618649;0.654736;0.724495;0.752015;0.754695;0.537843
185;0.002970;0.054872;0.424287;0.484121;0.500330;0.511603;0.563489;0.635105;0.665359;0.733690;0.751636;0.754695;0.532449
186;0.002970;0.123950;0.445051;0.490831;0.507234;0.567438;0.630315;0.649344;0.663857;0.713280;0.750052;0.754695;0.554135
187;0.001608;0.106770;0.457996;0.496612;0.525922;0.606563;0.639540;0.658892;0.678576;0.725016;0.750702;0.754695;0.564659
188;0.003186;0.310114;0.489455;0.524305;0.604206;0.631096;0.645131;0.657860;0.671637;0.726741;0.751148;0.754695;0.601169
189;0.003186;0.199294;0.468644;0.502573;0.548350;0.611441;0.634798;0.654461;0.680360;0.734031;0.752075;0.754695;0.578603
190;0.003186;0.016611;0.379746;0.474076;0.506974;0.534656;0.621998;0.651339;0.675695;0.734778;0.752360;0.754695;0.534823
191;0.000988;0.053073;0.403092;0.467665;0.499941;0.525401;0.611165;0.647255;0.665294;0.724826;0.751253;0.754695;0.534896
192;0.003186;0.201332;0.432386;0.468201;0.492850;0.512573;0.541924;0.633105;0.665923;0.729092;0.752295;0.754695;0.542968
193;0.001515;0.005864;0.250093;0.446576;0.483144;0.510682;0.525937;0.603117;0.651941;0.718366;0.751712;0.754695;0.494743
194;0.001024;0.098275;0.370396;0.465546;0.498769;0.513046;0.527283;0.597651;0.649225;0.708057;0.751756;0.754695;0.518000
195;0.003189;0.088506;0.354749;0.463329;0.495652;0.511031;0.522048;0.560158;0.643874;0.703491;0.750400;0.754695;0.509324
196;-0.001406;0.127262;0.361113;0.446433;0.479521;0.504144;0.516577;0.559580;0.656079;0.727778;0.751617;0.754695;0.513010
197;-0.001406;0.027870;0.377400;0.462232;0.493537;0.506934;0.519215;0.584129;0.670043;0.735143;0.752274;0.754695;0.512878
198;0.002329;0.048062;0.375072;0.467028;0.495679;0.516198;0.554919;0.630532;0.670539;0.732853;0.752109;0.754695;0.524299
199;0.003186;0.011541;0.306877;0.459003;0.494034;0.517166;0.548623;0.623657;0.675056;0.736185;0.752155;0.754695;0.512430
