Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
105;-1,000000;0,234523;0,589505;0,595877;0,598476;0,601120;0,603550;0,605383;0,606800;0,610055;0,616915;0,624736;0,566220
106;-1,000000;0,431785;0,580587;0,596567;0,599286;0,602413;0,604402;0,605781;0,607554;0,610867;0,617644;0,624736;0,585689
107;-1,000000;0,403438;0,594318;0,597969;0,600241;0,602889;0,604881;0,606019;0,608685;0,611460;0,619080;0,624736;0,584898
108;-1,000000;0,392245;0,592593;0,597383;0,600321;0,603933;0,605342;0,606774;0,610271;0,611776;0,620314;0,624736;0,584095
109;-1,000000;0,398580;0,593169;0,597322;0,599889;0,603172;0,605172;0,606770;0,609877;0,611675;0,619578;0,625861;0,584520
110;-1,000000;0,482433;0,594393;0,597687;0,599166;0,602812;0,605384;0,606746;0,609859;0,611647;0,618898;0,625861;0,592902
111;0,336903;0,562205;0,594751;0,597792;0,600409;0,603585;0,605226;0,606153;0,607841;0,610796;0,616461;0,625861;0,600522
112;0,336903;0,564910;0,595998;0,598772;0,601948;0,603886;0,605425;0,606603;0,608997;0,611398;0,616747;0,625861;0,601468
113;-1,000000;0,489174;0,596125;0,599744;0,603271;0,605180;0,606441;0,608792;0,611191;0,612310;0,618937;0,625861;0,595117
114;0,376846;0,555010;0,595603;0,599346;0,603277;0,605123;0,606137;0,608630;0,610918;0,612197;0,618236;0,625861;0,601448
115;0,522964;0,550523;0,590502;0,597716;0,601546;0,604962;0,606216;0,608761;0,611055;0,612212;0,618690;0,625861;0,600218
116;0,264811;0,538726;0,592357;0,596780;0,600178;0,604641;0,605634;0,607712;0,610901;0,612493;0,620977;0,625861;0,599040
117;0,255170;0,528100;0,591776;0,596661;0,599159;0,604095;0,605628;0,607841;0,610748;0,611985;0,619772;0,625861;0,597576
118;0,264811;0,535136;0,591088;0,596185;0,598414;0,602848;0,605172;0,607404;0,610909;0,612917;0,620753;0,625861;0,598083
119;0,019338;0,478017;0,585218;0,594616;0,597063;0,599866;0,604464;0,606482;0,610698;0,612723;0,620861;0,625861;0,591001
120;0,257742;0,525138;0,589379;0,595901;0,597497;0,600737;0,604084;0,605579;0,609412;0,612125;0,621380;0,625861;0,596123
121;-1,000000;0,360720;0,593035;0,597008;0,599108;0,602987;0,605061;0,606405;0,609592;0,612069;0,620064;0,625838;0,580605
122;0,051123;0,440748;0,593209;0,597194;0,599329;0,602855;0,604645;0,606170;0,609246;0,612097;0,622050;0,625838;0,588754
123;0,174866;0,400431;0,589000;0,596908;0,598591;0,600401;0,603443;0,605034;0,607564;0,611068;0,619729;0,625838;0,583217
124;-1,000000;0,438746;0,592768;0,596821;0,598726;0,601825;0,604472;0,606182;0,608799;0,611843;0,619597;0,625838;0,587978
125;0,264729;0,540627;0,593161;0,596761;0,598219;0,600979;0,604016;0,605385;0,607103;0,611727;0,619544;0,625838;0,597752
126;0,126969;0,525400;0,592085;0,596578;0,598368;0,601724;0,604509;0,605665;0,608487;0,611979;0,619641;0,625838;0,596443
127;0,126969;0,530795;0,593492;0,596487;0,600642;0,604276;0,605369;0,607128;0,610584;0,612228;0,620453;0,625838;0,598145
128;0,358091;0,546407;0,594611;0,597582;0,602166;0,604389;0,605584;0,608105;0,611107;0,612249;0,621594;0,625838;0,600379
129;-1,000000;0,441879;0,592389;0,597419;0,601986;0,604117;0,605503;0,607663;0,610897;0,612119;0,621113;0,625838;0,589509
130;0,312083;0,538065;0,588333;0,597379;0,602415;0,604376;0,605791;0,608436;0,611322;0,612612;0,621513;0,625838;0,599024
131;0,522817;0,562073;0,594043;0,598437;0,602537;0,604164;0,605703;0,608248;0,611152;0,612545;0,621763;0,625838;0,602067
132;0,522817;0,554953;0,592505;0,598102;0,602942;0,604548;0,606031;0,609728;0,611361;0,612740;0,622517;0,625838;0,601543
133;0,522817;0,546526;0,585636;0,597018;0,601764;0,603943;0,605240;0,608092;0,610868;0,612295;0,621904;0,625838;0,599329
134;0,222386;0,508979;0,581875;0,597470;0,601734;0,603832;0,605173;0,608117;0,610669;0,611972;0,619573;0,625838;0,594939
135;-1,000000;0,402563;0,580785;0,598903;0,602519;0,604017;0,604956;0,607290;0,610514;0,611743;0,619081;0,625838;0,584237
136;0,217082;0,497659;0,590996;0,599331;0,602698;0,604156;0,605076;0,608102;0,610846;0,612074;0,621985;0,625838;0,595292
137;0,198320;0,448969;0,574478;0,598170;0,602037;0,604153;0,605623;0,608203;0,610877;0,611768;0,621113;0,625838;0,588539
138;0,163733;0,410610;0,572779;0,597736;0,600976;0,603454;0,605733;0,609579;0,610984;0,613264;0,622669;0,625838;0,584778
139;0,104047;0,342679;0,547429;0,597053;0,600019;0,603084;0,604472;0,607178;0,610625;0,611652;0,620204;0,625838;0,574440
140;-1,000000;0,314948;0,545214;0,596433;0,599838;0,602745;0,603821;0,605661;0,610062;0,611324;0,619353;0,625838;0,570940
141;0,334862;0,490575;0,558400;0,596935;0,600192;0,602809;0,604027;0,606253;0,610478;0,611571;0,618381;0,625838;0,589962
142;0,334862;0,498711;0,566743;0,597537;0,601005;0,603202;0,604754;0,607465;0,610670;0,611769;0,619569;0,625838;0,592142
143;0,113490;0,467363;0,556898;0,597627;0,600576;0,602837;0,604320;0,607310;0,610810;0,612105;0,619862;0,625838;0,587971
144;0,378973;0,467341;0,539808;0,593117;0,601054;0,603209;0,604719;0,607209;0,611052;0,612393;0,620011;0,625838;0,585991
145;0,378973;0,476952;0,545168;0,596335;0,601116;0,603592;0,604893;0,607881;0,610896;0,612106;0,619707;0,625852;0,587865
146;0,339544;0,466282;0,544227;0,594200;0,599991;0,603131;0,604401;0,606235;0,610429;0,611805;0,619944;0,625838;0,586064
147;0,313504;0,457556;0,548393;0,596773;0,600504;0,602899;0,604451;0,606214;0,610324;0,611996;0,622242;0,625838;0,586135
148;0,017799;0,372416;0,505839;0,579120;0,598882;0,602365;0,603836;0,605298;0,609211;0,611433;0,617094;0,625838;0,570549
149;0,014177;0,250101;0,458473;0,518386;0,579505;0,600507;0,603392;0,604872;0,607010;0,610856;0,614075;0,625838;0,544718
150;0,017799;0,203919;0,439866;0,521927;0,574848;0,599399;0,602847;0,604592;0,607815;0,611077;0,614919;0,625838;0,538121
151;0,017799;0,249406;0,518257;0,582242;0,600253;0,602935;0,604551;0,605497;0,610184;0,611551;0,618065;0,625838;0,560294
152;0,011598;0,286031;0,536458;0,589818;0,601400;0,603665;0,604957;0,606422;0,610720;0,612193;0,620013;0,625838;0,567168
153;0,011598;0,318204;0,539822;0,598293;0,602127;0,604389;0,605399;0,608643;0,611321;0,612534;0,620051;0,625838;0,572078
154;-1,000000;0,180200;0,521584;0,588837;0,603432;0,604843;0,607531;0,610905;0,611882;0,612911;0,620222;0,626523;0,556235
155;0,011406;0,338240;0,546627;0,599274;0,603814;0,604998;0,606504;0,610649;0,611950;0,613860;0,622473;0,626523;0,575839
156;0,011406;0,382030;0,545717;0,599306;0,603822;0,605294;0,608240;0,611156;0,612120;0,615999;0,624095;0,626523;0,580778
157;0,011406;0,280705;0,549830;0,598934;0,602770;0,604576;0,605849;0,609262;0,611214;0,612877;0,622432;0,626523;0,569845
158;0,011406;0,369886;0,561738;0,599396;0,603141;0,604935;0,606905;0,610575;0,612028;0,616087;0,623716;0,626652;0,580841
159;0,009949;0,397277;0,591309;0,601856;0,603814;0,605057;0,606554;0,610491;0,612023;0,616586;0,623888;0,626652;0,586885
160;0,011406;0,400093;0,593182;0,601301;0,603302;0,604903;0,606433;0,610165;0,611804;0,614017;0,623477;0,627122;0,586868
161;-1,000000;0,275356;0,570207;0,599913;0,602564;0,604294;0,605407;0,607447;0,611557;0,613797;0,623626;0,627122;0,571417
162;-1,000000;0,265664;0,560315;0,601420;0,603606;0,604823;0,606394;0,610537;0,612711;0,618149;0,625117;0,627122;0,570874
163;0,204608;0,372446;0,556466;0,599853;0,603172;0,605114;0,607755;0,611657;0,614514;0,621810;0,625094;0,627122;0,581788
164;0,205266;0,372831;0,547364;0,599999;0,604035;0,605747;0,608045;0,612161;0,615496;0,622913;0,625559;0,627122;0,581415
165;0,198463;0,371999;0,549137;0,600733;0,604289;0,606092;0,609610;0,612525;0,614684;0,622259;0,625437;0,627122;0,581676
166;0,197307;0,427459;0,577369;0,602361;0,605195;0,606245;0,608663;0,612041;0,614222;0,620930;0,625645;0,627122;0,590013
167;0,213625;0,477113;0,597283;0,603035;0,605651;0,607370;0,610640;0,612668;0,615536;0,621598;0,625442;0,627122;0,597633
168;0,023601;0,467667;0,596760;0,603759;0,606599;0,609985;0,611958;0,613549;0,617539;0,623358;0,625939;0,627259;0,597711
169;0,147764;0,511427;0,600685;0,605121;0,606637;0,609449;0,611517;0,612872;0,615132;0,622126;0,625787;0,627259;0,602075
170;0,147764;0,484290;0,601211;0,604983;0,606521;0,609554;0,611889;0,613368;0,615218;0,621950;0,625556;0,627259;0,599454
171;0,143831;0,432751;0,601764;0,604973;0,606651;0,609871;0,611881;0,613419;0,616587;0,623352;0,625519;0,627259;0,594677
172;0,130602;0,398969;0,593157;0,602694;0,605582;0,607809;0,611002;0,612855;0,615770;0,621658;0,625176;0,627259;0,589467
173;0,123103;0,395035;0,591878;0,603540;0,606064;0,609101;0,611861;0,613179;0,617102;0,622566;0,625188;0,627259;0,589551
174;0,205637;0,484681;0,602099;0,604574;0,606114;0,608798;0,611287;0,612591;0,616431;0,622880;0,625937;0,627259;0,599539
175;0,203948;0,441048;0,602746;0,604587;0,605892;0,609126;0,611668;0,613250;0,619135;0,623720;0,625909;0,627259;0,595708
176;0,511984;0,581218;0,603952;0,605630;0,608891;0,611242;0,613254;0,618677;0,622805;0,624170;0,625909;0,627259;0,611575
177;0,544685;0,580607;0,603854;0,607059;0,610425;0,612375;0,615277;0,621263;0,623460;0,624602;0,626367;0,627313;0,612529
178;0,546453;0,586283;0,603760;0,607103;0,610890;0,612299;0,613891;0,617474;0,622413;0,624197;0,625950;0,627313;0,612426
179;0,538716;0,587648;0,604909;0,609281;0,611486;0,612934;0,614444;0,619292;0,622702;0,624161;0,626209;0,627313;0,613307
180;0,289870;0,571854;0,605123;0,609419;0,611666;0,613109;0,614759;0,617795;0,622440;0,624231;0,626109;0,627313;0,611651
181;0,540991;0,587280;0,605209;0,608821;0,611673;0,613056;0,614283;0,617386;0,622037;0,624457;0,626342;0,627313;0,613054
182;0,219190;0,552010;0,605335;0,607912;0,611327;0,613091;0,614454;0,618151;0,622199;0,624482;0,626291;0,627313;0,609525
183;0,543649;0,574508;0,605491;0,608579;0,611973;0,613412;0,615668;0,620360;0,623097;0,624657;0,626015;0,627313;0,612376
184;0,543999;0,568378;0,604426;0,606595;0,610003;0,613212;0,614481;0,618902;0,622558;0,624276;0,626090;0,627318;0,610892
185;0,170190;0,536009;0,603416;0,606751;0,611200;0,613555;0,615574;0,619669;0,622851;0,624448;0,625970;0,627313;0,607944
186;0,550108;0,576633;0,605689;0,609190;0,612994;0,615009;0,617596;0,620381;0,622539;0,624508;0,626216;0,627318;0,613075
187;0,038165;0,537982;0,606703;0,611598;0,614016;0,616018;0,618282;0,620542;0,622822;0,624429;0,626152;0,627318;0,609855
188;0,542415;0,577536;0,606732;0,611524;0,614365;0,616349;0,618668;0,621222;0,622960;0,624382;0,626189;0,627318;0,613993
189;-1,000000;0,499874;0,607330;0,611356;0,614390;0,616804;0,618701;0,620663;0,622554;0,624075;0,626041;0,627318;0,606179
190;0,384693;0,555074;0,607655;0,612580;0,615835;0,618461;0,620293;0,622047;0,623406;0,624769;0,626458;0,627318;0,612658
191;0,419744;0,556158;0,608678;0,613654;0,616452;0,618847;0,620454;0,622139;0,623419;0,624918;0,626344;0,627318;0,613106
192;0,415389;0,531307;0,606732;0,610889;0,614073;0,616856;0,618908;0,620993;0,622865;0,624798;0,626437;0,627318;0,609386
193;0,419813;0,534881;0,607503;0,611295;0,614714;0,617462;0,619455;0,621421;0,623603;0,624830;0,626385;0,627318;0,610155
194;0,245359;0,537338;0,609564;0,613260;0,615975;0,617894;0,620090;0,622100;0,624259;0,625312;0,626574;0,627485;0,611237
195;0,401351;0,583438;0,611503;0,614336;0,616723;0,618538;0,620374;0,621925;0,624167;0,625393;0,626810;0,627578;0,616321
196;0,401351;0,586313;0,609651;0,613678;0,616231;0,618411;0,620379;0,622014;0,624348;0,625365;0,626597;0,627578;0,616299
197;0,401351;0,595883;0,610632;0,614016;0,616427;0,618946;0,620772;0,621734;0,623810;0,624984;0,626611;0,627578;0,617381
198;0,398997;0,583102;0,609721;0,612974;0,615025;0,617435;0,619918;0,621481;0,623324;0,624846;0,626611;0,627578;0,615444
199;0,184765;0,582701;0,608576;0,611574;0,613794;0,615804;0,619135;0,621061;0,623055;0,624931;0,626752;0,627578;0,614738
