Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
104;0,229752;0,660401;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696073
105;0,268595;0,675797;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,708264;0,697636
106;0,576860;0,690697;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700401;0,708264;0,699110
107;0,222314;0,673341;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,711570;0,697414
108;0,576860;0,690012;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,711570;0,699124
109;0,584298;0,690838;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,711570;0,699221
110;0,648760;0,689965;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,711570;0,699098
111;0,561157;0,689563;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,711570;0,699022
112;0,561157;0,685148;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,711570;0,698583
113;0,527273;0,677237;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,711570;0,697790
114;0,374380;0,669705;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,711570;0,697070
115;0,374380;0,661299;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,711570;0,696229
116;0,098347;0,655041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,714876;0,695646
117;0,477686;0,686824;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,714876;0,698834
118;0,639669;0,692633;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,714876;0,699346
119;0,639669;0,691617;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,714876;0,699237
120;0,250413;0,676671;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,697752
121;0,539669;0,681582;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698243
122;0,539669;0,684085;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698494
123;0,598347;0,684557;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698541
124;0,616529;0,689327;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,699018
125;0,538017;0,681771;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,714876;0,698288
126;0,616529;0,687651;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698850
127;0,512397;0,685832;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698668
128;0,512397;0,674026;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,697495
129;0,512397;0,678701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,714876;0,697988
130;0,465289;0,685903;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,698682
131;0,442149;0,685691;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,714876;0,698671
132;0,218182;0,665525;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,714876;0,696654
133;0,218182;0,669280;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,714876;0,697030
134;0,404132;0,669776;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,697063
135;0,626446;0,692562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,699341
136;0,616529;0,688642;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698949
137;0,280992;0,669705;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,697060
138;0,596694;0,689044;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,698994
139;0,625620;0,689185;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,699004
140;0,297521;0,676293;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,697714
141;0,518182;0,683613;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698446
142;0,518182;0,674026;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,697488
143;0,564463;0,684203;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,698512
144;0,346281;0,673081;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,697400
145;0,575207;0,679504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,698040
146;0,575207;0,685596;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,698652
147;0,628926;0,685478;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,714876;0,698668
148;0,255372;0,659646;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,714876;0,696080
149;0,222314;0,627391;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,714876;0,692888
150;0,222314;0,667131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,714876;0,696824
151;0,642975;0,691712;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,714876;0,699303
152;0,461983;0,683778;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,698505
153;0,407438;0,667296;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,696815
154;0,617355;0,683164;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,714876;0,698413
155;0,403306;0,680142;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,714876;0,698113
156;0,512397;0,682928;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,698383
157;0,222314;0,668501;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,714876;0,696921
158;0,590909;0,681275;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698205
159;0,431405;0,675301;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,714876;0,697613
160;0,578512;0,679669;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,698087
161;0,447934;0,671854;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,714876;0,697315
162;0,390083;0,664770;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,714876;0,696574
163;0,546281;0,681228;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,698213
164;0,656198;0,690933;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,714876;0,699207
165;0,614876;0,689988;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,714876;0,699110
166;0,614876;0,693506;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,714876;0,699466
167;0,614876;0,689705;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,699063
168;0,614876;0,689870;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,699079
169;0,580992;0,688052;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,714876;0,698893
170;0,614876;0,694333;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,714876;0,699521
171;0,623140;0,695325;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,714876;0,699662
172;0,672727;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,699908
173;0,638017;0,696434;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,699771
174;0,680165;0,696246;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,699752
175;0,671901;0,695632;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,699691
176;0,671901;0,694994;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,699627
177;0,604959;0,690862;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,699178
178;0,604959;0,688359;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,714876;0,698923
179;0,448760;0,686706;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,714876;0,698789
180;0,448760;0,676930;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,697783
181;0,646281;0,687532;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,698843
182;0,647934;0,690815;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,699166
183;0,655372;0,687131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698798
184;0,657851;0,692656;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,699351
185;0,566942;0,685950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,698680
186;0,657851;0,692515;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,714876;0,699379
187;0,661983;0,693979;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,714876;0,699568
188;0,521488;0,688335;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,714876;0,698975
189;0,521488;0,688241;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,714876;0,698966
190;0,521488;0,683329;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,698423
191;0,548760;0,685289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,714876;0,698678
192;0,676860;0,695584;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714876;0,699648
193;0,676860;0,696246;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,714876;0,699717
194;0,684298;0,698135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,714876;0,700038
195;0,669421;0,694734;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,727273;0,699837
196;0,324793;0,681653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702928;0,727273;0,698458
197;0,324793;0,669799;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,727273;0,697266
198;0,222314;0,670413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,727273;0,697237
199;0,229752;0,660590;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702739;0,727273;0,696326
200;0,222314;0,649776;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,727273;0,695185
201;0,488430;0,679292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,727273;0,698189
202;0,603306;0,682999;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,727273;0,698498
203;0,599174;0,689351;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,727273;0,699067
204;0,623140;0,691783;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,727273;0,699351
205;0,608264;0,682031;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,727273;0,698375
