Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
30;0.330579;0.591617;0.692208;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701818;0.718182;0.688564
31;0.038017;0.605431;0.695207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701393;0.718182;0.690203
32;0.168595;0.583518;0.696600;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701913;0.718182;0.688203
33;0.038017;0.618418;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701440;0.718182;0.691821
34;0.039669;0.594050;0.696246;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702172;0.718182;0.689247
35;0.083471;0.628383;0.698985;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702078;0.718182;0.692945
36;0.038017;0.618678;0.698607;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701582;0.718182;0.691887
37;0.041322;0.532326;0.691759;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701535;0.718182;0.682562
38;0.067769;0.591570;0.692704;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702102;0.720661;0.688638
39;0.038843;0.594475;0.695018;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702243;0.720661;0.689174
40;0.076860;0.589374;0.695419;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701535;0.720661;0.688633
41;0.400826;0.615773;0.694876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701889;0.720661;0.691254
42;0.383471;0.639126;0.696741;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701913;0.720661;0.693778
43;0.039669;0.588619;0.695632;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701724;0.720661;0.688597
44;0.439669;0.631405;0.697285;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701558;0.720661;0.693025
45;0.456198;0.643117;0.695868;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701535;0.720661;0.694052
46;0.545455;0.652822;0.698135;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701747;0.720661;0.695270
47;0.490909;0.648973;0.695301;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702054;0.720661;0.694633
48;0.249587;0.639008;0.697332;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701936;0.720661;0.693828
49;0.514876;0.647792;0.697001;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701795;0.720661;0.694659
50;0.038017;0.612609;0.697403;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701677;0.720661;0.691169
51;0.510744;0.660685;0.698087;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701464;0.720661;0.696024
52;0.038017;0.623447;0.697001;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701913;0.720661;0.692236
53;0.510744;0.650933;0.696671;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703377;0.720661;0.695098
54;0.067769;0.567887;0.692633;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705006;0.737190;0.686553
55;0.222314;0.644085;0.695419;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704888;0.737190;0.694439
56;0.079339;0.609870;0.693247;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704675;0.737190;0.690774
57;0.038017;0.607603;0.696316;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703731;0.737190;0.690765
58;0.038017;0.631192;0.697898;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704793;0.737190;0.693388
59;0.201653;0.645549;0.699221;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702952;0.737190;0.694772
60;0.425620;0.662196;0.698867;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702810;0.737190;0.696387
61;0.302479;0.651972;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703731;0.737190;0.695306
62;0.156198;0.643542;0.697214;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703636;0.737190;0.694439
63;0.488430;0.656954;0.699079;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704250;0.737190;0.696028
64;0.038017;0.597615;0.699622;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703471;0.737190;0.690071
65;0.296694;0.646753;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703754;0.737190;0.695051
66;0.550413;0.681629;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703825;0.737190;0.698541
67;0.222314;0.658654;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704156;0.737190;0.696272
68;0.222314;0.658843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704085;0.737190;0.696293
69;0.069421;0.658205;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704014;0.737190;0.696222
70;0.097521;0.633861;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704085;0.737190;0.693795
71;0.222314;0.660307;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.696342
72;0.481818;0.671688;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703046;0.737190;0.697473
73;0.038843;0.638701;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.737190;0.694102
74;0.400826;0.672893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703849;0.737190;0.697674
75;0.455372;0.669091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704416;0.737190;0.697351
76;0.042975;0.644604;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703802;0.737190;0.694841
77;0.316529;0.670933;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703353;0.737190;0.697429
78;0.075207;0.649540;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702715;0.737190;0.695226
79;0.063636;0.667910;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702668;0.737190;0.697058
80;0.442149;0.678961;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703613;0.737190;0.698257
81;0.439669;0.662385;0.699362;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704982;0.737190;0.696673
82;0.335537;0.648453;0.698087;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703778;0.737190;0.695032
83;0.185124;0.646187;0.699339;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706328;0.737190;0.695185
84;0.222314;0.636128;0.699575;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704392;0.737190;0.694009
85;0.222314;0.640897;0.699787;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703707;0.737190;0.694439
86;0.394215;0.653200;0.698205;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.737190;0.695410
87;0.269421;0.643613;0.698300;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702763;0.737190;0.694468
88;0.504959;0.675584;0.698867;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702928;0.737190;0.697738
89;0.068595;0.652845;0.698867;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.737190;0.695412
90;0.171074;0.631004;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702857;0.737190;0.693384
91;0.266116;0.667627;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702550;0.737190;0.697018
92;0.319835;0.675632;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702786;0.737190;0.697842
93;0.527273;0.687344;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702550;0.737190;0.698989
94;0.619835;0.692704;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702267;0.737190;0.699497
95;0.546281;0.679481;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.737190;0.698189
96;0.528926;0.677828;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.698109
97;0.038017;0.648855;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.695211
98;0.185124;0.674522;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703353;0.737190;0.697787
99;0.159504;0.657568;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.737190;0.695991
100;0.582645;0.686092;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702220;0.737190;0.698831
101;0.169421;0.661724;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.737190;0.696401
102;0.614876;0.688005;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703400;0.737190;0.699140
103;0.463636;0.678890;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703282;0.737190;0.698217
104;0.222314;0.651712;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703943;0.737190;0.695566
105;0.291736;0.632751;0.699433;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703896;0.737190;0.693608
106;0.135537;0.613955;0.698749;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702810;0.737190;0.691551
107;0.171074;0.603188;0.698867;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702527;0.737190;0.690458
108;0.038017;0.594616;0.699126;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.737190;0.689643
109;0.159504;0.635868;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702574;0.737190;0.693828
110;0.372727;0.655608;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.737190;0.695806
111;0.268595;0.663943;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.696614
112;0.248760;0.644817;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703518;0.737190;0.694826
113;0.422314;0.667367;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703400;0.737190;0.697077
114;0.561157;0.685006;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703377;0.737190;0.698838
115;0.243802;0.651216;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704298;0.737190;0.695551
116;0.461157;0.657946;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.696120
117;0.461157;0.674994;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703211;0.737190;0.697821
118;0.461157;0.669634;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.697178
119;0.209917;0.667580;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.737190;0.696992
120;0.199174;0.642125;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702172;0.737190;0.694430
121;0.209917;0.677544;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702503;0.737190;0.698005
122;0.385950;0.663518;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.696597
123;0.561157;0.685502;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702527;0.737190;0.698803
124;0.641322;0.690673;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.699313
125;0.530579;0.689421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.699188
126;0.365289;0.679268;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.698172
127;0.318182;0.665195;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.696732
128;0.483471;0.677025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.697915
129;0.229752;0.669752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.737190;0.697209
130;0.461157;0.666257;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.696841
131;0.461157;0.647957;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702574;0.737190;0.695053
132;0.058678;0.619693;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.692184
133;0.136364;0.628855;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702361;0.737190;0.693122
134;0.277686;0.626612;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.737190;0.692890
135;0.190083;0.657733;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702550;0.737190;0.696028
136;0.394215;0.665289;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702621;0.737190;0.696791
137;0.136364;0.638701;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704486;0.737190;0.694319
138;0.136364;0.648619;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703424;0.737190;0.695204
139;0.524793;0.671004;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703731;0.737190;0.697473
140;0.461157;0.668902;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.697216
141;0.190083;0.667816;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.697093
142;0.461157;0.670177;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703495;0.737190;0.697367
143;0.320661;0.651688;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702432;0.737190;0.695412
144;0.461157;0.658985;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703235;0.737190;0.696222
145;0.164463;0.600803;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703471;0.737190;0.690416
146;0.079339;0.596836;0.699410;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.689950
147;0.190083;0.621936;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703447;0.737190;0.692538
148;0.039669;0.625502;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702385;0.737190;0.692782
149;0.229752;0.659032;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.696123
150;0.229752;0.658040;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.696024
151;0.222314;0.630366;0.699787;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703424;0.737190;0.693358
152;0.429752;0.647462;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704416;0.737190;0.695188
153;0.122314;0.614333;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.737190;0.691750
154;0.128926;0.603117;0.698371;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.737190;0.690383
155;0.079339;0.642834;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.737190;0.694553
156;0.461157;0.680118;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702881;0.737190;0.698300
157;0.339669;0.677025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.737190;0.697934
158;0.190083;0.662432;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702432;0.737190;0.696486
159;0.190083;0.676057;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702385;0.737190;0.697844
160;0.623140;0.693625;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.737190;0.699594
161;0.461157;0.682715;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.737190;0.698501
162;0.461157;0.680874;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.698307
163;0.561157;0.681464;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.698366
164;0.461157;0.681417;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.737190;0.698371
165;0.623140;0.697166;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.737190;0.699946
166;0.122314;0.671617;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702361;0.737190;0.697398
167;0.623140;0.692656;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.737190;0.699499
168;0.568595;0.687698;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.737190;0.699067
169;0.294215;0.673908;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703164;0.737190;0.697707
170;0.294215;0.671381;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702550;0.737190;0.697393
171;0.098347;0.633813;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702621;0.737190;0.693643
172;0.623140;0.689728;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702597;0.737190;0.699233
173;0.266116;0.664841;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702550;0.737190;0.696739
174;0.328099;0.683754;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703211;0.737190;0.698697
175;0.684298;0.696175;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703849;0.737190;0.700002
176;0.567769;0.691004;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702881;0.737190;0.699388
177;0.301653;0.674026;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702267;0.737190;0.697629
178;0.410744;0.665195;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703329;0.737190;0.696852
179;0.456198;0.675136;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.737190;0.697778
180;0.294215;0.660118;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703566;0.737190;0.696368
181;0.310744;0.664368;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704061;0.737190;0.696843
182;0.229752;0.631263;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703920;0.737190;0.693516
183;0.123140;0.643542;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704038;0.737190;0.694758
184;0.190083;0.625431;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704085;0.737190;0.692952
185;0.190083;0.664321;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703070;0.737190;0.696739
186;0.461157;0.651311;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702385;0.737190;0.695370
187;0.039669;0.614664;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702385;0.737190;0.691705
188;0.039669;0.632255;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702385;0.737190;0.693464
189;0.039669;0.624982;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.737190;0.692739
190;0.561157;0.666612;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.696881
191;0.122314;0.632538;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.693466
192;0.079339;0.611924;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.691396
193;0.039669;0.576907;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.687903
194;0.461157;0.677497;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.697965
195;0.190083;0.658560;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703140;0.737190;0.696170
196;0.079339;0.667981;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703211;0.737190;0.697119
197;0.461157;0.681039;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703282;0.737190;0.698432
198;0.223967;0.661370;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.696352
199;0.543802;0.687981;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.699011
200;0.229752;0.651924;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.695405
201;0.079339;0.637922;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.737190;0.694061
202;0.122314;0.646895;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.737190;0.694959
203;0.190083;0.668524;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703660;0.737190;0.697218
204;0.294215;0.630319;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704038;0.737190;0.693436
205;0.461157;0.667981;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.697110
206;0.428099;0.674970;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703589;0.737190;0.697856
