Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
26;0,000000;0,490933;0,686234;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,714050;0,677665
27;0,000000;0,433294;0,682149;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,714050;0,671497
28;0,000000;0,462479;0,687981;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,714050;0,675044
29;0,000000;0,549115;0,693459;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,714050;0,684286
30;0,000000;0,541936;0,691358;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,720661;0,683492
31;0,000000;0,531948;0,692491;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,720661;0,682510
32;0,000000;0,537851;0,690106;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,720661;0,682831
33;0,000000;0,541865;0,684345;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,720661;0,682529
34;0,000000;0,513908;0,686068;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,720661;0,680033
35;0,000000;0,529162;0,690602;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,720661;0,682024
36;0,000000;0,515537;0,693625;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,720661;0,681030
37;0,000000;0,534097;0,693459;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,720661;0,682848
38;0,000000;0,534711;0,695466;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702432;0,720661;0,683261
39;0,227273;0,620449;0,695443;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,720661;0,691842
40;0,000000;0,594144;0,693790;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702503;0,720661;0,689034
41;0,000000;0,630106;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,720661;0,692878
42;0,000000;0,514215;0,696269;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,720661;0,681221
43;0,000000;0,616600;0,696647;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,720661;0,691450
44;0,000000;0,523471;0,695301;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,720661;0,681995
45;0,000000;0,540401;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,721488;0,684071
46;0,000000;0,599457;0,697828;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,721488;0,689854
47;0,000000;0,596293;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,721488;0,689358
48;0,000000;0,546824;0,692940;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,721488;0,684087
49;0,000000;0,561393;0,693766;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,721488;0,685591
50;0,000000;0,582007;0,692916;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,721488;0,687535
51;0,000000;0,577615;0,691972;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,721488;0,687041
52;0,000000;0,610012;0,696553;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,721488;0,690791
53;0,000000;0,554687;0,696175;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,721488;0,685235
54;0,000000;0,522031;0,696222;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,721488;0,681960
55;0,000000;0,588878;0,695844;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,721488;0,688597
56;0,000000;0,587651;0,692491;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,721488;0,688120
57;0,000000;0,563566;0,691570;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,721488;0,685506
58;0,000000;0,379622;0,689044;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,721488;0,666836
59;0,000000;0,624723;0,695891;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,721488;0,692248
60;0,000000;0,574309;0,695065;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,721488;0,687171
61;0,000000;0,584179;0,695584;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,723140;0,688298
62;0,000000;0,597096;0,695702;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703849;0,723140;0,689627
63;0,000000;0,639292;0,694711;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703872;0,723140;0,693674
64;0,443802;0,644250;0,695490;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,723140;0,694220
65;0,000000;0,610083;0,696009;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,723140;0,690841
66;0,000000;0,550059;0,694144;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,723140;0,684529
67;0,000000;0,553270;0,692161;0,697639;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,723140;0,684468
68;0,000000;0,602527;0,694097;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,723140;0,689660
69;0,000000;0,614191;0,693058;0,697025;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,723140;0,690588
70;0,000000;0,542172;0,692444;0,696741;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,723140;0,683339
71;0,000000;0,543636;0,691004;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,723140;0,683514
72;0,000000;0,590508;0,693129;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703518;0,723140;0,688517
73;0,000000;0,639693;0,693908;0,697946;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,703566;0,723140;0,693504
74;0,000000;0,612586;0,692302;0,697025;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,704864;0,723140;0,690664
75;0,000000;0,633223;0,692184;0,697568;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,727273;0,692673
76;0,000000;0,639292;0,691712;0,698064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703495;0,727273;0,693256
77;0,000000;0,569516;0,691027;0,696978;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,727273;0,685896
78;0,000000;0,601015;0,691287;0,695939;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,727273;0,688935
79;0,000000;0,616009;0,692373;0,696576;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,727273;0,690786
80;0,000000;0,628217;0,690862;0,696175;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,703896;0,727273;0,691787
81;0,000000;0,556505;0,687202;0,696104;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,703518;0,727273;0,684269
82;0,000000;0,574876;0,688878;0,696222;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,703070;0,727273;0,686241
83;0,000000;0,621464;0,691641;0,697757;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,704534;0,728099;0,691530
84;0,000000;0,576741;0,690909;0,697568;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,704179;0,728099;0,686933
85;0,000000;0,543542;0,692515;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705573;0,728099;0,683993
86;0,000000;0,595325;0,695018;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703778;0,728099;0,689315
87;0,000000;0,568926;0,693625;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703920;0,728099;0,686512
88;0,000000;0,582928;0,694805;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,728099;0,688109
89;0,000000;0,607202;0,695632;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703660;0,728099;0,690604
90;0,000000;0,535419;0,692727;0,698418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703495;0,728099;0,683006
91;0,000000;0,627509;0,695915;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,728099;0,692515
92;0,000000;0,630484;0,696387;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,728099;0,692848
93;0,000000;0,640024;0,695868;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728099;0,693669
94;0,000000;0,620826;0,697025;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728099;0,691922
95;0,000000;0,614286;0,697946;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,728099;0,691450
96;0,000000;0,613530;0,697922;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702739;0,728099;0,691417
97;0,000000;0,601865;0,696364;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704274;0,728099;0,690224
98;0,000000;0,659669;0,697426;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,728099;0,695998
99;0,000000;0,557757;0,696057;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,728099;0,685653
100;0,000000;0,621842;0,696883;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705384;0,728099;0,692404
101;0,000000;0,602054;0,696883;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703589;0,728099;0,690243
102;0,000000;0,641086;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,728099;0,694158
103;0,000000;0,647084;0,697615;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704486;0,728099;0,694907
104;0,000000;0,586187;0,697119;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704557;0,728099;0,688741
105;0,000000;0,546848;0,697096;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,728099;0,684697
106;0,000000;0,595868;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,728099;0,689806
107;0,000000;0,662763;0,698111;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703707;0,728099;0,696446
108;0,000000;0,602692;0,698087;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,728099;0,690340
109;0,000000;0,564510;0,697946;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703400;0,728099;0,686586
110;0,000000;0,662597;0,698111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702763;0,728099;0,696347
111;0,000000;0,593648;0,698182;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,728099;0,689478
112;0,000000;0,652397;0,698158;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703660;0,728099;0,695419
113;0,000000;0,671263;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704911;0,728099;0,697455
114;0,000000;0,609917;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705596;0,728099;0,691372
115;0,000000;0,672515;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705242;0,728099;0,697691
116;0,000000;0,652751;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703566;0,728099;0,695511
117;0,000000;0,568713;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702928;0,728099;0,686985
118;0,000000;0,628028;0,698111;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703707;0,728099;0,692966
119;0,000000;0,567037;0,697757;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704486;0,728926;0,686900
120;0,000000;0,554498;0,697780;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,728926;0,685625
121;0,000000;0,518772;0,697993;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704841;0,728926;0,682158
122;0,000000;0,557615;0,697308;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704321;0,728926;0,685908
123;0,000000;0,532349;0,696623;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703849;0,728926;0,683207
124;0,000000;0,573648;0,696694;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704109;0,728926;0,687362
125;0,000000;0,619646;0,696316;0,698465;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,728926;0,691795
126;0,000000;0,597544;0,696080;0,698465;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,703377;0,728926;0,689537
127;0,000000;0,654805;0,696340;0,698630;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,703070;0,728926;0,695282
128;0,000000;0,656836;0,696222;0,698560;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,728926;0,695471
129;0,409917;0,673530;0,695868;0,698465;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,705124;0,728926;0,697261
130;0,000000;0,602645;0,695891;0,698371;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,705525;0,728926;0,690236
131;0,000000;0,641063;0,696387;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706871;0,728926;0,694309
132;0,000000;0,653672;0,695632;0,698394;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,706470;0,728926;0,695393
133;0,000000;0,592161;0,695207;0,698064;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,706234;0,728926;0,689136
134;0,000000;0,651901;0,695230;0,698135;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,706139;0,728926;0,695119
135;0,000000;0,589209;0,694380;0,698017;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,706305;0,728926;0,688749
136;0,000000;0,635301;0,695136;0,698323;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,707603;0,728926;0,693617
137;0,000000;0,641558;0,693932;0,697119;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,707580;0,728926;0,693896
138;0,000000;0,591570;0,695136;0,697875;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,709351;0,728926;0,689351
139;0,000000;0,624793;0,694994;0,697993;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,709351;0,728926;0,692671
140;0,000000;0,626871;0,695584;0,698347;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,707769;0,728926;0,692824
141;0,000000;0,619457;0,695632;0,697780;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,707013;0,728926;0,691955
142;0,000000;0,583211;0,695466;0,697804;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,705171;0,728926;0,688137
143;0,000000;0,641204;0,695891;0,697521;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,728926;0,693969
144;0,000000;0,596576;0,694120;0,696765;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,705030;0,728926;0,689140
145;0,000000;0,618701;0,695514;0,697993;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,707627;0,728926;0,691950
146;0,000000;0,586305;0,695514;0,697639;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,704746;0,728926;0,688335
147;0,000000;0,627202;0,695726;0,698135;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,708949;0,728926;0,692980
148;0,000000;0,604439;0,695490;0,697473;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,706659;0,728926;0,690333
149;0,000000;0,623754;0,695726;0,697922;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,708146;0,728926;0,692527
150;0,000000;0,565006;0,696057;0,698300;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,708099;0,728926;0,686732
151;0,000000;0,596836;0,694545;0,697568;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,709233;0,728926;0,689778
152;0,000000;0,579504;0,695207;0,697733;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,709421;0,728926;0,688142
153;0,000000;0,642149;0,695702;0,697544;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,710956;0,728926;0,694550
154;0,000000;0,597780;0,695632;0,697662;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,710626;0,728926;0,690109
155;0,000000;0,666659;0,696198;0,697662;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,709067;0,728926;0,696869
156;0,000000;0,650390;0,696246;0,697875;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,709115;0,728926;0,695332
157;0,628099;0,687414;0,696151;0,698182;0,699811;0,700000;0,700000;0,700000;0,700000;0,700071;0,708902;0,728926;0,699053
158;0,000000;0,640165;0,696175;0,697898;0,699622;0,700000;0,700000;0,700000;0,700000;0,700047;0,709658;0,728926;0,694357
159;0,000000;0,644652;0,696269;0,698253;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,707769;0,728926;0,694673
160;0,000000;0,645832;0,696434;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700024;0,710035;0,728926;0,695089
161;0,000000;0,648312;0,697025;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700094;0,709823;0,728926;0,695436
162;0,000000;0,631169;0,696883;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709540;0,728926;0,693669
163;0,000000;0,620496;0,696293;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706706;0,728926;0,692227
164;0,000000;0,655986;0,695844;0,697733;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,706021;0,728926;0,695492
165;0,000000;0,604061;0,696671;0,698465;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,705431;0,728926;0,690442
166;0,000000;0,646753;0,696104;0,697969;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,705431;0,728926;0,694581
167;0,000000;0,625195;0,696104;0,698371;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,705360;0,728926;0,692477
168;0,000000;0,622857;0,696175;0,698347;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,705431;0,728926;0,692260
169;0,000000;0,650602;0,696741;0,698560;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,707934;0,728926;0,695370
170;0,669421;0,693034;0,697143;0,698772;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,709516;0,728926;0,699825
171;0,000000;0,630413;0,697119;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705903;0,728926;0,693263
172;0,000000;0,672137;0,697285;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704604;0,728926;0,697301
173;0,657025;0,690602;0,696836;0,698654;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,728926;0,698857
174;0,000000;0,637025;0,696175;0,698087;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,728926;0,693613
175;0,000000;0,546730;0,696080;0,698158;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,705478;0,728926;0,684597
176;0,000000;0,668288;0,696718;0,698323;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,705596;0,728926;0,696855
177;0,000000;0,667273;0,696623;0,698253;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,706612;0,728926;0,696824
178;0,000000;0,603093;0,696246;0,697993;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,706163;0,728926;0,690321
179;0,651240;0,688666;0,696222;0,697875;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,707060;0,728926;0,698926
180;0,666942;0,690838;0,696907;0,698489;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,707887;0,728926;0,699396
181;0,000000;0,586541;0,696057;0,698135;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,705171;0,728926;0,688557
182;0,000000;0,640331;0,696293;0,698111;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,706375;0,730579;0,694047
183;0,000000;0,671830;0,696647;0,698536;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,709516;0,730579;0,697627
184;0,000000;0,644770;0,696694;0,698229;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,709209;0,730579;0,694857
185;0,000000;0,643117;0,696458;0,698111;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,709138;0,730579;0,694628
186;0,651240;0,691074;0,696151;0,697662;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,709398;0,730579;0,699370
187;0,630579;0,686139;0,695561;0,696954;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,707769;0,730579;0,698517
188;0,567769;0,681960;0,695915;0,697214;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,707934;0,730579;0,698184
189;0,000000;0,648501;0,696128;0,697615;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,705124;0,730579;0,694654
190;0,567769;0,690390;0,696600;0,697898;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,708052;0,730579;0,699259
191;0,000000;0,666942;0,696860;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705218;0,730579;0,696751
192;0,000000;0,669563;0,696364;0,697922;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,704604;0,730579;0,696810
193;0,000000;0,671547;0,696316;0,697639;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,705242;0,730579;0,697041
194;0,000000;0,645974;0,696458;0,698111;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,708855;0,730579;0,694921
195;0,000000;0,659764;0,696057;0,697733;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,710673;0,730579;0,696380
196;0,000000;0,658985;0,695844;0,697379;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,710649;0,730579;0,696220
197;0,000000;0,668430;0,696458;0,698418;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,710602;0,730579;0,697358
198;0,571074;0,685785;0,695797;0,697922;0,699646;0,700000;0,700000;0,700000;0,700000;0,700378;0,717662;0,730579;0,699719
199;0,497521;0,684581;0,696151;0,698347;0,699787;0,700000;0,700000;0,700000;0,700000;0,701936;0,719268;0,730579;0,700007
200;0,668595;0,689823;0,695348;0,697143;0,699055;0,700000;0,700000;0,700000;0,700000;0,701346;0,717190;0,730579;0,699991
201;0,437190;0,680590;0,695159;0,696836;0,698843;0,700000;0,700000;0,700000;0,700000;0,702786;0,719008;0,730579;0,699322
202;0,437190;0,678087;0,695065;0,696789;0,698371;0,699693;0,700000;0,700000;0,700000;0,702904;0,717591;0,730579;0,698850
203;0,437190;0,671948;0,695065;0,696671;0,698087;0,699599;0,700000;0,700000;0,700000;0,701181;0,714451;0,730579;0,697700
204;0,453719;0,671759;0,694876;0,696789;0,698371;0,699599;0,700000;0,700000;0,700000;0,703259;0,717993;0,730579;0,698264
205;0,585124;0,686848;0,695348;0,697332;0,698867;0,699740;0,700000;0,700000;0,700236;0,705148;0,720283;0,730579;0,700380
