Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
14;-1,000000;-1,000000;-0,370899;0,150729;0,232566;0,330723;0,405237;0,456313;0,491476;0,543368;0,775041;0,856057;0,201455
15;-1,000000;-1,000000;-0,523821;0,170176;0,288654;0,379347;0,447714;0,475993;0,508884;0,541788;0,770728;0,869736;0,205946
16;-1,000000;-1,000000;-0,179189;0,223918;0,326495;0,414421;0,460212;0,485567;0,512083;0,562636;0,793237;0,869736;0,259938
17;-1,000000;-1,000000;0,118580;0,251803;0,346476;0,412479;0,460271;0,486336;0,510124;0,545889;0,754781;0,869736;0,288674
18;-1,000000;-0,896087;0,118901;0,253513;0,336549;0,395777;0,444087;0,476457;0,503397;0,540484;0,767489;0,869736;0,294057
19;-1,000000;-0,896069;0,135195;0,274126;0,361655;0,415101;0,460685;0,484134;0,508188;0,547969;0,780705;0,869736;0,307169
20;-1,000000;-0,299712;0,235887;0,360433;0,414690;0,451112;0,480970;0,503856;0,526770;0,562070;0,787952;0,869736;0,402403
21;-1,000000;-0,788392;0,232815;0,357771;0,410780;0,456508;0,483132;0,509238;0,530564;0,589053;0,801336;0,869736;0,358280
22;-1,000000;-0,613281;0,228982;0,353055;0,416974;0,458266;0,488141;0,508193;0,528671;0,614973;0,796880;0,869736;0,378085
23;-1,000000;-0,437826;0,249447;0,348170;0,423004;0,461706;0,489641;0,513751;0,536043;0,619442;0,787198;0,869736;0,399058
24;-1,000000;-0,625275;0,205035;0,347163;0,420341;0,465269;0,494739;0,517039;0,535391;0,622847;0,793820;0,879968;0,377637
25;-1,000000;-0,245737;0,285611;0,385164;0,427370;0,473709;0,504384;0,525026;0,548975;0,646773;0,796451;0,879968;0,434773
26;-1,000000;-0,734095;0,187539;0,337539;0,408646;0,453784;0,496473;0,519546;0,536251;0,620551;0,796697;0,879968;0,362293
27;-1,000000;-0,513098;0,224467;0,350883;0,406959;0,455850;0,491564;0,516707;0,532205;0,603993;0,801435;0,879968;0,387096
28;-1,000000;-0,437464;0,276847;0,371705;0,425353;0,474521;0,498196;0,517582;0,535699;0,596559;0,789785;0,879968;0,404878
29;-1,000000;-0,554668;0,258459;0,368093;0,430765;0,474071;0,503112;0,521651;0,545633;0,655308;0,828414;0,879968;0,403084
30;-1,000000;-0,505497;0,253398;0,364876;0,431800;0,476316;0,504892;0,522062;0,547477;0,659264;0,799655;0,879968;0,405424
31;-1,000000;-0,250887;0,285336;0,379825;0,440907;0,475978;0,505591;0,523581;0,554095;0,664293;0,797768;0,892670;0,437649
32;-1,000000;-0,375177;0,274932;0,366933;0,421860;0,459326;0,499423;0,519698;0,550907;0,657095;0,789232;0,892670;0,416423
33;-1,000000;-0,206731;0,286943;0,384015;0,429470;0,454697;0,496035;0,521680;0,536288;0,640659;0,783809;0,892670;0,432687
34;-1,000000;-0,266966;0,285947;0,402100;0,453698;0,485493;0,511439;0,525947;0,540708;0,637915;0,778378;0,892670;0,435466
35;-1,000000;0,075848;0,327180;0,420218;0,457474;0,487333;0,513803;0,526707;0,538099;0,627218;0,788446;0,892670;0,476233
36;-1,000000;-0,444122;0,278075;0,394184;0,430147;0,467372;0,498730;0,521811;0,534190;0,621373;0,808600;0,892670;0,411036
37;-1,000000;-0,250472;0,308736;0,404843;0,442976;0,480933;0,512475;0,526723;0,547448;0,641681;0,807536;0,892670;0,442288
38;-1,000000;-0,198634;0,309145;0,409038;0,456576;0,494667;0,516050;0,529312;0,572613;0,663642;0,815155;0,892670;0,456757
39;-1,000000;-0,270390;0,291119;0,389087;0,447151;0,482366;0,513296;0,525885;0,548099;0,649412;0,832652;0,904499;0,440868
40;-1,000000;-0,225728;0,323858;0,401467;0,454712;0,496086;0,519536;0,530203;0,558612;0,677623;0,836614;0,904499;0,457298
41;-1,000000;-0,361521;0,317132;0,418011;0,464340;0,501071;0,518227;0,529449;0,543284;0,659183;0,822990;0,904499;0,441217
42;-1,000000;-0,157597;0,352370;0,427988;0,470274;0,504198;0,518268;0,530478;0,554809;0,663197;0,821041;0,904499;0,468503
43;-1,000000;0,029955;0,354805;0,447372;0,485725;0,511715;0,523788;0,532798;0,547629;0,639544;0,802736;0,904499;0,487607
44;-1,000000;0,111182;0,378117;0,444764;0,480710;0,506646;0,522984;0,534656;0,552736;0,631976;0,795317;0,904499;0,495909
45;-1,000000;-0,042507;0,361352;0,424153;0,459477;0,492522;0,518995;0,531820;0,547276;0,618907;0,780315;0,904499;0,469231
46;-1,000000;-0,196343;0,310324;0,399533;0,455315;0,488450;0,514215;0,528945;0,538347;0,598115;0,770854;0,904499;0,440776
47;-1,000000;-0,184576;0,317275;0,404125;0,456272;0,485168;0,511487;0,529417;0,539073;0,597315;0,758458;0,904499;0,441401
48;-1,000000;-0,036179;0,352969;0,430485;0,469809;0,503913;0,523018;0,533659;0,549659;0,633848;0,771987;0,904499;0,473317
49;-1,000000;-0,124534;0,307112;0,429716;0,475527;0,505956;0,522901;0,532011;0,540647;0,601067;0,764246;0,904499;0,455465
50;-1,000000;0,110616;0,344456;0,423183;0,467945;0,505054;0,521165;0,529548;0,539357;0,643595;0,799153;0,904499;0,488407
51;-1,000000;0,015967;0,322457;0,398921;0,451728;0,493912;0,511722;0,524421;0,539913;0,632658;0,780445;0,904499;0,467214
52;-1,000000;-0,061590;0,385564;0,446150;0,496138;0,514591;0,527404;0,537979;0,580068;0,668991;0,793353;0,904499;0,488865
53;-1,000000;0,127549;0,355340;0,430570;0,473744;0,510978;0,525126;0,540951;0,595126;0,679725;0,804288;0,904499;0,504340
54;-1,000000;-0,159250;0,341336;0,412752;0,464501;0,506693;0,520141;0,535189;0,583216;0,682900;0,815204;0,904499;0,470268
55;-1,000000;0,101500;0,363354;0,426962;0,477208;0,507508;0,519461;0,543348;0,606097;0,706657;0,831835;0,904499;0,508393
56;-1,000000;0,121918;0,396908;0,449815;0,489848;0,513056;0,530203;0,564934;0,643405;0,732352;0,843696;0,904499;0,528614
57;-1,000000;0,035550;0,342419;0,428076;0,488558;0,518023;0,532682;0,554575;0,633734;0,726513;0,833582;0,904499;0,509371
58;-1,000000;0,154529;0,388182;0,439468;0,498635;0,521843;0,530973;0,554323;0,635820;0,721774;0,843174;0,904499;0,528872
59;-1,000000;0,136776;0,362660;0,426520;0,471235;0,514652;0,530621;0,544522;0,632112;0,718828;0,840838;0,904499;0,517876
60;-1,000000;0,005302;0,375457;0,436440;0,482838;0,516125;0,528462;0,537413;0,600996;0,685377;0,810679;0,904499;0,497909
61;-1,000000;0,161579;0,394524;0,449187;0,496855;0,519343;0,530018;0,537328;0,587908;0,670635;0,794102;0,904499;0,514148
62;-1,000000;0,020227;0,383776;0,456396;0,495757;0,516037;0,530585;0,548609;0,600033;0,680084;0,805540;0,904499;0,503704
63;-1,000000;-0,004683;0,370994;0,459993;0,505613;0,525255;0,539072;0,580868;0,643086;0,714347;0,823588;0,904499;0,515813
64;0,082639;0,273012;0,406199;0,462863;0,500493;0,521920;0,537042;0,565791;0,625447;0,694278;0,809178;0,904499;0,539622
65;-1,000000;0,066437;0,392680;0,444101;0,490781;0,515226;0,531074;0,551113;0,607225;0,674208;0,786901;0,904499;0,505975
66;-1,000000;0,073979;0,402914;0,454485;0,501543;0,519508;0,533480;0,563144;0,631172;0,691527;0,786921;0,904499;0,515867
67;-1,000000;-0,076900;0,349032;0,435034;0,482557;0,516322;0,537142;0,583082;0,636921;0,690193;0,802196;0,904499;0,495558
68;-1,000000;0,147305;0,413114;0,467099;0,505573;0,524869;0,554465;0,596790;0,640897;0,685443;0,790869;0,904499;0,532642
69;-1,000000;-0,023982;0,382699;0,468262;0,512299;0,528864;0,556732;0,615690;0,677501;0,727285;0,819376;0,904499;0,526473
70;-1,000000;0,105547;0,426475;0,484105;0,516606;0,531623;0,561409;0,613067;0,660715;0,708207;0,815382;0,904499;0,542314
71;0,144303;0,291608;0,443742;0,499490;0,523142;0,547105;0,592095;0,640616;0,683687;0,723935;0,827879;0,904499;0,577330
72;-1,000000;0,225903;0,395895;0,467543;0,510719;0,539061;0,584513;0,637517;0,689585;0,736961;0,829397;0,904499;0,561709
73;-1,000000;0,259453;0,437432;0,515889;0,547023;0,606386;0,650220;0,682693;0,712474;0,770550;0,842002;0,904499;0,602412
74;0,119159;0,329590;0,470565;0,517992;0,551740;0,603222;0,646994;0,689065;0,726021;0,777570;0,848497;0,904499;0,616126
75;0,178721;0,316128;0,443950;0,501550;0,530100;0,583708;0,633849;0,688035;0,723411;0,772464;0,855084;0,904499;0,604828
76;0,068239;0,283176;0,436623;0,486914;0,525123;0,559658;0,606703;0,656729;0,711050;0,768307;0,853442;0,904499;0,588773
77;-1,000000;0,214345;0,465799;0,502388;0,531166;0,559122;0,619959;0,688983;0,736312;0,785032;0,866049;0,904499;0,596915
78;-1,000000;0,258934;0,474892;0,511620;0,538873;0,567411;0,641328;0,701924;0,738335;0,788192;0,870569;0,904499;0,609208
79;0,144303;0,334378;0,487176;0,521948;0,541509;0,586388;0,660525;0,705110;0,741732;0,786608;0,852709;0,904499;0,621808
80;0,144303;0,332609;0,474992;0,523833;0,558808;0,614324;0,677433;0,709180;0,753463;0,788067;0,858760;0,904499;0,629147
81;0,167917;0,363196;0,492810;0,528476;0,572855;0,618067;0,670955;0,709375;0,763831;0,796468;0,871057;0,904499;0,638709
82;0,219454;0,385469;0,513221;0,550599;0,615284;0,670775;0,705620;0,762091;0,786684;0,817297;0,886121;0,904499;0,669316
83;0,144303;0,385768;0,513786;0,558695;0,651381;0,696071;0,730859;0,770922;0,790015;0,825262;0,888176;0,904671;0,681093
84;-1,000000;0,302462;0,513060;0,561973;0,642978;0,704216;0,739833;0,778888;0,798558;0,835215;0,891577;0,904671;0,676876
85;0,301795;0,402809;0,518077;0,576702;0,659912;0,712571;0,753984;0,781068;0,806669;0,843945;0,894991;0,916541;0,695073
86;0,161743;0,377624;0,516340;0,590475;0,646649;0,703950;0,741342;0,770794;0,789002;0,825720;0,897997;0,916541;0,685989
87;0,117343;0,373821;0,567622;0,628580;0,702011;0,742848;0,771626;0,789434;0,809752;0,857852;0,896281;0,916541;0,713983
88;-1,000000;0,365010;0,607493;0,673448;0,719206;0,756659;0,781199;0,799308;0,831027;0,878075;0,899923;0,916541;0,731135
89;0,286223;0,491938;0,596411;0,642811;0,681066;0,722111;0,766532;0,790759;0,811478;0,854573;0,895700;0,916541;0,725338
90;0,298157;0,500355;0,603974;0,660452;0,689478;0,722781;0,755151;0,781874;0,806893;0,845689;0,893376;0,916541;0,726002
91;-1,000000;0,382816;0,576937;0,655850;0,692876;0,724660;0,759960;0,788644;0,822224;0,855963;0,895852;0,916541;0,715578
92;-1,000000;0,296267;0,567127;0,637004;0,678415;0,709502;0,739397;0,776050;0,807187;0,842511;0,886797;0,916541;0,694026
93;-1,000000;0,355804;0,547219;0,610843;0,653561;0,700642;0,745501;0,778801;0,812837;0,849019;0,892978;0,916541;0,694720
94;0,215107;0,420854;0,570941;0,625292;0,663289;0,707903;0,742509;0,780803;0,800585;0,839228;0,893752;0,916541;0,704516
95;-1,000000;0,294016;0,581465;0,630510;0,674024;0,711087;0,750929;0,784110;0,803562;0,835992;0,892131;0,916541;0,695783
96;-1,000000;0,328833;0,541282;0,613338;0,659261;0,701373;0,741217;0,781215;0,798743;0,826536;0,885209;0,916541;0,687701
97;-1,000000;0,395878;0,600602;0,649861;0,691085;0,721547;0,763666;0,788491;0,801781;0,832193;0,891718;0,916541;0,713682
98;-1,000000;0,367364;0,543910;0,617504;0,671849;0,712236;0,748131;0,780060;0,800147;0,836128;0,891491;0,916541;0,696882
99;-1,000000;0,402490;0,583704;0,636220;0,686084;0,720351;0,747076;0,777911;0,802234;0,840741;0,897058;0,916541;0,709387
100;0,250199;0,459356;0,579951;0,642492;0,687200;0,719056;0,748721;0,783786;0,808253;0,850444;0,897149;0,916541;0,717641
101;-1,000000;0,406589;0,609854;0,667525;0,703902;0,743977;0,778709;0,800417;0,822164;0,851327;0,896538;0,916541;0,728100
102;-1,000000;0,276947;0,597929;0,666341;0,703689;0,737536;0,767384;0,798599;0,823101;0,850837;0,895807;0,916541;0,711817
103;-1,000000;0,382835;0,612957;0,674490;0,710636;0,747748;0,775476;0,804643;0,830657;0,858014;0,892347;0,916541;0,728980
104;0,271954;0,463502;0,592997;0,672903;0,715998;0,756025;0,784437;0,809716;0,837589;0,869162;0,895356;0,916541;0,739769
105;0,215634;0,472963;0,622012;0,686776;0,721661;0,758283;0,783531;0,806754;0,831773;0,864289;0,894089;0,916541;0,744213
106;-1,000000;0,360252;0,602199;0,671526;0,707269;0,745650;0,776439;0,805910;0,831294;0,851865;0,892729;0,916541;0,724513
107;0,347549;0,472898;0,598151;0,674865;0,709928;0,759192;0,789035;0,813850;0,834433;0,856966;0,891560;0,916541;0,740088
108;0,364632;0,500868;0,612070;0,670050;0,712266;0,764235;0,790211;0,809732;0,827779;0,853050;0,886177;0,916541;0,742644
109;-1,000000;0,420179;0,620721;0,681756;0,715800;0,763451;0,794856;0,810421;0,834137;0,853925;0,888494;0,916541;0,738374
110;-1,000000;0,423711;0,616500;0,677548;0,719524;0,760192;0,789117;0,806492;0,827496;0,851677;0,889397;0,916541;0,736165
111;-1,000000;0,371617;0,622627;0,683594;0,732080;0,770131;0,796316;0,811484;0,834681;0,862375;0,892882;0,916541;0,737779
112;0,478900;0,557000;0,648622;0,701742;0,743489;0,782535;0,801870;0,817372;0,837609;0,864695;0,891535;0,916541;0,764647
113;-1,000000;0,474728;0,670599;0,724450;0,770357;0,793772;0,807624;0,827744;0,851626;0,873986;0,893119;0,916541;0,768801
114;0,268073;0,558998;0,667755;0,737511;0,772694;0,796842;0,812900;0,830615;0,851219;0,874837;0,896029;0,916541;0,779940
115;-1,000000;0,440534;0,631474;0,707864;0,752834;0,784562;0,810307;0,832445;0,852138;0,873690;0,896730;0,916541;0,758258
116;-1,000000;0,362988;0,603781;0,698995;0,750564;0,791725;0,818306;0,835200;0,852814;0,871058;0,892724;0,916541;0,747815
117;-1,000000;0,346326;0,629406;0,713140;0,749886;0,789866;0,812490;0,832539;0,851687;0,864220;0,891409;0,916541;0,748097
118;-1,000000;0,435245;0,626536;0,713473;0,752527;0,786047;0,805347;0,829319;0,851905;0,862703;0,890663;0,916541;0,755377
119;0,082639;0,476525;0,635447;0,717845;0,767350;0,796197;0,814079;0,834690;0,853022;0,867574;0,893950;0,916541;0,765668
120;0,224131;0,520783;0,689053;0,734216;0,775161;0,804118;0,825625;0,845483;0,856777;0,875053;0,895318;0,916541;0,782159
121;0,367117;0,514094;0,668881;0,713626;0,750710;0,782281;0,812253;0,836307;0,853446;0,871113;0,891613;0,916541;0,769432
122;0,435037;0,498149;0,669599;0,738965;0,774346;0,799793;0,825138;0,844066;0,858289;0,877738;0,894806;0,916541;0,778089
123;-1,000000;0,413709;0,642417;0,737280;0,773661;0,804396;0,826975;0,848702;0,860425;0,879003;0,894847;0,916541;0,768142
124;0,441704;0,489060;0,643654;0,729904;0,771445;0,804929;0,836944;0,854425;0,866332;0,882734;0,900664;0,916541;0,778009
125;0,441704;0,486141;0,603360;0,720511;0,770855;0,813620;0,835474;0,852566;0,860943;0,880481;0,900123;0,916541;0,772407
126;0,416162;0,481949;0,595564;0,731862;0,781116;0,818747;0,836792;0,852250;0,864245;0,885756;0,899565;0,916541;0,774785
127;0,402757;0,468677;0,568191;0,739929;0,788998;0,819730;0,837533;0,854485;0,873308;0,888107;0,901318;0,916541;0,774027
128;0,167917;0,439888;0,606427;0,749940;0,781809;0,815486;0,831191;0,850549;0,862230;0,883790;0,900632;0,916541;0,772194
129;0,200647;0,458030;0,562850;0,722919;0,779533;0,819630;0,837779;0,853696;0,866116;0,887192;0,902482;0,916541;0,769023
130;-1,000000;0,421335;0,687626;0,768379;0,804593;0,822842;0,840405;0,857224;0,876178;0,892707;0,901470;0,916541;0,787276
131;-1,000000;0,349097;0,619023;0,747998;0,782203;0,806676;0,828945;0,845443;0,860321;0,884842;0,899747;0,916541;0,762430
132;0,402757;0,522339;0,686783;0,759845;0,793810;0,816257;0,837059;0,851205;0,860445;0,882859;0,897431;0,916541;0,790803
133;0,369653;0,583295;0,730186;0,777637;0,802559;0,816185;0,836305;0,850815;0,859698;0,878051;0,900742;0,916541;0,803547
134;0,515206;0,646204;0,745964;0,784372;0,803746;0,817632;0,838888;0,851762;0,860046;0,883955;0,901410;0,916541;0,813398
135;0,494041;0,628362;0,728437;0,783127;0,803052;0,818505;0,839189;0,853512;0,861162;0,880501;0,901934;0,916541;0,809778
136;-1,000000;0,508461;0,701298;0,753937;0,793983;0,814364;0,835600;0,850149;0,859996;0,880658;0,897794;0,916541;0,789624
137;0,337401;0,624900;0,737821;0,787735;0,807064;0,830537;0,845449;0,854500;0,862790;0,882550;0,900201;0,916541;0,813355
138;0,412795;0,609399;0,729794;0,783942;0,802394;0,820651;0,840092;0,853265;0,863597;0,883587;0,897954;0,916541;0,808467
139;-1,000000;0,454819;0,736061;0,785274;0,807321;0,833593;0,851215;0,856345;0,868862;0,888101;0,898483;0,916541;0,798007
140;0,526522;0,623134;0,738055;0,784109;0,800827;0,829510;0,847179;0,855040;0,864638;0,883186;0,898483;0,916541;0,812416
141;0,242579;0,599588;0,751283;0,790485;0,804419;0,830247;0,846052;0,854956;0,861884;0,878786;0,900221;0,916541;0,811792
142;0,209762;0,624725;0,748133;0,780646;0,796496;0,820118;0,842130;0,854760;0,858929;0,881108;0,903713;0,916541;0,811076
143;0,538801;0,637760;0,737570;0,778081;0,797764;0,827577;0,850445;0,855082;0,862884;0,883371;0,902561;0,916541;0,813309
144;-1,000000;0,498752;0,722390;0,769091;0,794572;0,813349;0,843982;0,854605;0,858524;0,879309;0,902499;0,916541;0,793707
145;0,478733;0,574749;0,710420;0,757921;0,788475;0,807802;0,840073;0,854655;0,860570;0,880628;0,901378;0,916541;0,797667
146;0,206631;0,520489;0,691285;0,754731;0,773953;0,800462;0,830898;0,852429;0,857890;0,874280;0,898327;0,916541;0,785474
147;-1,000000;0,457734;0,736756;0,760910;0,785070;0,802476;0,831364;0,852335;0,856842;0,873990;0,897301;0,916541;0,785478
148;0,396017;0,493254;0,677118;0,753594;0,766766;0,806336;0,840509;0,853919;0,858477;0,873854;0,896641;0,916541;0,782047
149;-1,000000;0,223951;0,572199;0,729416;0,766197;0,793477;0,832625;0,853622;0,856005;0,871502;0,897044;0,916541;0,739604
150;-1,000000;0,365679;0,577284;0,721750;0,768240;0,809907;0,844809;0,854755;0,860107;0,878893;0,898257;0,916541;0,757968
151;-1,000000;0,355408;0,626602;0,759573;0,785493;0,822069;0,849920;0,855289;0,865877;0,885865;0,902634;0,916541;0,770873
152;-1,000000;0,418398;0,638005;0,754296;0,774423;0,800628;0,834427;0,855120;0,868486;0,888339;0,902634;0,916541;0,773475
153;0,366636;0,514111;0,732095;0,767627;0,796306;0,824594;0,850770;0,856458;0,877766;0,893006;0,903838;0,916541;0,801657
154;0,198700;0,481670;0,689016;0,771334;0,800429;0,837373;0,854479;0,857443;0,881252;0,893248;0,905021;0,916541;0,797127
155;0,416162;0,498601;0,661658;0,764635;0,798466;0,838375;0,853906;0,857949;0,878728;0,893202;0,907325;0,916541;0,795285
156;0,504312;0,524596;0,732504;0,774550;0,808237;0,846905;0,854917;0,864867;0,885253;0,893294;0,904438;0,916541;0,808956
157;0,374163;0,565288;0,743537;0,788138;0,824687;0,848731;0,854871;0,865084;0,888030;0,893294;0,904397;0,916541;0,817606
158;-1,000000;0,479231;0,724210;0,785022;0,812038;0,839780;0,854281;0,863997;0,889157;0,893294;0,905009;0,916541;0,804602
159;0,512701;0,618917;0,775876;0,798412;0,834173;0,853271;0,865169;0,886207;0,893109;0,894477;0,913687;0,916541;0,833330
160;0,356046;0,598240;0,753221;0,793925;0,829578;0,850434;0,854662;0,862805;0,886967;0,893294;0,909608;0,916541;0,823273
161;-1,000000;0,501672;0,754899;0,793411;0,823382;0,849082;0,854662;0,867433;0,888098;0,893294;0,911933;0,916541;0,813787
162;-1,000000;0,522922;0,757013;0,800249;0,832578;0,851494;0,854921;0,868664;0,890376;0,897404;0,915399;0,916541;0,819102
163;0,512801;0,581329;0,729801;0,789990;0,826027;0,851277;0,854754;0,860650;0,879046;0,893669;0,910262;0,916541;0,817680
164;-1,000000;0,537440;0,760820;0,792473;0,827363;0,853926;0,858620;0,873590;0,884968;0,893202;0,909048;0,916541;0,819145
165;-1,000000;0,421161;0,739250;0,786511;0,815236;0,851298;0,855340;0,867731;0,884029;0,893155;0,905021;0,916541;0,801873
166;-1,000000;0,496394;0,742947;0,787387;0,804367;0,847151;0,857072;0,873717;0,887456;0,893886;0,911403;0,916541;0,810178
167;0,356046;0,578188;0,738156;0,786709;0,806387;0,850023;0,859913;0,875696;0,891312;0,898026;0,914258;0,916541;0,819867
168;0,356046;0,576560;0,731315;0,787427;0,809893;0,851079;0,855797;0,871399;0,888429;0,894246;0,914829;0,916541;0,818097
169;-1,000000;0,513966;0,774612;0,801350;0,843110;0,854470;0,862412;0,884685;0,892646;0,898085;0,916541;0,916541;0,824188
170;-1,000000;0,549758;0,789088;0,822053;0,853860;0,855005;0,868980;0,885264;0,892507;0,897435;0,915970;0,916541;0,832992
171;-1,000000;0,632445;0,797606;0,844894;0,854504;0,856362;0,870920;0,887146;0,892646;0,897435;0,914258;0,916541;0,844822
172;0,526522;0,741382;0,825061;0,853883;0,854504;0,859547;0,875082;0,889818;0,892785;0,896843;0,913116;0,916541;0,860202
173;0,526522;0,750783;0,810142;0,851367;0,854504;0,857112;0,879237;0,892368;0,893063;0,895660;0,911403;0,916541;0,859564
174;0,073874;0,655777;0,798380;0,846923;0,854448;0,854537;0,865322;0,888359;0,892970;0,895690;0,911974;0,916541;0,846438
175;0,420142;0,699563;0,824031;0,852028;0,854504;0,854534;0,858385;0,878482;0,892785;0,893294;0,911403;0,916541;0,851901
176;-1,000000;0,612031;0,820920;0,847621;0,854436;0,854651;0,859334;0,876770;0,892831;0,893294;0,908487;0,916541;0,842038
177;-1,000000;0,619234;0,791670;0,841587;0,854177;0,854830;0,868986;0,887397;0,893248;0,893294;0,909120;0,916541;0,841354
178;0,244954;0,664117;0,805393;0,838880;0,851988;0,854662;0,863583;0,883207;0,892831;0,894477;0,910262;0,916541;0,845940
179;-1,000000;0,556258;0,812319;0,844475;0,853872;0,854504;0,861062;0,879141;0,892548;0,893294;0,906734;0,916541;0,835421
180;-1,000000;0,522558;0,794459;0,839027;0,852475;0,854504;0,858574;0,875810;0,886683;0,893196;0,910771;0,916541;0,828806
181;-1,000000;0,518529;0,810423;0,844157;0,853883;0,854587;0,863871;0,878199;0,890011;0,895069;0,915970;0,916541;0,832470
182;0,512701;0,708174;0,845637;0,854436;0,854504;0,856917;0,872614;0,880478;0,892553;0,895640;0,916541;0,916541;0,857749
183;-1,000000;0,570213;0,835425;0,854448;0,854504;0,854883;0,867645;0,877597;0,892785;0,903205;0,916541;0,916541;0,842725
184;-1,000000;0,634031;0,844712;0,854459;0,854504;0,855621;0,869263;0,883947;0,893248;0,910791;0,916541;0,916541;0,851712
185;0,508549;0,702345;0,843888;0,854448;0,854504;0,854957;0,861910;0,872459;0,888359;0,893840;0,914829;0,916541;0,854154
186;-1,000000;0,549241;0,836607;0,850259;0,854504;0,854531;0,855059;0,859250;0,872273;0,889425;0,910159;0,916541;0,833131
187;-1,000000;0,498094;0,836519;0,851949;0,854504;0,854603;0,855433;0,860843;0,873483;0,891642;0,907272;0,916541;0,828434
188;-1,000000;0,438133;0,623012;0,840273;0,849761;0,854504;0,854558;0,855433;0,864931;0,888804;0,899135;0,916541;0,796854
189;-1,000000;0,440494;0,648514;0,836155;0,848191;0,854470;0,854549;0,855246;0,866924;0,890140;0,901431;0,916541;0,799611
190;0,226209;0,476506;0,644041;0,825430;0,850726;0,854504;0,854716;0,858282;0,880571;0,892924;0,900268;0,916541;0,803797
191;0,226209;0,475731;0,648522;0,804921;0,849663;0,854482;0,854799;0,860104;0,881673;0,892902;0,900273;0,916541;0,802307
192;0,082639;0,497849;0,748019;0,822488;0,852869;0,854493;0,854921;0,859608;0,876712;0,892717;0,904246;0,916541;0,816392
193;-1,000000;0,417470;0,619604;0,759318;0,825687;0,853770;0,854510;0,855021;0,865653;0,891495;0,906064;0,916541;0,784859
194;0,082639;0,493067;0,588797;0,759585;0,821882;0,851927;0,854562;0,857087;0,876080;0,893041;0,907781;0,916541;0,790381
195;-1,000000;0,334714;0,598861;0,760061;0,829678;0,852688;0,854562;0,856973;0,873554;0,891706;0,908980;0,916541;0,776178
196;0,416162;0,545851;0,738897;0,781772;0,842922;0,854090;0,854866;0,866655;0,885733;0,893294;0,910142;0,916541;0,817422
197;-1,000000;0,520653;0,753094;0,791451;0,839940;0,850814;0,854755;0,860184;0,885357;0,893155;0,908409;0,916541;0,815781
198;-1,000000;0,571898;0,765785;0,819750;0,848837;0,854685;0,859727;0,884074;0,892965;0,896749;0,916541;0,916541;0,831101
199;-1,000000;0,595280;0,785944;0,834329;0,853059;0,855226;0,864256;0,887051;0,893011;0,898445;0,916541;0,916541;0,838314
200;-1,000000;0,572906;0,781443;0,840798;0,854448;0,856992;0,866126;0,887691;0,892924;0,899053;0,916541;0,916541;0,836892
201;0,280262;0,648577;0,817166;0,853767;0,855988;0,859911;0,876006;0,892368;0,893289;0,910122;0,916541;0,916541;0,852373
202;0,420142;0,646994;0,793308;0,849475;0,855329;0,862066;0,876450;0,892368;0,893196;0,906064;0,916541;0,916541;0,849179
