Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
68;0,368628;0,439377;0,538797;0,552990;0,556261;0,558006;0,560567;0,561208;0,565846;0,569911;0,639037;0,842546;0,554200
69;0,368628;0,430159;0,530082;0,552916;0,556523;0,558491;0,560887;0,561208;0,567463;0,569911;0,642708;0,842546;0,553035
70;-1,000000;0,353804;0,522417;0,551096;0,555521;0,558297;0,560994;0,561939;0,568628;0,570544;0,654657;0,842546;0,545790
71;0,286642;0,433278;0,538514;0,553816;0,556436;0,559189;0,561208;0,563859;0,569270;0,572274;0,654642;0,842546;0,556249
72;0,241344;0,452055;0,537382;0,553736;0,556348;0,558103;0,561208;0,564814;0,569233;0,570784;0,648660;0,842546;0,557232
73;0,308870;0,471505;0,544807;0,553434;0,555346;0,557350;0,560567;0,564966;0,568718;0,569911;0,640057;0,842546;0,558666
74;-1,000000;0,415724;0,546357;0,554371;0,556960;0,559636;0,561517;0,565823;0,568514;0,569911;0,634441;0,842546;0,553325
75;0,375764;0,507566;0,547900;0,554528;0,557231;0,559988;0,561822;0,566298;0,568597;0,570276;0,651795;0,842546;0,564600
76;0,344741;0,491794;0,549892;0,557135;0,558975;0,560629;0,561971;0,566293;0,568376;0,569911;0,638773;0,842546;0,562375
77;0,397271;0,498431;0,551451;0,556960;0,558815;0,560949;0,563788;0,566904;0,568762;0,569911;0,624051;0,842546;0,562002
78;0,448822;0,496788;0,545237;0,555181;0,557522;0,559493;0,561479;0,565987;0,568327;0,569911;0,605792;0,842546;0,558572
79;0,467102;0,504957;0,546844;0,554946;0,557619;0,559113;0,561448;0,565349;0,568137;0,569911;0,601718;0,842546;0,559004
80;0,467102;0,508057;0,543429;0,553755;0,556610;0,558491;0,560054;0,564309;0,567539;0,569860;0,614361;0,842546;0,559647
81;0,467102;0,509818;0,547283;0,556077;0,558006;0,559413;0,561713;0,565688;0,567410;0,569759;0,612002;0,842546;0,560717
82;0,462899;0,484855;0,532522;0,550978;0,556679;0,558394;0,559559;0,561870;0,565934;0,568764;0,619236;0,842546;0,555879
83;0,468709;0,500909;0,549818;0,555773;0,557522;0,559072;0,561035;0,564442;0,566181;0,569177;0,622785;0,842546;0,560672
84;0,448822;0,505753;0,548204;0,554402;0,557619;0,559520;0,561208;0,565156;0,566883;0,569911;0,634546;0,842546;0,562320
85;-1,000000;0,435517;0,548479;0,555442;0,557425;0,559627;0,561208;0,565479;0,566729;0,569697;0,636497;0,842546;0,555610
86;0,448822;0,508421;0,550645;0,556367;0,557522;0,560054;0,563101;0,565971;0,566145;0,569034;0,615389;0,842546;0,561265
87;0,451461;0,496370;0,540352;0,552256;0,557425;0,559540;0,562147;0,565916;0,566585;0,569557;0,605908;0,842546;0,557606
88;0,451461;0,493014;0,538458;0,551795;0,557544;0,559072;0,561122;0,564313;0,566109;0,569184;0,603125;0,842546;0,556374
89;0,450437;0,473655;0,519404;0,550350;0,556570;0,558878;0,561035;0,564146;0,566109;0,566990;0,607171;0,842546;0,552431
90;0,446332;0,478044;0,526077;0,551925;0,557673;0,560140;0,562251;0,565665;0,566677;0,569911;0,617852;0,842546;0,555622
91;0,446332;0,468471;0,512682;0,538367;0,554038;0,558006;0,559647;0,562379;0,566294;0,569402;0,601722;0,842546;0,549101
92;0,211461;0,449085;0,513969;0,541659;0,555906;0,558878;0,561208;0,564073;0,566181;0,569034;0,601959;0,842546;0,548195
93;0,083891;0,452662;0,527723;0,552710;0,558766;0,561442;0,563550;0,565953;0,567194;0,569677;0,601357;0,842546;0,552104
94;0,348026;0,448407;0,519697;0,552326;0,558297;0,561056;0,564057;0,566109;0,567448;0,569911;0,621466;0,842546;0,552877
95;0,362897;0,440167;0,505879;0,528360;0,553453;0,559540;0,562613;0,564674;0,566145;0,569208;0,610337;0,842546;0,546038
96;-1,000000;0,284456;0,479201;0,519167;0,542838;0,557453;0,560801;0,564162;0,566109;0,568913;0,612391;0,842546;0,525549
97;0,226075;0,389467;0,475514;0,508570;0,536878;0,555569;0,559509;0,562730;0,565981;0,567830;0,599924;0,842546;0,532197
98;0,151124;0,383916;0,487480;0,517796;0,543257;0,556762;0,560033;0,563421;0,566109;0,568936;0,604399;0,842546;0,535211
99;0,227527;0,402208;0,481606;0,504316;0,540176;0,557288;0,559926;0,563065;0,566062;0,569096;0,603941;0,842546;0,534768
100;0,290181;0,397164;0,482767;0,514105;0,548096;0,557619;0,559820;0,563717;0,566546;0,569860;0,620845;0,842546;0,538054
101;0,287633;0,435264;0,501677;0,541276;0,556081;0,558781;0,560140;0,563952;0,567316;0,569911;0,629325;0,842546;0,548373
102;0,287633;0,426545;0,486249;0,524480;0,553955;0,558588;0,559431;0,562831;0,567542;0,569911;0,629257;0,842546;0,543879
103;0,304422;0,431487;0,484591;0,514814;0,549881;0,557813;0,560723;0,565204;0,569708;0,569911;0,602556;0,842546;0,540669
104;0,369417;0,448681;0,482762;0,507512;0,544774;0,556207;0,559305;0,562463;0,569121;0,569911;0,608048;0,842546;0,540878
105;-1,000000;0,376757;0,485712;0,511722;0,548453;0,556439;0,561311;0,566371;0,569911;0,569911;0,629781;0,842546;0,537637
106;0,244274;0,426211;0,483796;0,501237;0,530045;0,549879;0,557617;0,562486;0,567853;0,569911;0,634749;0,842546;0,538378
107;0,209762;0,379271;0,489083;0,514677;0,543238;0,555018;0,560384;0,563645;0,569640;0,569911;0,645224;0,842546;0,539009
108;0,209762;0,357498;0,481586;0,500519;0,524664;0,548605;0,558116;0,563155;0,569178;0,569911;0,622222;0,842546;0,529545
109;0,169848;0,324669;0,477150;0,495745;0,527030;0,551358;0,558775;0,563721;0,569594;0,569911;0,643086;0,842546;0,528104
110;0,119121;0,283324;0,474444;0,497103;0,526337;0,553144;0,559496;0,562730;0,567135;0,569911;0,634941;0,842546;0,522857
111;-1,000000;0,190709;0,458838;0,494249;0,523054;0,552031;0,559370;0,563082;0,568660;0,569911;0,636312;0,842546;0,511622
112;0,169848;0,226356;0,420429;0,489952;0,521028;0,552132;0,559107;0,563082;0,567552;0,569911;0,638410;0,842546;0,510796
113;-1,000000;0,161303;0,410842;0,477481;0,509672;0,542666;0,557910;0,561995;0,566726;0,569911;0,638913;0,842546;0,499742
114;0,169848;0,301150;0,459654;0,501618;0,531562;0,555367;0,559827;0,563550;0,567361;0,569911;0,665293;0,842546;0,527529
115;0,146489;0,334423;0,476610;0,517886;0,549582;0,556638;0,560877;0,564653;0,569911;0,569911;0,672540;0,842546;0,537303
116;0,083891;0,310507;0,495726;0,531825;0,550862;0,556454;0,560644;0,566295;0,569911;0,569911;0,676302;0,842546;0,538844
117;-1,000000;0,097096;0,483277;0,526896;0,546158;0,555314;0,560079;0,564574;0,569313;0,572228;0,713827;0,842546;0,518876
118;0,083891;0,239160;0,512307;0,541142;0,553293;0,558359;0,562441;0,566903;0,569911;0,576847;0,727670;0,842546;0,540803
119;0,083891;0,287018;0,503385;0,528542;0,546858;0,557675;0,563227;0,567718;0,569911;0,597820;0,732809;0,842546;0,545496
120;0,169848;0,338698;0,507375;0,530954;0,547533;0,558096;0,563717;0,568087;0,569911;0,638475;0,746784;0,842546;0,556963
121;0,119121;0,449474;0,522433;0,540820;0,554227;0,561543;0,565949;0,568830;0,572911;0,656550;0,764317;0,842546;0,575705
122;0,408565;0,477208;0,533194;0,552326;0,559463;0,563428;0,566218;0,569860;0,571503;0,648181;0,769986;0,842546;0,581137
123;0,446451;0,489594;0,542031;0,556881;0,561600;0,564958;0,566109;0,569795;0,582220;0,679998;0,774418;0,842546;0,588760
124;0,434488;0,482388;0,526727;0,552197;0,559256;0,562145;0,565213;0,568793;0,572184;0,664254;0,775511;0,842546;0,582867
125;0,451461;0,492484;0,529568;0,550313;0,559073;0,562028;0,565469;0,568859;0,573433;0,671873;0,769365;0,842546;0,584246
126;0,414703;0,473571;0,518824;0,549227;0,558919;0,561325;0,564446;0,567338;0,569911;0,641369;0,750740;0,842546;0,575567
127;0,280994;0,464396;0,539190;0,555835;0,560691;0,562379;0,566081;0,569317;0,576962;0,662256;0,740974;0,842546;0,579808
128;-1,000000;0,409603;0,533300;0,553377;0,559750;0,561325;0,564747;0,568095;0,570821;0,651718;0,747062;0,842546;0,571980
129;0,263989;0,474609;0,535404;0,551270;0,558849;0,561054;0,563293;0,566362;0,569534;0,620327;0,739374;0,842546;0,574008
130;0,263989;0,477670;0,542986;0,552379;0,558472;0,561208;0,564045;0,567195;0,569911;0,630052;0,757430;0,842546;0,578135
131;-1,000000;0,432586;0,547126;0,555836;0,558930;0,561133;0,563700;0,566248;0,569911;0,617853;0,754964;0,842546;0,572829
132;0,341219;0,486790;0,543652;0,553998;0,558394;0,560131;0,562496;0,565981;0,569100;0,617004;0,772492;0,842546;0,579004
133;0,341219;0,476313;0,536150;0,549289;0,556211;0,559867;0,562362;0,566109;0,569290;0,615822;0,775169;0,842546;0,576658
134;0,282283;0,442300;0,525828;0,548234;0,553815;0,558953;0,561374;0,565469;0,571370;0,652673;0,769222;0,854209;0,574924
135;0,386787;0,439977;0,534012;0,549750;0,557426;0,559948;0,562880;0,567389;0,599513;0,674371;0,775385;0,854209;0,582065
136;0,386787;0,462005;0,547322;0,551360;0,558006;0,560670;0,564103;0,574110;0,629678;0,688136;0,787032;0,854209;0,592242
137;0,375067;0,426006;0,535528;0,553304;0,557910;0,560662;0,562490;0,567796;0,611936;0,685560;0,785069;0,854209;0,584626
138;-1,000000;0,338608;0,506140;0,554534;0,559980;0,561442;0,566268;0,593044;0,657096;0,726844;0,794365;0,854209;0,585832
139;-1,000000;0,352977;0,541411;0,557816;0,560822;0,564111;0,567068;0,589716;0,660598;0,730787;0,798612;0,866726;0,592392
140;-1,000000;0,386787;0,548721;0,558863;0,562278;0,566109;0,567897;0,607634;0,663654;0,719241;0,785593;0,866726;0,596678
141;-1,000000;0,402700;0,547449;0,558144;0,561203;0,565187;0,567688;0,591716;0,661772;0,710443;0,798860;0,866726;0,596516
142;0,398147;0,495760;0,552551;0,559855;0,562362;0,566323;0,570769;0,627016;0,677056;0,725283;0,807794;0,866726;0,614477
143;0,395616;0,487038;0,548162;0,557413;0,560629;0,563566;0,567548;0,606589;0,660152;0,711543;0,808343;0,866726;0,607098
144;0,169848;0,457837;0,548807;0,558435;0,562060;0,566054;0,569477;0,625516;0,670332;0,729556;0,811273;0,866726;0,609935
145;0,386787;0,468518;0,550625;0,558103;0,560329;0,565642;0,569551;0,630439;0,668153;0,732005;0,809207;0,866726;0,611257
146;0,169848;0,480407;0,554258;0,559201;0,563516;0,566326;0,585993;0,643845;0,685137;0,752168;0,812933;0,866726;0,620378
147;0,169848;0,429055;0,549011;0,558030;0,563699;0,566218;0,591082;0,646384;0,694958;0,756642;0,812453;0,866726;0,616753
148;0,109824;0,415604;0,547726;0,557619;0,561705;0,566109;0,587463;0,655241;0,707645;0,763401;0,816867;0,866726;0,617938
149;0,109824;0,407207;0,548195;0,557716;0,562546;0,566679;0,611301;0,679122;0,732842;0,778854;0,819659;0,866726;0,626412
150;0,109824;0,405266;0,543776;0,557780;0,563924;0,568570;0,625204;0,698281;0,765982;0,797596;0,828480;0,866726;0,635486
151;0,209762;0,433545;0,542696;0,559683;0,565597;0,573042;0,669139;0,736012;0,772666;0,798802;0,830863;0,866726;0,648205
152;0,304416;0,445776;0,548336;0,561319;0,567009;0,599955;0,693479;0,751668;0,774726;0,799434;0,833058;0,866726;0,657476
153;0,386787;0,436842;0,542116;0,560528;0,566869;0,603190;0,708231;0,749481;0,779398;0,803608;0,836086;0,866726;0,658635
154;-1,000000;0,346288;0,522792;0,559183;0,566932;0,622994;0,708606;0,746397;0,778085;0,806115;0,836895;0,868459;0,649429
155;0,386787;0,434653;0,549079;0,560937;0,568592;0,630439;0,706748;0,745827;0,779168;0,811300;0,843800;0,881715;0,663054
156;0,386787;0,419828;0,543900;0,562709;0,601070;0,697667;0,741745;0,770603;0,795225;0,814527;0,847888;0,881715;0,679516
157;0,386787;0,479915;0,561276;0,595871;0,691652;0,736084;0,760939;0,781583;0,797494;0,815386;0,845174;0,881715;0,706537
158;0,414703;0,543224;0,592837;0,680808;0,721224;0,747795;0,769500;0,785191;0,800974;0,818674;0,844814;0,881715;0,730504
159;0,398147;0,513966;0,575865;0,658833;0,715610;0,742348;0,767478;0,785437;0,798890;0,815357;0,841570;0,881715;0,721535
160;-1,000000;0,460585;0,609485;0,685817;0,730779;0,754854;0,772167;0,782656;0,797650;0,813788;0,842734;0,881715;0,725052
161;0,398147;0,516285;0,585539;0,665864;0,725590;0,749112;0,766852;0,781549;0,796908;0,812822;0,838023;0,881715;0,723854
162;0,398147;0,512339;0,597906;0,649990;0,714405;0,746320;0,763983;0,783318;0,800400;0,815015;0,838586;0,881715;0,722226
163;0,398147;0,523041;0,606893;0,664193;0,711801;0,745903;0,765241;0,782585;0,796801;0,814869;0,842492;0,881715;0,725382
164;0,414703;0,535269;0,615042;0,678847;0,722717;0,750944;0,769596;0,786480;0,799100;0,813919;0,838752;0,881715;0,731067
165;0,414703;0,532774;0,609441;0,686899;0,725992;0,751653;0,770948;0,784110;0,799763;0,812119;0,838831;0,881715;0,731253
166;0,414703;0,529103;0,579822;0,642317;0,703557;0,750645;0,769542;0,785909;0,800595;0,812923;0,846259;0,881715;0,722067
167;0,414703;0,522327;0,586767;0,647009;0,712998;0,751501;0,766328;0,783940;0,798448;0,810614;0,849078;0,881715;0,722901
168;0,420482;0,537105;0,580011;0,646204;0,721528;0,752417;0,767708;0,783279;0,798331;0,812621;0,844358;0,881715;0,724356
169;0,437814;0,537723;0,566138;0,622879;0,700087;0,750035;0,766901;0,784580;0,801098;0,816211;0,852314;0,881715;0,719797
170;0,437814;0,529706;0,562743;0,618760;0,696503;0,737918;0,759617;0,780513;0,796222;0,813027;0,855877;0,881715;0,715089
171;0,238467;0,529031;0,585336;0,663846;0,726275;0,752002;0,776955;0,794213;0,808282;0,824789;0,860783;0,881715;0,732151
172;0,432788;0,525787;0,577668;0,630777;0,701430;0,744802;0,771328;0,792263;0,805719;0,819985;0,860709;0,881715;0,723047
173;0,423576;0,541834;0,632451;0,695140;0,733498;0,755454;0,784185;0,797170;0,806749;0,820269;0,861633;0,881715;0,742838
174;0,469471;0,566263;0,663255;0,703079;0,734855;0,752690;0,776724;0,794917;0,808405;0,823956;0,864520;0,881715;0,748866
175;0,524956;0,571825;0,657384;0,697959;0,730007;0,753281;0,775735;0,798824;0,810440;0,824181;0,872614;0,881715;0,749225
176;0,494567;0,574480;0,663165;0,708451;0,740327;0,754842;0,782842;0,800791;0,810671;0,820659;0,866329;0,881715;0,752256
177;0,494567;0,556069;0,647016;0,703505;0,738805;0,764181;0,785575;0,799561;0,808602;0,817943;0,849140;0,881715;0,747040
178;0,415020;0,555441;0,660404;0,719148;0,741805;0,776982;0,794996;0,805424;0,814212;0,826143;0,868104;0,881715;0,756266
179;0,415020;0,567681;0,666152;0,714579;0,739667;0,785199;0,797455;0,803936;0,812268;0,826525;0,869689;0,881715;0,758315
180;0,415020;0,577485;0,676047;0,715460;0,750530;0,788842;0,798685;0,806872;0,814685;0,833439;0,873036;0,881715;0,763508
181;0,557135;0,605324;0,686228;0,730002;0,761442;0,789854;0,796722;0,805530;0,813146;0,823477;0,870512;0,881715;0,768224
182;0,557135;0,600217;0,701769;0,736102;0,778681;0,794669;0,799798;0,809073;0,815813;0,826973;0,875646;0,881715;0,773874
183;0,559072;0,594787;0,694630;0,733304;0,762175;0,789853;0,800552;0,812668;0,820916;0,847980;0,877028;0,881715;0,773389
184;0,559072;0,580233;0,701900;0,742913;0,775695;0,796094;0,803711;0,813739;0,821741;0,843128;0,878059;0,881715;0,775721
185;0,528512;0,604656;0,711550;0,746996;0,770147;0,794854;0,804223;0,814931;0,824192;0,845971;0,879931;0,881715;0,779745
186;0,528512;0,595683;0,702495;0,748362;0,769107;0,787888;0,798135;0,805075;0,815436;0,832964;0,875070;0,881715;0,773022
187;0,528512;0,579793;0,685856;0,735145;0,767642;0,789636;0,800312;0,806546;0,815737;0,831675;0,863982;0,881715;0,767632
188;0,303793;0,595967;0,710374;0,749306;0,776831;0,796362;0,802717;0,807743;0,817155;0,830817;0,868947;0,881715;0,775622
189;0,561208;0,591807;0,696708;0,750792;0,777192;0,794856;0,799535;0,807741;0,820292;0,837251;0,875292;0,881715;0,775147
190;0,561208;0,595372;0,685437;0,741477;0,775903;0,792410;0,800534;0,807076;0,817193;0,840511;0,872781;0,881715;0,772869
191;0,469122;0,580992;0,660863;0,734028;0,770751;0,795453;0,800465;0,805996;0,815233;0,836596;0,872729;0,881715;0,767311
192;0,561208;0,596953;0,648784;0,707981;0,757272;0,787885;0,799398;0,804620;0,813310;0,830604;0,867130;0,881715;0,761394
193;0,561208;0,594954;0,679913;0,741784;0,783817;0,798877;0,803183;0,810539;0,828057;0,845959;0,874180;0,881715;0,776126
194;0,083430;0,565263;0,680436;0,746740;0,784092;0,798445;0,802029;0,807818;0,827559;0,848607;0,874214;0,891902;0,773520
195;0,403342;0,578677;0,693277;0,761755;0,788572;0,797885;0,801101;0,807767;0,832048;0,852523;0,877153;0,891902;0,779076
196;-1,000000;0,515789;0,698073;0,768100;0,788357;0,798362;0,801811;0,810103;0,831230;0,854929;0,875712;0,891902;0,774247
197;0,482281;0,613274;0,691869;0,769557;0,788973;0,798928;0,803519;0,814416;0,836513;0,856940;0,878614;0,903817;0,785260
198;0,200119;0,573580;0,677128;0,752320;0,787140;0,796823;0,801390;0,811498;0,825540;0,848691;0,875586;0,903817;0,774970
199;0,173359;0,537031;0,653251;0,727074;0,779043;0,792396;0,799645;0,811881;0,830639;0,855657;0,879658;0,903817;0,766627
200;0,561208;0,587554;0,659874;0,742700;0,782550;0,795043;0,800697;0,809675;0,825167;0,851557;0,878534;0,903817;0,773335
201;0,391000;0,569410;0,655035;0,732484;0,778488;0,796061;0,802860;0,811911;0,827443;0,855794;0,880511;0,903817;0,771000
202;0,391000;0,561244;0,620840;0,692917;0,757386;0,790026;0,800265;0,810678;0,838231;0,857979;0,876229;0,903817;0,760580
203;0,561063;0,597591;0,659312;0,740236;0,787581;0,799217;0,805092;0,815078;0,837175;0,859268;0,877605;0,903817;0,777816
204;0,169702;0,579207;0,686099;0,772017;0,796513;0,802940;0,807700;0,825140;0,849036;0,861906;0,882027;0,903817;0,786258
