Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;-1,000000;0,190311;0,433090;0,447439;0,462542;0,480358;0,493516;0,497293;0,509480;0,596184;0,753627;0,842869;0,486384
16;0,018186;0,329591;0,431983;0,442614;0,459032;0,477839;0,491169;0,497293;0,508824;0,568733;0,735349;0,844218;0,494243
17;-1,000000;0,166530;0,433574;0,449571;0,466573;0,479580;0,490500;0,497293;0,501513;0,528574;0,733942;0,844218;0,474765
18;0,003879;0,326831;0,438187;0,454357;0,470497;0,480825;0,493381;0,497293;0,503364;0,534294;0,725926;0,844218;0,492496
19;0,312632;0,400497;0,432835;0,454899;0,473421;0,491619;0,497293;0,497511;0,510590;0,529369;0,731568;0,844218;0,501960
20;-1,000000;0,312463;0,437803;0,453179;0,473210;0,487660;0,497293;0,497365;0,509005;0,524381;0,715091;0,844218;0,490745
21;-1,000000;0,333048;0,440791;0,459265;0,480740;0,495599;0,497293;0,500714;0,515629;0,546668;0,750965;0,844218;0,502071
22;-1,000000;0,306813;0,439439;0,460657;0,480179;0,495090;0,497293;0,501589;0,517480;0,579011;0,783696;0,866349;0,506125
23;-1,000000;0,242531;0,448408;0,475801;0,489164;0,497293;0,498225;0,514174;0,538505;0,650999;0,797133;0,866349;0,515223
24;-1,000000;0,284127;0,451433;0,477372;0,487817;0,497293;0,498091;0,513550;0,544199;0,674649;0,816677;0,866349;0,524521
25;0,319246;0,388266;0,456218;0,478344;0,486596;0,496978;0,497719;0,511004;0,547495;0,687241;0,803864;0,866349;0,535372
26;-1,000000;0,347725;0,461579;0,482892;0,495518;0,497900;0,514296;0,520250;0,610758;0,719792;0,812262;0,866349;0,546297
27;0,315917;0,416787;0,466138;0,484756;0,496395;0,499063;0,515741;0,531367;0,653152;0,744560;0,831514;0,878397;0,563947
28;-1,000000;0,310217;0,455975;0,481988;0,495873;0,497584;0,508634;0,522427;0,601846;0,745859;0,837081;0,878397;0,545749
29;0,165071;0,403518;0,457831;0,486594;0,496776;0,497293;0,499394;0,515413;0,563667;0,743224;0,831574;0,878397;0,549528
30;-1,000000;0,224853;0,451499;0,482988;0,496254;0,497293;0,500389;0,516813;0,566812;0,731299;0,819319;0,878397;0,528752
31;0,166643;0,375335;0,462548;0,489349;0,497293;0,499221;0,516409;0,525609;0,598851;0,739489;0,835493;0,890647;0,553960
32;0,166643;0,383586;0,481379;0,496764;0,498150;0,514108;0,517291;0,544855;0,656102;0,766979;0,848741;0,890647;0,570796
33;0,166643;0,384039;0,480844;0,496268;0,497293;0,509087;0,517238;0,538340;0,667005;0,768398;0,851103;0,890647;0,570962
34;-1,000000;0,322676;0,479186;0,495562;0,497293;0,507816;0,517156;0,539273;0,672725;0,759571;0,848709;0,890647;0,563997
35;-1,000000;0,312406;0,469777;0,492779;0,497293;0,500575;0,516546;0,577605;0,723721;0,791558;0,860633;0,890647;0,574289
36;0,135700;0,412741;0,484300;0,496285;0,497365;0,510427;0,524636;0,608618;0,731709;0,798997;0,864370;0,890647;0,592945
37;-1,000000;0,341960;0,488417;0,497034;0,502141;0,517521;0,538664;0,641550;0,741691;0,821963;0,867433;0,890647;0,595837
38;0,350750;0,448816;0,494238;0,497293;0,509369;0,517867;0,543975;0,640562;0,733296;0,806624;0,870102;0,890647;0,606214
39;0,123353;0,438356;0,496053;0,504369;0,516952;0,524246;0,661203;0,745818;0,790481;0,833755;0,874236;0,890647;0,638547
40;0,123353;0,433076;0,496219;0,505324;0,517193;0,545177;0,694669;0,766956;0,807307;0,847628;0,874828;0,890647;0,648838
41;-1,000000;0,354772;0,492747;0,504100;0,516764;0,520268;0,639905;0,754074;0,806986;0,845921;0,876038;0,890647;0,631157
42;0,123353;0,433748;0,497244;0,514187;0,517364;0,543474;0,705946;0,769917;0,817216;0,851020;0,873014;0,890647;0,652313
43;0,420154;0,481585;0,504186;0,516410;0,517271;0,543777;0,701885;0,769633;0,809148;0,835799;0,868298;0,890647;0,654799
44;-1,000000;0,388102;0,498315;0,515052;0,517064;0,564637;0,735506;0,794542;0,822192;0,846037;0,868198;0,890647;0,654965
45;0,414261;0,476241;0,510792;0,516952;0,520073;0,595436;0,740317;0,793804;0,822151;0,846380;0,869479;0,890647;0,669163
46;0,420154;0,483020;0,511112;0,516941;0,534998;0,701117;0,778783;0,805159;0,826672;0,854119;0,872583;0,890647;0,688451
47;-1,000000;0,410123;0,510679;0,517019;0,542034;0,719736;0,783802;0,804340;0,828917;0,852499;0,871958;0,890647;0,684111
48;-1,000000;0,404264;0,502878;0,516714;0,584136;0,740439;0,787797;0,810020;0,831300;0,856143;0,871242;0,890647;0,690493
49;0,340346;0,455187;0,497213;0,512944;0,528681;0,706037;0,784848;0,814789;0,838235;0,858124;0,872011;0,890647;0,686807
50;-1,000000;0,308421;0,499421;0,516063;0,591253;0,733832;0,776806;0,805955;0,823929;0,853383;0,873020;0,890647;0,678208
51;0,435256;0,481070;0,507286;0,545443;0,706796;0,752843;0,785074;0,812490;0,822855;0,852928;0,874817;0,890647;0,714160
52;0,430497;0,477265;0,505788;0,525469;0,653707;0,743257;0,782023;0,804732;0,823452;0,850870;0,871923;0,890647;0,703848
53;0,088273;0,451875;0,501247;0,516385;0,545073;0,699322;0,766849;0,795085;0,816904;0,841715;0,870353;0,890647;0,680481
54;0,428160;0,472985;0,506706;0,516997;0,538050;0,689224;0,761545;0,795127;0,820455;0,848097;0,870243;0,890647;0,681943
55;0,164981;0,452758;0,514928;0,521394;0,622432;0,731296;0,766626;0,799095;0,823879;0,849385;0,870576;0,890647;0,695237
56;0,229136;0,461480;0,513759;0,521182;0,641712;0,742209;0,783102;0,805448;0,828572;0,850009;0,869996;0,890647;0,701747
57;0,126811;0,427301;0,517261;0,584679;0,744917;0,792688;0,808670;0,824085;0,848422;0,861942;0,871833;0,890647;0,728180
58;0,461607;0,506132;0,519165;0,632781;0,740752;0,787370;0,810757;0,836915;0,853508;0,864623;0,871946;0,890647;0,742395
59;0,440163;0,498541;0,528757;0,699020;0,756618;0,799316;0,817231;0,837924;0,852453;0,863681;0,873154;0,890647;0,752669
60;-1,000000;0,425788;0,520272;0,649267;0,746129;0,785938;0,803183;0,820023;0,844910;0,861556;0,873081;0,890647;0,733015
61;-1,000000;0,435077;0,525680;0,670237;0,752231;0,790015;0,800425;0,817625;0,842406;0,860183;0,877450;0,890647;0,737133
62;0,492677;0,508846;0,565982;0,730392;0,772144;0,793466;0,805425;0,821282;0,841125;0,860539;0,878036;0,890647;0,757724
63;0,492677;0,511681;0,558369;0,722469;0,770507;0,792315;0,805327;0,823075;0,846131;0,863053;0,879741;0,890647;0,757267
64;0,492677;0,509334;0,591685;0,747794;0,786118;0,799962;0,812082;0,827213;0,849819;0,864747;0,877894;0,890647;0,766665
65;0,492677;0,510655;0,647247;0,752278;0,781424;0,800091;0,812059;0,822776;0,847740;0,865815;0,876125;0,891335;0,771621
66;-1,000000;0,448295;0,687959;0,758984;0,786729;0,805630;0,814741;0,821096;0,842310;0,863484;0,881606;0,891335;0,771083
67;-1,000000;0,410403;0,726479;0,767855;0,791678;0,806867;0,816196;0,824183;0,842106;0,859853;0,878555;0,891335;0,772418
68;-1,000000;0,490294;0,745390;0,773496;0,793871;0,803927;0,816716;0,823760;0,836773;0,856834;0,875001;0,891335;0,781606
69;0,440163;0,556386;0,738316;0,770007;0,788968;0,801528;0,816561;0,825901;0,843129;0,860413;0,874961;0,891335;0,787617
70;0,440163;0,508084;0,686591;0,760083;0,784333;0,798695;0,811745;0,819132;0,836102;0,859390;0,870696;0,891335;0,773485
71;-1,000000;0,448302;0,734980;0,769493;0,789340;0,800279;0,814994;0,825136;0,846156;0,864741;0,876823;0,891335;0,777024
72;0,493013;0,560613;0,742931;0,771804;0,790737;0,804223;0,818877;0,831724;0,851933;0,866346;0,875564;0,891335;0,791475
73;0,508130;0,637686;0,755920;0,779689;0,790656;0,802564;0,817351;0,824585;0,844734;0,863462;0,872552;0,891335;0,798920
74;0,147033;0,610701;0,753817;0,782597;0,794489;0,804395;0,818894;0,824769;0,851044;0,865753;0,874375;0,891335;0,798083
75;-1,000000;0,534862;0,759691;0,784142;0,794484;0,806756;0,819264;0,830096;0,854112;0,866349;0,876281;0,891335;0,792604
76;-1,000000;0,556579;0,753850;0,779204;0,794790;0,805623;0,818774;0,828982;0,848449;0,862794;0,872576;0,891335;0,792162
77;0,495194;0,614666;0,745805;0,777636;0,795069;0,804276;0,817549;0,826780;0,850710;0,866370;0,878708;0,891335;0,797757
78;0,496203;0,664988;0,759027;0,789750;0,800218;0,814820;0,819575;0,835186;0,857722;0,866386;0,881079;0,891335;0,808875
79;0,072622;0,606231;0,747444;0,778091;0,796214;0,808710;0,819404;0,828855;0,852618;0,866386;0,878044;0,891335;0,798200
80;-1,000000;0,587513;0,753819;0,781759;0,795896;0,807157;0,818702;0,826095;0,854438;0,866349;0,873798;0,891335;0,796553
81;-1,000000;0,591730;0,758992;0,778868;0,796166;0,807372;0,819615;0,833802;0,855206;0,866349;0,876886;0,891335;0,798499
82;0,532417;0,703825;0,767284;0,786500;0,801336;0,817446;0,825001;0,850469;0,865264;0,866370;0,879929;0,891335;0,816343
83;0,532417;0,695185;0,766816;0,790651;0,807194;0,819071;0,829818;0,854801;0,866349;0,866400;0,882400;0,891335;0,817868
84;0,488917;0,625033;0,747348;0,779258;0,797603;0,811099;0,820976;0,842110;0,863447;0,866360;0,878120;0,891335;0,803135
85;0,454288;0,648002;0,756447;0,785572;0,803307;0,814616;0,826203;0,851877;0,864689;0,866375;0,880563;0,891335;0,809765
86;0,454288;0,654175;0,766708;0,798978;0,811961;0,819456;0,829973;0,852844;0,866349;0,867027;0,882288;0,891335;0,814976
87;0,454288;0,655509;0,769771;0,799582;0,810511;0,819618;0,831503;0,851559;0,865835;0,866360;0,875590;0,891335;0,814584
88;0,503752;0,725273;0,780350;0,804065;0,814277;0,822857;0,846019;0,862394;0,866349;0,867023;0,880439;0,891335;0,826905
89;0,503752;0,713982;0,772675;0,796770;0,813229;0,826867;0,849997;0,864273;0,866349;0,868846;0,881094;0,891335;0,825408
90;0,644028;0,735619;0,773527;0,792242;0,809097;0,822926;0,846112;0,863290;0,866354;0,872474;0,884170;0,891335;0,826581
91;0,479279;0,707849;0,769373;0,791061;0,807457;0,822158;0,847253;0,865130;0,866375;0,873058;0,884756;0,891335;0,823447
92;-1,000000;0,583092;0,760900;0,787415;0,802413;0,819463;0,844888;0,865100;0,866370;0,870129;0,882276;0,891335;0,808205
93;0,485738;0,682444;0,763298;0,790207;0,807537;0,822143;0,844635;0,865992;0,866391;0,873652;0,882966;0,891335;0,819926
94;-1,000000;0,498733;0,770916;0,798973;0,813816;0,824006;0,858298;0,866349;0,866456;0,878484;0,883631;0,891335;0,805966
95;0,496203;0,708932;0,790146;0,811708;0,822284;0,845848;0,866349;0,866391;0,870634;0,878477;0,883631;0,891335;0,834440
96;-1,000000;0,613354;0,785205;0,807768;0,822206;0,844260;0,865223;0,866375;0,866454;0,876622;0,884802;0,891335;0,823227
97;0,492784;0,704458;0,794039;0,820098;0,834883;0,860117;0,866349;0,866407;0,866454;0,874830;0,886110;0,891335;0,837375
98;-1,000000;0,614071;0,799420;0,821402;0,842556;0,862908;0,866349;0,866407;0,866454;0,877215;0,886168;0,891335;0,830295
99;-1,000000;0,615118;0,786646;0,816263;0,833089;0,855257;0,866349;0,866386;0,866454;0,874235;0,883609;0,891335;0,826341
100;0,440163;0,666174;0,790754;0,819021;0,833088;0,861594;0,866349;0,866412;0,866468;0,877915;0,889109;0,891335;0,833688
101;-1,000000;0,591501;0,791344;0,819042;0,828899;0,864252;0,866349;0,866402;0,870662;0,880415;0,890991;0,891335;0,826986
102;0,367261;0,644402;0,780949;0,820152;0,833893;0,865158;0,866354;0,866454;0,873158;0,879811;0,891059;0,891335;0,832139
103;0,461607;0,671099;0,813178;0,825197;0,861439;0,866349;0,866423;0,867193;0,878421;0,881658;0,891059;0,891335;0,842202
104;0,462275;0,732066;0,820152;0,829151;0,863718;0,866365;0,866454;0,873036;0,878537;0,887139;0,891128;0,891335;0,850775
105;0,440163;0,662221;0,820152;0,837289;0,866349;0,866354;0,866454;0,874217;0,878520;0,883544;0,891128;0,891335;0,844623
106;0,440163;0,634454;0,818900;0,835371;0,865395;0,866349;0,866412;0,870634;0,878500;0,887673;0,891197;0,891335;0,841489
107;-1,000000;0,673789;0,822685;0,841357;0,866349;0,866349;0,866391;0,873027;0,878569;0,888855;0,891335;0,891335;0,846871
108;0,485300;0,763694;0,824006;0,842879;0,863775;0,866349;0,866375;0,870634;0,878485;0,882883;0,891128;0,891335;0,855021
109;0,485300;0,747595;0,817260;0,837205;0,853277;0,866349;0,866349;0,868838;0,878492;0,881092;0,891094;0,891335;0,850755
110;0,485300;0,738807;0,818955;0,842508;0,859801;0,866349;0,866396;0,876012;0,878625;0,883481;0,891128;0,891335;0,852206
111;-1,000000;0,615780;0,828306;0,848079;0,865100;0,866349;0,866386;0,876016;0,878636;0,887064;0,891266;0,891335;0,842298
112;0,461607;0,775838;0,831025;0,846899;0,861753;0,866349;0,866349;0,867716;0,878449;0,880034;0,891025;0,891335;0,856544
113;0,461607;0,794326;0,837527;0,854905;0,866349;0,866349;0,866412;0,876605;0,878597;0,880631;0,891231;0,891335;0,861293
114;0,461607;0,798164;0,840803;0,862231;0,866349;0,866381;0,871828;0,878409;0,878681;0,885408;0,891300;0,891335;0,863956
115;0,779338;0,815184;0,827414;0,849821;0,865992;0,866354;0,871231;0,878409;0,878557;0,882423;0,891128;0,891335;0,862651
116;0,591565;0,791663;0,839702;0,864322;0,866349;0,866412;0,877291;0,878429;0,878636;0,884214;0,891059;0,891335;0,863808
117;-1,000000;0,689873;0,832699;0,861869;0,866349;0,866370;0,870037;0,878397;0,878527;0,881825;0,891025;0,891335;0,851697
118;-1,000000;0,653510;0,835706;0,854716;0,865991;0,866354;0,872426;0,878397;0,878515;0,884078;0,891197;0,891335;0,848089
119;0,591565;0,774666;0,835475;0,851991;0,863846;0,866349;0,870115;0,878397;0,878469;0,879898;0,890991;0,891335;0,859020
120;0,591565;0,776083;0,826544;0,850933;0,866345;0,866349;0,869429;0,878397;0,878458;0,879875;0,890991;0,891335;0,858340
121;0,523754;0,785611;0,837675;0,861714;0,866349;0,866386;0,874814;0,878397;0,878530;0,881689;0,891059;0,891335;0,862222
122;-1,000000;0,690983;0,839219;0,852622;0,866349;0,866349;0,871823;0,878409;0,878658;0,883617;0,891025;0,891335;0,851906
123;0,500049;0,750179;0,839415;0,855215;0,866349;0,866349;0,869408;0,878413;0,878632;0,883156;0,890956;0,891335;0,857807
124;0,512038;0,726705;0,843678;0,861533;0,866349;0,866375;0,876008;0,878466;0,878688;0,886603;0,890956;0,891335;0,857536
125;0,517153;0,785103;0,851634;0,864919;0,866349;0,873002;0,878397;0,878549;0,878703;0,888991;0,891059;0,891335;0,865671
126;-1,000000;0,622744;0,852499;0,864193;0,866349;0,869007;0,878397;0,878472;0,878703;0,888531;0,891094;0,891335;0,848999
127;0,746887;0,817854;0,853324;0,863478;0,866349;0,868306;0,878397;0,878467;0,881228;0,890647;0,891335;0,891335;0,868938
128;0,519003;0,814293;0,849682;0,859910;0,866349;0,866988;0,878397;0,878479;0,879449;0,890750;0,891335;0,891335;0,867563
129;0,519003;0,803756;0,847743;0,857575;0,865262;0,867007;0,878397;0,878498;0,879948;0,890784;0,891335;0,891335;0,866030
130;0,757582;0,826180;0,847387;0,850646;0,862055;0,866412;0,874942;0,878452;0,878703;0,890290;0,891335;0,891335;0,866640
131;-1,000000;0,745662;0,847289;0,848266;0,861154;0,867620;0,878397;0,878526;0,878703;0,890225;0,891335;0,891335;0,858718
132;0,523754;0,816826;0,847289;0,849182;0,862774;0,866426;0,876063;0,878454;0,878699;0,888296;0,891266;0,891335;0,865528
133;-1,000000;0,729531;0,847875;0,860789;0,872475;0,878417;0,878576;0,878703;0,885869;0,890956;0,891335;0,891335;0,861453
134;-1,000000;0,730513;0,853185;0,865303;0,875315;0,878401;0,878549;0,878703;0,883481;0,890922;0,891335;0,891335;0,862571
135;-1,000000;0,713126;0,850778;0,862409;0,867502;0,878397;0,878462;0,878673;0,881765;0,890715;0,891335;0,891335;0,859316
136;0,591565;0,815783;0,854279;0,866349;0,866391;0,876633;0,878454;0,878670;0,878779;0,890087;0,891335;0,891335;0,869676
137;0,566403;0,778798;0,854825;0,866349;0,867128;0,878397;0,878458;0,878692;0,878703;0,886576;0,891335;0,891335;0,865926
138;0,569696;0,760375;0,857702;0,866349;0,868823;0,878397;0,878446;0,878692;0,878703;0,884150;0,891335;0,891335;0,864297
139;0,569696;0,786135;0,860789;0,866360;0,876008;0,878401;0,878591;0,878703;0,878703;0,889103;0,891335;0,891335;0,868413
140;0,489014;0,745700;0,852462;0,865634;0,870592;0,878417;0,878670;0,878703;0,879973;0,890922;0,891335;0,891335;0,863241
141;-1,000000;0,617296;0,851916;0,864919;0,872991;0,878417;0,878647;0,878703;0,878703;0,889628;0,891335;0,891335;0,850255
142;0,500049;0,751704;0,853736;0,867570;0,878397;0,878517;0,878703;0,878703;0,884675;0,890956;0,891335;0,891335;0,865430
143;0,500049;0,772576;0,850099;0,863857;0,877202;0,878409;0,878703;0,878703;0,879338;0,890715;0,891335;0,891335;0,866094
144;0,500049;0,771750;0,850999;0,866152;0,878397;0,878573;0,878703;0,878703;0,887064;0,891163;0,891335;0,891335;0,867284
145;-1,000000;0,568477;0,854990;0,872410;0,878501;0,878703;0,878703;0,879338;0,890853;0,891335;0,891335;0,891335;0,848464
146;0,578090;0,678275;0,853711;0,871802;0,878424;0,878703;0,878703;0,882883;0,890784;0,891335;0,891335;0,891335;0,859596
147;0,523754;0,719355;0,849949;0,866023;0,878397;0,878537;0,878703;0,879300;0,890715;0,891335;0,891335;0,891335;0,862365
148;-1,000000;0,650935;0,848812;0,864561;0,873023;0,878492;0,878703;0,881689;0,890784;0,891335;0,891335;0,891335;0,854967
149;0,512038;0,680729;0,850999;0,866023;0,878405;0,878647;0,878703;0,884078;0,891025;0,891335;0,891335;0,891335;0,859128
150;-1,000000;0,636896;0,848266;0,860587;0,873017;0,878555;0,878703;0,881689;0,890991;0,891335;0,891335;0,891335;0,853137
151;0,569696;0,711252;0,848266;0,859683;0,872415;0,878472;0,878703;0,878703;0,885272;0,891266;0,891335;0,891335;0,859537
152;-1,000000;0,593257;0,856781;0,867736;0,878417;0,878591;0,878703;0,879898;0,890647;0,891335;0,891335;0,891335;0,850670
153;0,481862;0,773771;0,858590;0,875525;0,878492;0,878703;0,878703;0,878703;0,890647;0,891266;0,891335;0,891335;0,869573
154;-1,000000;0,624362;0,857390;0,878397;0,878534;0,878703;0,878703;0,878703;0,888991;0,891300;0,891335;0,891335;0,854642
155;-1,000000;0,711367;0,862798;0,876616;0,878548;0,878703;0,878703;0,879437;0,890681;0,891335;0,891335;0,891335;0,863952
156;-1,000000;0,646365;0,863732;0,877914;0,878405;0,878670;0,878703;0,878703;0,890186;0,891197;0,891335;0,891335;0,857521
157;-1,000000;0,740059;0,871058;0,878397;0,878563;0,878703;0,878703;0,888394;0,890887;0,891335;0,891335;0,891335;0,868743
158;0,481862;0,800074;0,865080;0,876616;0,878449;0,878703;0,878703;0,883753;0,890647;0,891059;0,891335;0,891335;0,873442
159;0,481862;0,813714;0,864993;0,878397;0,878625;0,878703;0,878703;0,883429;0,890647;0,891094;0,891335;0,891335;0,874964
160;-1,000000;0,758893;0,869537;0,878397;0,878575;0,878703;0,878703;0,885545;0,890750;0,891335;0,891335;0,891335;0,870177
161;0,830644;0,852573;0,871407;0,878405;0,878636;0,878703;0,880034;0,890647;0,891231;0,891335;0,891335;0,891335;0,880431
162;-1,000000;0,759589;0,863356;0,877989;0,878544;0,878703;0,878703;0,884811;0,890991;0,891335;0,891335;0,891335;0,869536
163;0,608532;0,840721;0,870399;0,878397;0,878532;0,878703;0,878703;0,884811;0,890750;0,891335;0,891335;0,891335;0,878369
164;0,608532;0,806858;0,871848;0,878397;0,878449;0,878703;0,878703;0,882695;0,890647;0,891197;0,891335;0,891335;0,874883
165;0,798329;0,846365;0,864810;0,877989;0,878409;0,878602;0,878703;0,878703;0,885493;0,890922;0,891335;0,891335;0,877133
166;0,523754;0,817289;0,869599;0,878397;0,878409;0,878580;0,878703;0,878703;0,885681;0,890819;0,891335;0,891335;0,874751
167;0,591565;0,830876;0,872372;0,878397;0,878409;0,878636;0,878703;0,878703;0,887661;0,890819;0,891335;0,891335;0,876591
168;0,468640;0,801668;0,873159;0,878397;0,878409;0,878658;0,878703;0,878703;0,885545;0,890647;0,891300;0,891335;0,873519
169;-1,000000;0,733701;0,875953;0,878397;0,878548;0,878703;0,878703;0,878976;0,890186;0,890956;0,891335;0,891335;0,867546
170;0,468640;0,786839;0,875953;0,878397;0,878397;0,878670;0,878703;0,878703;0,885545;0,890784;0,891335;0,891335;0,872333
171;0,468640;0,785883;0,875763;0,878397;0,878397;0,878646;0,878703;0,878703;0,882559;0,890647;0,891300;0,891335;0,871900
172;0,591565;0,799916;0,876578;0,878397;0,878397;0,878608;0,878703;0,878703;0,883292;0,890681;0,891335;0,891335;0,873461
173;0,591565;0,791328;0,874287;0,878397;0,878397;0,878528;0,878703;0,878703;0,884026;0,890784;0,891335;0,891335;0,872449
174;0,485623;0,769521;0,875998;0,878397;0,878397;0,878635;0,878703;0,878703;0,884162;0,890784;0,891335;0,891335;0,870463
175;-1,000000;0,695814;0,875445;0,878397;0,878397;0,878650;0,878703;0,878703;0,881774;0,890784;0,891335;0,891335;0,862800
176;0,523754;0,821251;0,878397;0,878397;0,878539;0,878703;0,878703;0,878703;0,885545;0,890647;0,891335;0,891335;0,876022
177;0,523754;0,843507;0,875183;0,878401;0,878703;0,878703;0,878703;0,878703;0,886415;0,890647;0,891128;0,891335;0,878009
178;0,523754;0,844049;0,870169;0,878397;0,878490;0,878703;0,878703;0,878703;0,885408;0,890647;0,891025;0,891335;0,877429
179;-1,000000;0,750795;0,866349;0,876017;0,878397;0,878604;0,878703;0,878703;0,886466;0,890647;0,890991;0,891335;0,867567
180;0,591565;0,840355;0,866349;0,871781;0,878397;0,878627;0,878703;0,878703;0,884078;0,890647;0,891025;0,891335;0,875866
181;0,585831;0,832004;0,866349;0,876605;0,878397;0,878642;0,878703;0,878703;0,884688;0,890647;0,891128;0,891335;0,875587
182;-1,000000;0,713283;0,866349;0,871198;0,878397;0,878477;0,878703;0,878703;0,878703;0,889465;0,890853;0,891335;0,862413
183;0,685742;0,811506;0,866349;0,871816;0,878397;0,878462;0,878703;0,878703;0,878703;0,889452;0,891025;0,891335;0,872312
184;0,685742;0,818417;0,866349;0,870619;0,878397;0,878397;0,878688;0,878703;0,878703;0,885272;0,890819;0,891335;0,872436
185;0,498747;0,770797;0,866349;0,872383;0,878397;0,878397;0,878646;0,878703;0,878703;0,886466;0,891025;0,891335;0,867987
186;0,523754;0,811491;0,866349;0,876003;0,878397;0,878397;0,878550;0,878703;0,878703;0,886466;0,891094;0,891335;0,872415
187;-1,000000;0,727289;0,866349;0,874196;0,878397;0,878397;0,878427;0,878703;0,878703;0,885869;0,891266;0,891335;0,863760
188;0,607791;0,834364;0,866349;0,871802;0,878397;0,878397;0,878397;0,878619;0,878703;0,881689;0,890922;0,891335;0,873764
189;0,481862;0,778033;0,866349;0,869990;0,878397;0,878397;0,878397;0,878585;0,878703;0,879898;0,890956;0,891335;0,867770
190;0,821147;0,847665;0,866349;0,871194;0,878397;0,878397;0,878397;0,878593;0,878703;0,879898;0,890991;0,891335;0,874858
191;-1,000000;0,742648;0,866349;0,867575;0,878397;0,878397;0,878397;0,878539;0,878703;0,878703;0,887833;0,891335;0,863554
192;0,523754;0,809529;0,866349;0,866384;0,878397;0,878397;0,878397;0,878508;0,878703;0,878703;0,888361;0,891335;0,870173
193;0,591565;0,820260;0,866349;0,866349;0,868780;0,878397;0,878397;0,878397;0,878611;0,878703;0,888993;0,891335;0,870323
194;0,562151;0,763506;0,866349;0,866349;0,866983;0,878397;0,878397;0,878458;0,878703;0,878703;0,889727;0,891335;0,864557
195;0,533556;0,696447;0,864118;0,866349;0,872437;0,878397;0,878397;0,878543;0,878703;0,878703;0,889727;0,891335;0,858182
196;0,562151;0,619928;0,848241;0,866349;0,866365;0,874855;0,878397;0,878440;0,878703;0,881130;0,890991;0,891335;0,848340
197;0,562151;0,696282;0,861783;0,866349;0,866421;0,878397;0,878397;0,878666;0,878703;0,882921;0,891025;0,891335;0,857894
198;-1,000000;0,557013;0,854125;0,866349;0,869984;0,878397;0,878397;0,878615;0,878703;0,882286;0,891025;0,891335;0,843489
199;0,492670;0,596295;0,845332;0,866349;0,868774;0,878397;0,878397;0,878631;0,878703;0,887064;0,891163;0,891335;0,846910
200;0,492670;0,607573;0,846994;0,866349;0,875992;0,878397;0,878397;0,878554;0,878703;0,885272;0,891025;0,891335;0,848726
201;0,555193;0,623532;0,845905;0,866956;0,878397;0,878397;0,878397;0,878657;0,878703;0,887064;0,891025;0,891335;0,850703
202;-1,000000;0,606020;0,853526;0,866967;0,878397;0,878397;0,878447;0,878703;0,879898;0,890647;0,891163;0,891335;0,850216
203;0,489014;0,664461;0,850703;0,866349;0,875425;0,878397;0,878397;0,878554;0,878703;0,884675;0,890991;0,891335;0,854665
