Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
119;-1,000000;0,202682;0,348416;0,363172;0,402819;0,501706;0,547971;0,558461;0,559484;0,559484;0,610757;0,833808;0,465495
120;-1,000000;0,207543;0,348735;0,368216;0,434719;0,532767;0,548500;0,559484;0,559484;0,559484;0,626148;0,829864;0,474508
121;0,119121;0,265534;0,346861;0,369683;0,419360;0,515915;0,547971;0,557254;0,559484;0,559484;0,613764;0,829864;0,475531
122;0,119121;0,282415;0,352962;0,368285;0,407590;0,510331;0,548190;0,559146;0,559484;0,559484;0,638180;0,829864;0,478607
123;-1,000000;0,250326;0,355583;0,371393;0,429620;0,541922;0,552866;0,559484;0,559484;0,559484;0,629106;0,829864;0,480927
124;0,119121;0,292867;0,355031;0,383132;0,488556;0,547971;0,548323;0,559484;0,559484;0,559484;0,620545;0,829864;0,491488
125;0,119121;0,258727;0,353846;0,392523;0,511452;0,547971;0,551655;0,559484;0,559484;0,559484;0,626802;0,829864;0,492143
126;0,119121;0,253896;0,364181;0,440003;0,534458;0,547971;0,554416;0,559484;0,559484;0,559484;0,636943;0,829864;0,501032
127;-1,000000;0,226545;0,364656;0,428307;0,502381;0,547971;0,550733;0,559484;0,559484;0,559484;0,620352;0,829864;0,491940
128;-1,000000;0,209618;0,363317;0,418568;0,490965;0,547971;0,547971;0,554879;0,559484;0,559484;0,615555;0,829864;0,486781
129;0,119121;0,292720;0,364899;0,432021;0,505867;0,547971;0,547971;0,558101;0,559484;0,559484;0,646227;0,829864;0,501474
130;0,083529;0,286471;0,369675;0,448413;0,541656;0,547971;0,555171;0,559484;0,559484;0,559484;0,641647;0,829864;0,506946
131;-1,000000;0,246790;0,370026;0,460862;0,537943;0,547971;0,551783;0,559484;0,559484;0,559484;0,621884;0,829864;0,501571
132;-1,000000;0,203936;0,373675;0,448416;0,531819;0,547971;0,547971;0,558008;0,559484;0,559484;0,617841;0,829864;0,494861
133;-1,000000;0,278083;0,387002;0,460164;0,531287;0,547971;0,547971;0,556260;0,559484;0,559484;0,610942;0,829864;0,503865
134;0,093713;0,313754;0,380991;0,457263;0,513659;0,546189;0,547971;0,558102;0,559484;0,559484;0,612679;0,829864;0,504958
135;-1,000000;0,192343;0,366020;0,408338;0,481403;0,519587;0,547693;0,548724;0,559484;0,559484;0,592667;0,829864;0,477574
136;-1,000000;0,204257;0,367486;0,433103;0,508531;0,532560;0,547971;0,547971;0,558855;0,559484;0,588305;0,829864;0,484852
137;0,119121;0,215784;0,341047;0,380656;0,468735;0,522334;0,547971;0,547971;0,559023;0,559484;0,599536;0,829864;0,474254
138;-1,000000;0,135753;0,341769;0,398789;0,487104;0,518641;0,544374;0,549336;0,559484;0,559484;0,603020;0,829864;0,469775
139;0,119121;0,223355;0,353310;0,414581;0,492977;0,530184;0,547971;0,556611;0,559484;0,559484;0,587470;0,829864;0,482543
140;0,119121;0,241983;0,368331;0,418194;0,482816;0,526688;0,547971;0,553848;0,559484;0,559484;0,602137;0,829864;0,486093
141;-1,000000;0,217822;0,365073;0,407360;0,456341;0,514060;0,540049;0,550427;0,559484;0,559484;0,634861;0,831142;0,480496
142;-1,000000;0,142355;0,351754;0,384888;0,434149;0,502752;0,527712;0,547971;0,558563;0,559484;0,604372;0,829864;0,461400
143;-1,000000;0,203537;0,347113;0,392931;0,460345;0,513334;0,533535;0,548892;0,559484;0,559484;0,604724;0,829864;0,472338
144;0,119121;0,250740;0,357971;0,436814;0,496049;0,516828;0,541881;0,554417;0,559484;0,559484;0,610951;0,829864;0,488462
145;-1,000000;0,223679;0,354508;0,408735;0,490794;0,520620;0,547971;0,559484;0,559484;0,559484;0,622958;0,829864;0,484772
146;0,119121;0,265300;0,369961;0,477017;0,513334;0,528982;0,550734;0,559484;0,559484;0,559484;0,627919;0,829864;0,501170
147;-1,000000;0,101827;0,332299;0,395660;0,493747;0,521078;0,552650;0,559484;0,559484;0,559484;0,606513;0,829864;0,468223
148;0,062301;0,197947;0,335454;0,370189;0,460984;0,513190;0,541214;0,559484;0,559484;0,559484;0,594513;0,829864;0,469194
149;-1,000000;0,186544;0,335546;0,367608;0,454749;0,518433;0,549004;0,559484;0,559484;0,559484;0,587407;0,829864;0,467774
150;-1,000000;0,201634;0,333455;0,370301;0,414303;0,512953;0,548668;0,559482;0,559484;0,559484;0,587119;0,829864;0,464688
151;-1,000000;0,192115;0,346060;0,374087;0,470334;0,546097;0,555949;0,559484;0,559484;0,559484;0,609938;0,829864;0,477303
152;0,119121;0,260356;0,348413;0,374378;0,443344;0,527330;0,550410;0,559484;0,559484;0,559484;0,621222;0,829864;0,480390
153;-1,000000;0,183561;0,355028;0,385025;0,466244;0,531552;0,547971;0,556536;0,559484;0,559484;0,591754;0,829864;0,473664
154;0,119121;0,280924;0,353163;0,379206;0,464307;0,520204;0,547654;0,556850;0,559484;0,559484;0,600772;0,829864;0,482205
155;0,064375;0,238421;0,338085;0,367519;0,434527;0,517570;0,547241;0,557831;0,559484;0,559484;0,626221;0,829864;0,474638
156;0,119121;0,229536;0,339910;0,362049;0,410127;0,503406;0,537926;0,557380;0,559484;0,559484;0,620292;0,829864;0,467959
157;-1,000000;0,172991;0,339728;0,365376;0,440629;0,512947;0,540159;0,553849;0,559484;0,559484;0,621159;0,829864;0,466581
158;-1,000000;0,157020;0,337625;0,361292;0,413536;0,507231;0,524529;0,552074;0,559484;0,559484;0,599529;0,829864;0,457180
159;-1,000000;0,180659;0,343683;0,387469;0,480386;0,514406;0,532119;0,555421;0,559484;0,559484;0,618945;0,829864;0,473205
160;0,063232;0,211021;0,339232;0,362747;0,431318;0,510816;0,528006;0,549600;0,559484;0,559484;0,629678;0,829864;0,468138
161;-1,000000;0,144421;0,302726;0,362668;0,413044;0,502047;0,533206;0,552993;0,559484;0,559484;0,665759;0,829864;0,459583
162;0,106530;0,223593;0,345838;0,389245;0,469289;0,515001;0,546511;0,553699;0,559484;0,559484;0,701835;0,829864;0,486398
163;0,063232;0,232372;0,344541;0,368490;0,459297;0,511862;0,537895;0,551398;0,559484;0,559484;0,660407;0,829864;0,478523
164;0,063232;0,213204;0,343523;0,361409;0,409847;0,497868;0,526542;0,548264;0,559482;0,559484;0,635452;0,829864;0,465508
165;0,063232;0,164376;0,312345;0,355939;0,378669;0,470080;0,526720;0,549435;0,559484;0,559484;0,671452;0,829864;0,454798
166;-1,000000;0,105920;0,328348;0,353754;0,364535;0,459003;0,516338;0,548556;0,559150;0,566784;0,705821;0,829864;0,450821
167;0,063232;0,253174;0,340553;0,362151;0,419265;0,500823;0,544204;0,557467;0,559484;0,594435;0,694949;0,829864;0,482650
168;0,110319;0,264447;0,339472;0,361349;0,400227;0,483816;0,542133;0,557631;0,559484;0,598332;0,686446;0,829864;0,479334
169;-1,000000;0,236995;0,341386;0,363481;0,427752;0,482476;0,546359;0,559482;0,559484;0,617229;0,689403;0,829864;0,482405
170;-1,000000;0,236227;0,347927;0,371498;0,434545;0,500650;0,551853;0,559484;0,559484;0,607519;0,711935;0,829864;0,488112
171;-1,000000;0,200195;0,345005;0,367590;0,419322;0,514732;0,557967;0,559484;0,566908;0,627867;0,727655;0,829864;0,488673
172;-1,000000;0,174878;0,345057;0,374157;0,450282;0,546527;0,559484;0,559484;0,591092;0,632325;0,771341;0,829864;0,500463
173;-1,000000;0,220349;0,342540;0,371093;0,430084;0,519459;0,558643;0,559484;0,574901;0,629723;0,763007;0,829864;0,496928
174;-1,000000;0,248115;0,339613;0,372342;0,460785;0,553514;0,559484;0,559484;0,596832;0,635135;0,753400;0,830555;0,507870
175;-1,000000;0,124839;0,335900;0,359565;0,378624;0,466094;0,553050;0,559484;0,559655;0,619636;0,739550;0,830555;0,469640
176;-1,000000;0,235526;0,334931;0,356593;0,369469;0,464745;0,550143;0,559484;0,561562;0,628031;0,744980;0,829864;0,480546
177;0,119121;0,280828;0,331762;0,351222;0,372253;0,471336;0,549761;0,559484;0,574789;0,629166;0,700434;0,829864;0,482103
178;-1,000000;0,176978;0,333250;0,356123;0,407620;0,484235;0,542567;0,559481;0,572638;0,627915;0,711285;0,829864;0,477209
179;-1,000000;0,103064;0,331762;0,341371;0,363520;0,409021;0,480134;0,539774;0,558725;0,595821;0,716108;0,829864;0,443930
180;-1,000000;0,095849;0,331762;0,334403;0,358713;0,414058;0,507760;0,556043;0,561316;0,621422;0,727069;0,829864;0,450840
181;0,119121;0,271808;0,331762;0,343783;0,383931;0,455751;0,527152;0,559484;0,578469;0,629232;0,731192;0,829864;0,481256
182;-1,000000;0,148308;0,328031;0,348870;0,394469;0,461963;0,525173;0,560373;0,595514;0,631775;0,710309;0,829864;0,470478
183;-1,000000;0,140724;0,336697;0,369550;0,430360;0,489931;0,536410;0,567607;0,621472;0,632457;0,728604;0,829864;0,485381
184;-1,000000;0,204791;0,353434;0,403582;0,492920;0,547016;0,558641;0,593133;0,629445;0,635135;0,767625;0,832647;0,518572
185;-1,000000;0,210747;0,352492;0,422443;0,491646;0,541372;0,558306;0,583889;0,629923;0,632457;0,733855;0,829864;0,515713
186;-1,000000;0,218135;0,361065;0,423613;0,493724;0,533755;0,556791;0,586929;0,629857;0,633350;0,737486;0,829864;0,517470
187;-1,000000;0,238357;0,364526;0,426879;0,499064;0,545706;0,556621;0,591056;0,629043;0,632904;0,732089;0,829864;0,521625
188;-1,000000;0,243883;0,379479;0,449989;0,502498;0,543051;0,559327;0,609752;0,631973;0,634242;0,738215;0,829864;0,529241
189;0,093713;0,315737;0,392908;0,479755;0,537361;0,555279;0,571209;0,625594;0,632457;0,638829;0,792017;0,829864;0,554115
190;-1,000000;0,135755;0,357905;0,434544;0,526370;0,555279;0,590426;0,630334;0,635212;0,672650;0,817349;0,829864;0,535582
191;0,119121;0,303025;0,377972;0,461335;0,528432;0,555279;0,588425;0,630810;0,632534;0,661018;0,811953;0,829864;0,555078
192;0,119121;0,301357;0,362710;0,456648;0,533276;0,555315;0,595159;0,631736;0,635658;0,668230;0,811981;0,829864;0,555207
193;0,119121;0,311654;0,375592;0,485963;0,543188;0,562413;0,622070;0,632457;0,637812;0,718001;0,829011;0,829864;0,571816
194;-1,000000;0,246818;0,388275;0,489204;0,547003;0,564873;0,618346;0,632457;0,635581;0,699171;0,825593;0,829864;0,564732
195;-1,000000;0,228518;0,438014;0,528438;0,555782;0,580712;0,626241;0,632457;0,639190;0,753647;0,826876;0,829864;0,580988
196;-1,000000;0,299746;0,455978;0,540327;0,561330;0,593408;0,626309;0,632457;0,636473;0,698434;0,817021;0,829864;0,586148
197;0,119121;0,382294;0,506629;0,561663;0,601778;0,631665;0,632457;0,639151;0,673806;0,789034;0,829892;0,830555;0,624837
198;0,119121;0,343948;0,469299;0,545386;0,574374;0,627612;0,632457;0,640043;0,661011;0,772175;0,828164;0,829864;0,609447
199;-1,000000;0,316002;0,511943;0,556515;0,602369;0,632457;0,638704;0,656585;0,745873;0,811473;0,829864;0,829864;0,630179
200;-1,000000;0,360640;0,549215;0,577762;0,630438;0,633350;0,643613;0,683595;0,770009;0,817899;0,829864;0,829864;0,649638
201;0,283539;0,383379;0,526912;0,567361;0,629385;0,632457;0,634596;0,643613;0,704166;0,808734;0,829864;0,829864;0,636047
202;-1,000000;0,330371;0,534007;0,556202;0,600842;0,632259;0,632457;0,636473;0,645907;0,763737;0,829431;0,829864;0,616169
