Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
22;-1,000000;-0,231214;0,271434;0,343918;0,385910;0,422074;0,454037;0,475834;0,496662;0,524152;0,568853;0,624098;0,371166
23;-1,000000;-0,208861;0,277572;0,351209;0,399348;0,440684;0,465952;0,486926;0,516953;0,536913;0,577533;0,655489;0,384423
24;-1,000000;-0,164879;0,265262;0,346625;0,395707;0,424638;0,455460;0,478315;0,513637;0,541981;0,580750;0,655489;0,383750
25;-1,000000;-0,225613;0,245041;0,324240;0,375462;0,422880;0,456118;0,477713;0,514574;0,534711;0,586838;0,756003;0,371196
26;-1,000000;-0,468476;0,186389;0,323156;0,370242;0,409392;0,437546;0,465205;0,495868;0,528929;0,575809;0,756003;0,332406
27;-1,000000;-0,402465;0,147620;0,293111;0,365668;0,408737;0,443849;0,467352;0,501397;0,538653;0,599518;0,854509;0,336344
28;-1,000000;-0,639935;0,130007;0,294376;0,372168;0,411406;0,441444;0,468329;0,499804;0,537316;0,595651;0,854509;0,311057
29;-1,000000;-0,340069;0,185887;0,321657;0,382728;0,416703;0,442790;0,471768;0,504351;0,543266;0,614805;0,854509;0,354389
30;-1,000000;-0,027541;0,271453;0,347136;0,389351;0,433102;0,457370;0,481250;0,513825;0,541709;0,613565;0,854509;0,402122
31;-1,000000;0,018652;0,284473;0,368631;0,415370;0,446100;0,468452;0,496495;0,526963;0,548711;0,627521;0,854509;0,420137
32;-1,000000;-0,181101;0,290433;0,377149;0,421725;0,450366;0,467728;0,494097;0,525589;0,549875;0,624218;0,854509;0,402008
33;-1,000000;0,028732;0,291204;0,372305;0,421345;0,455834;0,473843;0,500441;0,527103;0,549480;0,624448;0,854509;0,424473
34;-1,000000;-0,006449;0,304653;0,383200;0,417148;0,445170;0,468920;0,497213;0,530870;0,555828;0,635863;0,854509;0,423242
35;-1,000000;-0,074099;0,297636;0,369658;0,416676;0,449318;0,469236;0,503689;0,538212;0,557663;0,641245;0,854509;0,416923
36;-1,000000;0,001341;0,353086;0,415821;0,443640;0,463044;0,487207;0,519228;0,546079;0,566306;0,622414;0,854509;0,441816
37;-1,000000;0,127537;0,368326;0,407425;0,443421;0,461655;0,483757;0,513932;0,537702;0,556634;0,624773;0,854509;0,452516
38;-1,000000;0,023397;0,370086;0,417999;0,442517;0,459734;0,481934;0,505238;0,531728;0,557926;0,640436;0,854509;0,443099
39;-1,000000;-0,181512;0,357710;0,404697;0,436085;0,455905;0,478210;0,507573;0,533085;0,554303;0,631391;0,854509;0,417745
40;-1,000000;0,045108;0,342963;0,399920;0,428314;0,450318;0,473076;0,504645;0,530358;0,554985;0,614488;0,854509;0,434418
41;-1,000000;0,120533;0,357759;0,401749;0,430447;0,448285;0,467522;0,490897;0,523066;0,549883;0,637043;0,854509;0,442718
42;-1,000000;0,096604;0,334809;0,386331;0,423840;0,441325;0,460037;0,483068;0,514713;0,544906;0,628217;0,854509;0,431385
43;-1,000000;0,013582;0,319879;0,379326;0,419060;0,442820;0,464141;0,490262;0,516511;0,545736;0,640218;0,854509;0,423153
44;-1,000000;-0,057201;0,269525;0,355454;0,401316;0,432442;0,455698;0,488206;0,512319;0,547269;0,653550;0,854509;0,405858
45;-1,000000;-0,290108;0,230580;0,328165;0,384086;0,422474;0,447376;0,480030;0,510960;0,541274;0,625137;0,854509;0,367997
46;-1,000000;-0,144909;0,257776;0,362193;0,407474;0,442854;0,473891;0,499237;0,523536;0,554296;0,637034;0,854509;0,401338
47;-1,000000;0,027099;0,337125;0,407238;0,443481;0,472082;0,497928;0,518947;0,533377;0,555403;0,634717;0,854509;0,442740
48;-1,000000;0,129090;0,354955;0,414787;0,447341;0,473380;0,499028;0,521011;0,538842;0,557625;0,663074;0,854509;0,459913
49;-1,000000;0,024662;0,359993;0,421709;0,457887;0,484175;0,510663;0,527468;0,537572;0,554150;0,658460;0,854509;0,453674
50;-1,000000;0,108790;0,366307;0,423194;0,457041;0,485878;0,506572;0,525825;0,538582;0,557994;0,670550;0,854509;0,464073
51;-1,000000;0,130426;0,337905;0,410540;0,448477;0,478199;0,513160;0,530866;0,539933;0,558306;0,666573;0,854097;0,461439
52;-1,000000;0,191977;0,353860;0,424184;0,462696;0,489728;0,515940;0,531416;0,542769;0,562986;0,682649;0,854097;0,475821
53;-1,000000;0,199912;0,389789;0,441844;0,473026;0,503996;0,524847;0,534179;0,547901;0,568971;0,684395;0,854097;0,486886
54;-1,000000;0,029752;0,394575;0,445860;0,472384;0,500537;0,521490;0,534379;0,549959;0,568238;0,665886;0,854097;0,468306
55;-1,000000;0,016594;0,400441;0,453420;0,489643;0,516740;0,530509;0,541223;0,555200;0,572803;0,630886;0,854097;0,470746
56;-1,000000;0,283858;0,417492;0,474103;0,505504;0,523596;0,535358;0,547719;0,556724;0,570223;0,644853;0,854097;0,505943
57;-1,000000;0,083429;0,400047;0,447726;0,493328;0,517326;0,531209;0,539672;0,553796;0,569111;0,663913;0,854097;0,479956
58;0,154141;0,325775;0,412440;0,463959;0,501464;0,522675;0,533656;0,546173;0,560663;0,571903;0,667774;0,854097;0,510648
59;-1,000000;0,201486;0,406726;0,462337;0,498716;0,520388;0,532172;0,543980;0,559877;0,572724;0,672852;0,854097;0,497126
60;0,138160;0,327476;0,419408;0,474451;0,504988;0,525762;0,533254;0,544685;0,561694;0,572114;0,670487;0,854097;0,513432
61;-1,000000;0,245466;0,414750;0,467487;0,500758;0,523907;0,536207;0,547476;0,563588;0,571957;0,646223;0,854097;0,501782
62;-1,000000;0,219172;0,427977;0,476049;0,506874;0,526947;0,536186;0,551685;0,562891;0,571008;0,661849;0,854097;0,504064
63;0,115465;0,304639;0,433328;0,472306;0,501568;0,520204;0,534372;0,547697;0,560795;0,572056;0,700167;0,855667;0,514713
64;-1,000000;0,241384;0,413942;0,462984;0,501901;0,523928;0,536069;0,549712;0,561240;0,573630;0,697840;0,855667;0,506263
65;0,138160;0,304050;0,442094;0,480425;0,504786;0,521066;0,534258;0,548410;0,558791;0,571916;0,693031;0,855667;0,515883
66;-1,000000;0,243794;0,416781;0,467936;0,498545;0,515963;0,527111;0,540116;0,553260;0,568496;0,656214;0,855667;0,498822
67;-1,000000;0,218075;0,422934;0,483784;0,510015;0,520490;0,532604;0,545620;0,564625;0,574439;0,665145;0,855667;0,503773
68;-1,000000;0,219225;0,427736;0,482204;0,506848;0,518291;0,530292;0,539594;0,557189;0,571279;0,641716;0,855667;0,499437
69;0,119159;0,343389;0,450747;0,491847;0,507270;0,524010;0,535945;0,550098;0,562510;0,572099;0,621121;0,854097;0,515903
70;-1,000000;0,173411;0,449898;0,494860;0,516225;0,529648;0,538122;0,549984;0,565030;0,573463;0,628575;0,854097;0,501922
71;-1,000000;0,307061;0,454654;0,497132;0,521388;0,533034;0,542936;0,552095;0,566551;0,574711;0,642061;0,854097;0,519162
72;-1,000000;0,158694;0,447454;0,493812;0,523261;0,532951;0,543424;0,555103;0,567622;0,575113;0,679229;0,854097;0,507666
73;0,088208;0,307864;0,427535;0,476336;0,509354;0,525815;0,532310;0,542689;0,555293;0,568878;0,628276;0,854097;0,507435
74;-1,000000;0,212930;0,403436;0,452070;0,489791;0,518620;0,531108;0,541638;0,558954;0,572194;0,622369;0,854097;0,490311
75;-1,000000;0,242664;0,420069;0,473626;0,510727;0,527408;0,533634;0,545040;0,554759;0,571584;0,617064;0,854097;0,499657
76;-1,000000;0,202722;0,401291;0,455750;0,498345;0,520059;0,531641;0,540349;0,549386;0,569017;0,630345;0,854097;0,489891
77;-1,000000;0,178622;0,414967;0,467440;0,498706;0,518583;0,532130;0,542519;0,553677;0,568951;0,614286;0,854097;0,488988
78;-1,000000;0,233668;0,440310;0,482660;0,501629;0,519515;0,532261;0,544038;0,553520;0,569556;0,617676;0,866317;0,499483
79;-1,000000;0,260643;0,448390;0,486842;0,510526;0,528076;0,536329;0,546116;0,554311;0,566615;0,634526;0,866317;0,507238
80;-1,000000;0,263202;0,448987;0,484625;0,507271;0,527947;0,536644;0,547165;0,557170;0,571088;0,626534;0,866317;0,507063
81;0,119159;0,269497;0,432163;0,482279;0,508170;0,526249;0,535400;0,548738;0,558053;0,570920;0,623348;0,866317;0,505482
82;-1,000000;0,249743;0,449238;0,488299;0,512056;0,526989;0,535328;0,546227;0,555198;0,568200;0,645076;0,866317;0,507635
83;0,119159;0,326457;0,443156;0,488026;0,510973;0,520066;0,533335;0,544448;0,553465;0,564968;0,663324;0,866317;0,514822
84;-1,000000;0,278504;0,455578;0,500175;0,516424;0,528475;0,535091;0,545175;0,552447;0,559874;0,623039;0,866317;0,509478
85;0,068239;0,360106;0,459671;0,490198;0,511773;0,522767;0,532463;0,544647;0,554718;0,564331;0,624595;0,866317;0,516527
86;0,125343;0,361901;0,453989;0,483412;0,510208;0,523878;0,533099;0,545521;0,556570;0,567531;0,613444;0,866317;0,514955
87;-1,000000;0,258538;0,455068;0,491740;0,516646;0,529568;0,534135;0,546679;0,555733;0,565305;0,625356;0,866317;0,507877
88;-1,000000;0,263556;0,460144;0,494340;0,516193;0,528602;0,538876;0,553140;0,560050;0,569151;0,660760;0,866317;0,514481
89;0,138160;0,364877;0,462198;0,490401;0,519738;0,531866;0,541208;0,551740;0,562377;0,570767;0,671100;0,866317;0,526627
90;0,088273;0,345289;0,471986;0,501700;0,520473;0,532219;0,542530;0,549050;0,557653;0,568524;0,643610;0,866317;0,523304
91;0,258886;0,384742;0,464936;0,490438;0,515374;0,525313;0,535160;0,547974;0,556871;0,567527;0,593250;0,866317;0,518158
92;-1,000000;0,307357;0,474769;0,499338;0,518188;0,529373;0,544516;0,555403;0,560387;0,569167;0,619906;0,866317;0,517840
93;0,119159;0,339300;0,469789;0,502182;0,519922;0,530448;0,541819;0,555474;0,560127;0,570132;0,634078;0,866317;0,522327
94;-1,000000;0,263221;0,456505;0,499084;0,517080;0,528299;0,540762;0,556444;0,562073;0,571471;0,678922;0,866317;0,517386
95;-1,000000;0,260036;0,453778;0,508880;0,520163;0,531991;0,543302;0,555533;0,560467;0,571123;0,647697;0,866317;0,515297
96;0,224077;0,372699;0,489637;0,515106;0,525179;0,535575;0,549018;0,555851;0,560112;0,571353;0,642530;0,866317;0,531706
97;0,030298;0,363506;0,477084;0,507372;0,521020;0,532307;0,543566;0,555272;0,559540;0,569313;0,634735;0,866317;0,526372
98;-1,000000;0,261467;0,484032;0,513546;0,524541;0,534835;0,548470;0,556389;0,559864;0,570254;0,668451;0,866317;0,522185
99;0,068239;0,328824;0,486164;0,514813;0,526524;0,533357;0,549322;0,556907;0,559471;0,569599;0,652153;0,866317;0,527714
100;-1,000000;0,173742;0,486058;0,516043;0,526141;0,534162;0,549293;0,556500;0,559998;0,569597;0,675149;0,866317;0,514668
101;-1,000000;0,263392;0,493940;0,515089;0,521421;0,532809;0,547647;0,556500;0,558252;0,569164;0,657109;0,866317;0,521532
102;-1,000000;0,233263;0,488960;0,513562;0,516780;0,530550;0,549402;0,556820;0,560767;0,569581;0,681959;0,866317;0,520165
103;0,274008;0,422428;0,493350;0,515702;0,518740;0,531819;0,543683;0,555303;0,562270;0,569848;0,668220;0,866317;0,538136
104;-0,006223;0,385560;0,479426;0,508607;0,517138;0,530697;0,540750;0,554094;0,559072;0,569340;0,678751;0,866317;0,532344
105;-0,006223;0,339302;0,473801;0,513379;0,518888;0,531771;0,543788;0,556068;0,563976;0,569706;0,734535;0,866317;0,534521
106;-1,000000;0,286788;0,479263;0,515515;0,521624;0,532248;0,543741;0,555809;0,563532;0,569597;0,679640;0,866317;0,524776
107;0,079590;0,345134;0,480484;0,512047;0,517953;0,531293;0,540585;0,556117;0,563016;0,569620;0,624314;0,866317;0,524056
108;0,079590;0,337947;0,477196;0,514773;0,521042;0,532668;0,546918;0,556802;0,565473;0,569635;0,634770;0,866317;0,525722
109;-1,000000;0,354657;0,506202;0,516694;0,527793;0,538456;0,551102;0,557061;0,565704;0,569665;0,653086;0,866317;0,534042
110;-1,000000;0,334349;0,494404;0,515321;0,525210;0,532975;0,547292;0,556172;0,557549;0,569260;0,653921;0,866317;0,528645
111;-1,000000;0,299329;0,500580;0,516100;0,525011;0,535562;0,552011;0,557080;0,561253;0,569823;0,667172;0,866317;0,528392
112;0,193513;0,451032;0,509624;0,521243;0,532345;0,546120;0,555046;0,557080;0,563461;0,569658;0,642353;0,866317;0,544796
113;-1,000000;0,244991;0,484846;0,514547;0,521971;0,533834;0,549140;0,556906;0,560867;0,569673;0,636480;0,866317;0,517326
114;-1,000000;0,304152;0,489753;0,516465;0,531114;0,540771;0,554551;0,557080;0,563860;0,569853;0,652550;0,866317;0,528015
115;0,191621;0,384478;0,491224;0,514613;0,526387;0,536757;0,554229;0,557080;0,560977;0,569635;0,623870;0,866317;0,531925
116;-1,000000;0,340395;0,487229;0,513586;0,522761;0,537700;0,554375;0,557210;0,566446;0,569673;0,630230;0,866317;0,527960
117;0,095855;0,376617;0,496156;0,515950;0,524929;0,537025;0,553236;0,557783;0,566407;0,569673;0,636735;0,866317;0,533451
118;-1,000000;0,325748;0,500330;0,515950;0,523168;0,533759;0,548544;0,556820;0,564387;0,569665;0,639069;0,866317;0,527744
119;-1,000000;0,377432;0,511807;0,516781;0,529696;0,533467;0,548599;0,556857;0,559893;0,567102;0,630054;0,866317;0,533169
120;-1,000000;0,302036;0,499905;0,516179;0,528783;0,539597;0,553433;0,557080;0,559424;0,567279;0,647236;0,866317;0,527095
121;-1,000000;0,397510;0,513341;0,524013;0,534487;0,545917;0,555820;0,557080;0,561945;0,570239;0,647500;0,866317;0,540785
122;-1,000000;0,378531;0,514879;0,519184;0,531084;0,539530;0,552853;0,557080;0,558955;0,568143;0,649478;0,866317;0,536972
123;-1,000000;0,299558;0,501963;0,516327;0,527033;0,535033;0,552726;0,557080;0,559893;0,571787;0,670560;0,866317;0,529196
124;-1,000000;0,178636;0,500606;0,516407;0,528695;0,535482;0,550927;0,555913;0,557783;0,568430;0,628732;0,866317;0,512161
125;-1,000000;0,320868;0,499512;0,518945;0,530941;0,540643;0,552432;0,556561;0,559816;0,570706;0,634640;0,866317;0,528506
126;-1,000000;0,198513;0,490467;0,516026;0,528814;0,535549;0,551067;0,557080;0,565228;0,574203;0,649972;0,866317;0,516692
127;0,155110;0,387714;0,488014;0,518701;0,529822;0,539196;0,551902;0,557549;0,568037;0,580270;0,714852;0,866317;0,543606
128;0,155110;0,352513;0,487445;0,517291;0,531206;0,540450;0,551885;0,558017;0,568453;0,576877;0,711122;0,866317;0,539526
129;0,151029;0,383521;0,498766;0,518019;0,532521;0,545090;0,554918;0,558883;0,571085;0,584009;0,739369;0,866317;0,548618
130;-1,000000;0,266707;0,497291;0,516576;0,528948;0,539842;0,552145;0,560469;0,571199;0,579408;0,749109;0,866317;0,536169
131;-1,000000;0,284758;0,503573;0,519205;0,530626;0,541250;0,552823;0,561941;0,570460;0,577613;0,695063;0,866317;0,533731
132;-1,000000;0,179064;0,489911;0,517156;0,529238;0,540693;0,555067;0,566648;0,572266;0,578564;0,725023;0,866317;0,525363
133;-1,000000;0,184505;0,475423;0,508400;0,526623;0,538558;0,550003;0,559506;0,569641;0,576934;0,691794;0,866317;0,518139
134;-1,000000;0,158825;0,481039;0,513082;0,520248;0,533035;0,548138;0,558109;0,570053;0,577720;0,703137;0,866317;0,516339
135;-1,000000;0,253580;0,494910;0,518128;0,530883;0,541846;0,554448;0,566259;0,577505;0,581139;0,743155;0,866317;0,536185
136;-1,000000;0,331902;0,500618;0,518984;0,531055;0,535961;0,550964;0,566497;0,575935;0,582607;0,780309;0,866317;0,547483
137;-1,000000;0,035064;0,498743;0,519203;0,530220;0,542217;0,554028;0,567601;0,575906;0,621034;0,796734;0,866317;0,524075
138;-1,000000;0,181484;0,507844;0,526473;0,534684;0,549028;0,561010;0,570011;0,577398;0,625976;0,810505;0,866317;0,544441
139;-1,000000;0,155190;0,507186;0,528064;0,538079;0,548345;0,558098;0,569635;0,574666;0,602300;0,763353;0,866317;0,534492
140;-1,000000;0,229406;0,512076;0,527679;0,537897;0,550801;0,563633;0,569751;0,576033;0,602912;0,784954;0,866317;0,545514
141;-1,000000;0,217982;0,518878;0,531130;0,540206;0,552708;0,566307;0,571929;0,578120;0,635270;0,775703;0,866317;0,548823
142;-1,000000;0,179235;0,523651;0,533290;0,545039;0,557184;0,569612;0,572272;0,578436;0,649611;0,780554;0,866317;0,548889
143;-1,000000;0,110522;0,516781;0,530745;0,541044;0,553207;0,569193;0,573231;0,578130;0,618008;0,769863;0,866317;0,536072
144;-1,000000;0,396514;0,518880;0,531112;0,541798;0,555269;0,569637;0,570168;0,576791;0,579689;0,698395;0,866317;0,553825
145;-1,000000;0,301320;0,521392;0,533299;0,546865;0,561720;0,569696;0,571930;0,578115;0,589109;0,744180;0,866317;0,551763
146;-1,000000;0,439587;0,527795;0,536243;0,551929;0,567585;0,569696;0,573070;0,578710;0,583189;0,757269;0,866317;0,568507
147;-1,000000;0,435844;0,522383;0,534820;0,548274;0,563128;0,569665;0,571801;0,578443;0,579098;0,736298;0,866317;0,563975
148;-1,000000;0,361270;0,525304;0,534791;0,548930;0,564039;0,569665;0,570861;0,577588;0,578980;0,691050;0,866317;0,552248
149;-1,000000;0,363418;0,530539;0,539827;0,553904;0,569506;0,570274;0,576169;0,578980;0,578980;0,722230;0,866317;0,558383
150;-1,000000;0,293061;0,529472;0,536651;0,552393;0,567985;0,569696;0,573708;0,578980;0,578980;0,703047;0,866317;0,548397
151;-1,000000;0,360695;0,529755;0,533732;0,547022;0,564551;0,569696;0,572096;0,578228;0,578980;0,697564;0,866317;0,553232
152;-0,023173;0,453199;0,524700;0,532915;0,545394;0,564695;0,569696;0,572838;0,578980;0,578980;0,702942;0,866317;0,562434
153;-1,000000;0,224219;0,520655;0,533510;0,547991;0,567577;0,569696;0,574471;0,578657;0,578980;0,726982;0,866317;0,542274
154;-1,000000;0,213855;0,515524;0,530600;0,536665;0,553209;0,569696;0,573412;0,578443;0,578980;0,699311;0,866317;0,534969
155;-1,000000;0,324362;0,511837;0,530061;0,536725;0,556020;0,569696;0,571273;0,577485;0,578980;0,656274;0,866317;0,541271
156;-0,020015;0,437617;0,518033;0,532391;0,543329;0,569114;0,569696;0,574465;0,578872;0,578980;0,694418;0,878463;0,559691
157;-1,000000;0,393322;0,508063;0,530677;0,537522;0,563752;0,570256;0,576613;0,578980;0,578980;0,723160;0,878463;0,556133
158;-0,010958;0,437461;0,510078;0,528192;0,532700;0,549435;0,569658;0,571097;0,577505;0,579898;0,765904;0,878463;0,562193
159;-1,000000;0,163949;0,488741;0,520402;0,534629;0,560685;0,569696;0,572078;0,576131;0,580742;0,775987;0,878463;0,534304
160;0,103119;0,427017;0,503703;0,520220;0,539693;0,566607;0,570089;0,573956;0,578062;0,594841;0,784855;0,878463;0,565904
161;-1,000000;0,201486;0,502703;0,525935;0,557360;0,569635;0,571763;0,575614;0,578980;0,644946;0,795496;0,878463;0,552392
162;-1,000000;0,352560;0,501556;0,528172;0,559318;0,569635;0,570658;0,574345;0,578872;0,645793;0,811411;0,878463;0,569232
163;-1,000000;0,375755;0,497719;0,520546;0,543960;0,569601;0,570404;0,573595;0,576479;0,605015;0,790135;0,878463;0,562321
164;-1,000000;0,264483;0,501026;0,524850;0,544653;0,568837;0,570215;0,573507;0,576425;0,616432;0,794506;0,878463;0,553493
165;-1,000000;0,334069;0,497728;0,519723;0,533461;0,562275;0,569941;0,573088;0,576305;0,611273;0,790410;0,878463;0,556827
166;0,236042;0,446237;0,500936;0,523139;0,536714;0,565587;0,569784;0,572980;0,577917;0,673844;0,822817;0,878463;0,578996
167;-1,000000;0,369167;0,505469;0,522753;0,533436;0,563324;0,570294;0,573331;0,580612;0,702829;0,819357;0,878463;0,574057
168;-1,000000;0,395123;0,506785;0,520496;0,532720;0,562358;0,570973;0,573858;0,582087;0,691615;0,809575;0,878463;0,574559
169;-0,008873;0,415603;0,506612;0,522240;0,537440;0,567194;0,572568;0,577685;0,628665;0,745728;0,809976;0,878499;0,588371
170;-1,000000;0,414448;0,508353;0,522261;0,542537;0,570280;0,573975;0,579708;0,641437;0,742623;0,802872;0,878499;0,589849
171;0,258886;0,475366;0,513388;0,532152;0,563027;0,571599;0,574971;0,579571;0,651878;0,756097;0,812808;0,878499;0,603086
172;0,475180;0,498524;0,524336;0,539997;0,569612;0,571893;0,575850;0,580634;0,632830;0,743489;0,799614;0,878499;0,603678
173;0,389417;0,488405;0,522059;0,535980;0,566618;0,571301;0,574523;0,580015;0,614539;0,739326;0,811510;0,882206;0,600428
174;-1,000000;0,365313;0,515490;0,531244;0,544748;0,569503;0,573159;0,580481;0,615029;0,725804;0,810117;0,882206;0,583089
175;-1,000000;0,418580;0,506087;0,524304;0,534248;0,565533;0,574125;0,588071;0,665789;0,754741;0,816263;0,882206;0,594774
176;0,125343;0,446954;0,509781;0,525268;0,535571;0,566130;0,573253;0,584083;0,645717;0,751038;0,834276;0,882206;0,597207
177;0,072622;0,461807;0,516254;0,531396;0,545087;0,570201;0,573956;0,579256;0,634922;0,746100;0,839807;0,882206;0,599879
178;-1,000000;0,247142;0,512429;0,528564;0,537525;0,567534;0,574433;0,580088;0,629806;0,739093;0,837028;0,882206;0,575364
179;-1,000000;0,233157;0,509309;0,526277;0,533925;0,563574;0,571227;0,577583;0,617331;0,722706;0,816443;0,882206;0,567153
180;-1,000000;0,251606;0,495961;0,523204;0,543268;0,569096;0,574622;0,581862;0,635660;0,736353;0,829973;0,882206;0,574160
181;0,220720;0,421937;0,495969;0,522008;0,535087;0,564349;0,574610;0,581613;0,618794;0,716702;0,827175;0,882206;0,585825
182;-1,000000;0,327549;0,492308;0,518855;0,532862;0,550112;0,570625;0,576202;0,592900;0,711114;0,818754;0,882206;0,569128
183;0,134393;0,434086;0,501333;0,525689;0,534977;0,557995;0,570955;0,575338;0,579760;0,683851;0,810170;0,882206;0,577415
184;-1,000000;0,364298;0,495940;0,517467;0,533849;0,555995;0,572374;0,579467;0,614395;0,746845;0,812646;0,882206;0,579328
185;0,305339;0,429454;0,488295;0,509239;0,524671;0,549237;0,570704;0,578107;0,610241;0,753288;0,812402;0,882206;0,582564
186;-1,000000;0,391081;0,499852;0,523989;0,541882;0,568503;0,574985;0,582886;0,645341;0,754819;0,817660;0,882206;0,590100
187;-1,000000;0,359689;0,500491;0,520395;0,538746;0,567572;0,574095;0,582900;0,634483;0,748104;0,820299;0,882206;0,584677
188;0,214661;0,415194;0,498978;0,522779;0,541177;0,567981;0,574106;0,582252;0,622680;0,742329;0,822832;0,882206;0,589031
189;-1,000000;0,376301;0,508142;0,527503;0,541390;0,566545;0,572161;0,580534;0,632864;0,759987;0,822158;0,882206;0,588758
190;-1,000000;0,388546;0,507541;0,527707;0,544621;0,569078;0,575310;0,584209;0,647845;0,746074;0,817666;0,882206;0,590860
191;-1,000000;0,399478;0,503092;0,524158;0,535216;0,560662;0,572689;0,580851;0,616987;0,726836;0,809461;0,882206;0,582943
192;-1,000000;0,242680;0,493675;0,516161;0,533313;0,557192;0,572514;0,580298;0,613684;0,720044;0,812524;0,882206;0,564209
193;0,018935;0,401016;0,493012;0,513648;0,530157;0,559776;0,572525;0,579066;0,597711;0,690234;0,790394;0,882206;0,572754
194;0,314749;0,456289;0,493171;0,512992;0,527546;0,545245;0,568372;0,577769;0,616440;0,717330;0,805736;0,882206;0,582089
195;-1,000000;0,268930;0,491483;0,503935;0,521003;0,536451;0,563384;0,578924;0,632270;0,734560;0,809146;0,882206;0,564009
196;-1,000000;0,301516;0,492672;0,507697;0,522546;0,537318;0,566873;0,578475;0,632071;0,738919;0,806422;0,882206;0,568451
197;-1,000000;0,167211;0,484628;0,496258;0,510119;0,529607;0,560704;0,577416;0,640665;0,743887;0,820119;0,882206;0,553061
198;0,245662;0,464439;0,494266;0,501417;0,518909;0,548079;0,572857;0,594824;0,688840;0,763336;0,830658;0,882206;0,597763
199;0,285849;0,463302;0,495969;0,515685;0,544565;0,572837;0,582319;0,636151;0,712527;0,765012;0,832855;0,882206;0,612122
200;0,349093;0,481190;0,503140;0,526440;0,548610;0,574244;0,589907;0,664475;0,720950;0,774325;0,840776;0,882206;0,622406
201;-1,000000;0,426976;0,503079;0,525969;0,551010;0,577504;0,589557;0,659960;0,722945;0,774117;0,840531;0,882206;0,617165
