Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;-1,000000;-1,000000;-0,673603;0,138034;0,249128;0,324252;0,383111;0,430408;0,450078;0,480978;0,574147;0,719385;0,135653
16;-1,000000;-1,000000;-0,578885;0,116794;0,222073;0,309401;0,368505;0,421289;0,447356;0,480163;0,563177;0,746433;0,134987
17;-1,000000;-1,000000;-0,379746;0,134612;0,237713;0,320415;0,371744;0,417981;0,445062;0,472684;0,555905;0,746433;0,157637
18;-1,000000;-1,000000;-0,342164;0,162945;0,267574;0,329627;0,385271;0,436435;0,461135;0,501312;0,582548;0,766214;0,178468
19;-1,000000;-1,000000;-0,442930;0,152520;0,241668;0,312344;0,375604;0,431636;0,457473;0,493025;0,574503;0,766214;0,159584
20;-1,000000;-1,000000;0,088963;0,198781;0,292350;0,342046;0,394021;0,442767;0,478180;0,512973;0,610729;0,771377;0,236081
21;-1,000000;-1,000000;-0,312733;0,162162;0,246888;0,314453;0,382962;0,437572;0,463992;0,504236;0,602334;0,771377;0,180187
22;-1,000000;-1,000000;-0,025812;0,187564;0,276855;0,338366;0,403472;0,444187;0,479981;0,513751;0,627798;0,771377;0,224616
23;-1,000000;-1,000000;-0,124756;0,177104;0,285250;0,359225;0,423423;0,452504;0,492331;0,522176;0,632655;0,771377;0,221991
24;-1,000000;-1,000000;-0,233772;0,184425;0,277631;0,338229;0,398356;0,443116;0,474843;0,508132;0,613815;0,771377;0,200478
25;-1,000000;-0,959562;0,110453;0,185246;0,282807;0,338579;0,425524;0,454521;0,488799;0,514505;0,612422;0,771377;0,245329
26;-1,000000;-1,000000;-0,253448;0,176000;0,273646;0,349424;0,423741;0,459997;0,489943;0,513973;0,597132;0,771377;0,203041
27;-1,000000;-0,838186;0,118482;0,192725;0,296235;0,359519;0,424092;0,457574;0,493536;0,521127;0,631883;0,781780;0,265699
28;-1,000000;-1,000000;0,067999;0,172910;0,255074;0,333686;0,412056;0,455553;0,489500;0,521169;0,649675;0,781780;0,235762
29;-1,000000;-0,930105;0,081706;0,178956;0,240000;0,306572;0,373277;0,439059;0,484669;0,515933;0,653759;0,781780;0,234383
30;-1,000000;-1,000000;0,007252;0,180103;0,243654;0,294414;0,361334;0,440666;0,490202;0,536464;0,700573;0,781780;0,225466
31;-1,000000;-1,000000;-0,021829;0,180248;0,263242;0,303548;0,382459;0,450769;0,491258;0,542623;0,688543;0,781780;0,228086
32;-1,000000;-1,000000;0,030843;0,195362;0,280004;0,324271;0,382728;0,449083;0,489988;0,542007;0,694314;0,781780;0,238860
33;-1,000000;-1,000000;-0,244467;0,151436;0,266539;0,335415;0,401967;0,452325;0,491571;0,551519;0,700677;0,781780;0,210698
34;-1,000000;-1,000000;-0,034713;0,155116;0,266720;0,328501;0,399272;0,457545;0,503332;0,581514;0,708062;0,781780;0,236535
35;-1,000000;-1,000000;-0,196868;0,148257;0,250545;0,315768;0,387141;0,436648;0,485175;0,551768;0,693774;0,781780;0,207221
36;-1,000000;-0,667938;0,122480;0,215811;0,307363;0,363185;0,404047;0,451981;0,502285;0,572894;0,709952;0,781780;0,298206
37;-1,000000;-0,838318;0,111188;0,203664;0,279481;0,348142;0,396718;0,442639;0,488129;0,552381;0,694850;0,781780;0,267887
38;-1,000000;-1,000000;-0,305493;0,182227;0,264526;0,338786;0,397875;0,454987;0,498459;0,559797;0,714279;0,812486;0,210544
39;-1,000000;-1,000000;-0,186581;0,166461;0,248360;0,326992;0,393170;0,456490;0,500878;0,562838;0,706834;0,812486;0,217544
40;-1,000000;-1,000000;-0,154839;0,148577;0,251323;0,324785;0,393506;0,447160;0,484271;0,522290;0,651601;0,812486;0,206867
41;-1,000000;-1,000000;-0,361321;0,162038;0,237758;0,319541;0,396155;0,455392;0,492423;0,536625;0,636001;0,812486;0,187461
42;-1,000000;-0,879196;0,087722;0,182910;0,256830;0,330424;0,405952;0,447798;0,491114;0,539578;0,669157;0,812486;0,253229
43;-1,000000;-0,919576;0,099484;0,183523;0,250590;0,315044;0,380889;0,439876;0,489009;0,551824;0,695294;0,812486;0,248596
44;-1,000000;-1,000000;0,056994;0,186813;0,262374;0,317614;0,385860;0,438091;0,484674;0,566311;0,704460;0,812486;0,240319
45;-1,000000;-0,829497;0,128815;0,220357;0,287928;0,337277;0,393941;0,444767;0,481415;0,543589;0,721341;0,812486;0,272993
46;-1,000000;-0,751258;0,121222;0,198747;0,256921;0,304573;0,365793;0,422770;0,473888;0,538560;0,687882;0,813009;0,261910
47;-1,000000;-0,579740;0,139989;0,216486;0,268292;0,320846;0,385309;0,438342;0,495817;0,558566;0,670374;0,812486;0,291428
48;-1,000000;-0,832247;0,126272;0,192226;0,246653;0,294449;0,355995;0,422387;0,478760;0,552657;0,684872;0,812486;0,252202
49;-1,000000;-0,959751;0,099958;0,188239;0,250426;0,312901;0,387321;0,441389;0,484189;0,557874;0,710490;0,833901;0,247304
50;-1,000000;-1,000000;-0,000494;0,198286;0,261710;0,330124;0,404284;0,447775;0,499744;0,586415;0,718672;0,833901;0,244652
51;-1,000000;-1,000000;-0,246447;0,150573;0,232167;0,289364;0,365940;0,431805;0,494683;0,568670;0,698044;0,790563;0,198480
52;-1,000000;-0,923674;0,105020;0,199425;0,254115;0,317560;0,393299;0,455147;0,505248;0,557968;0,690690;0,790563;0,255480
53;-1,000000;-0,530190;0,138639;0,213002;0,274132;0,329007;0,393371;0,441897;0,479923;0,554380;0,696981;0,790563;0,299114
54;-1,000000;-0,532690;0,132346;0,206430;0,269514;0,314532;0,382744;0,442663;0,480763;0,546909;0,708826;0,790563;0,295204
55;-1,000000;-0,716369;0,112720;0,192348;0,259562;0,313258;0,395195;0,453638;0,500962;0,552085;0,699946;0,790563;0,276335
56;-1,000000;-1,000000;-0,007402;0,152535;0,240435;0,307850;0,386363;0,443255;0,487839;0,560131;0,718940;0,790563;0,228995
57;-1,000000;-0,763075;0,104334;0,189874;0,264677;0,329978;0,400871;0,449005;0,496536;0,580318;0,724754;0,790563;0,277727
58;-1,000000;-0,659808;0,138071;0,205521;0,277607;0,361535;0,426877;0,454409;0,505091;0,574993;0,703966;0,790563;0,298826
59;-1,000000;-1,000000;0,065855;0,194801;0,260802;0,323993;0,393345;0,437151;0,481634;0,550647;0,683692;0,790563;0,239192
60;-1,000000;-1,000000;-0,400671;0,173140;0,248094;0,304650;0,386782;0,454825;0,501567;0,569065;0,694613;0,812768;0,193207
61;-1,000000;-0,750220;0,142864;0,237357;0,302370;0,359351;0,419985;0,459506;0,494117;0,550787;0,688140;0,790563;0,290426
62;-1,000000;-0,792070;0,143270;0,237504;0,313488;0,380531;0,432486;0,467872;0,504028;0,567404;0,696912;0,790563;0,295143
63;-1,000000;-0,958312;0,113957;0,209409;0,282858;0,367712;0,419728;0,457078;0,490350;0,544777;0,672719;0,790563;0,260028
64;-1,000000;-0,832436;0,133550;0,234034;0,296255;0,374615;0,432957;0,467516;0,494924;0,572698;0,707689;0,790563;0,288180
65;-1,000000;-0,915637;0,122851;0,213596;0,278320;0,348451;0,425131;0,474462;0,516517;0,607302;0,729405;0,797527;0,280040
66;-1,000000;-0,785227;0,149653;0,227440;0,287884;0,361436;0,418739;0,463130;0,492958;0,550729;0,705732;0,797527;0,287247
67;-1,000000;-0,785772;0,173541;0,263307;0,335525;0,399390;0,440152;0,477671;0,526224;0,635463;0,742877;0,803791;0,320838
68;-1,000000;-0,439225;0,199434;0,275321;0,338541;0,411179;0,455088;0,488896;0,529579;0,604188;0,727395;0,803791;0,359040
69;-1,000000;-1,000000;0,102808;0,248251;0,321067;0,394700;0,441157;0,474120;0,512335;0,583991;0,719750;0,790563;0,279818
70;-1,000000;-0,608800;0,169502;0,243052;0,311429;0,377475;0,430399;0,469410;0,503848;0,567769;0,699613;0,790563;0,316370
71;-1,000000;-0,700779;0,157423;0,230406;0,303641;0,383164;0,433374;0,464365;0,501282;0,578790;0,720098;0,806245;0,307176
72;-1,000000;-1,000000;-0,256616;0,187224;0,279987;0,360999;0,416195;0,452717;0,494829;0,548014;0,693475;0,800204;0,217682
73;-1,000000;-0,608967;0,165179;0,239723;0,323681;0,388116;0,430549;0,465595;0,500009;0,552241;0,706012;0,800204;0,316214
74;-1,000000;-0,828912;0,141556;0,212962;0,285717;0,357717;0,411864;0,452977;0,491155;0,544360;0,677535;0,790563;0,274693
75;-1,000000;-0,957270;0,136400;0,209158;0,277918;0,342265;0,388906;0,423276;0,469321;0,519229;0,645160;0,790563;0,245436
76;-1,000000;-1,000000;-0,150635;0,194003;0,255701;0,325537;0,392266;0,431888;0,460636;0,508548;0,657621;0,790563;0,207556
77;-1,000000;-1,000000;-0,043546;0,216549;0,291763;0,354113;0,411242;0,447617;0,474868;0,521008;0,641060;0,790563;0,231467
78;-1,000000;-1,000000;-0,252062;0,195771;0,271361;0,341388;0,390268;0,433855;0,474574;0,514216;0,628041;0,790563;0,199741
79;-1,000000;-1,000000;0,092348;0,186433;0,257801;0,343771;0,398357;0,433950;0,472581;0,510673;0,639109;0,790563;0,233502
80;-1,000000;-1,000000;-0,033212;0,197306;0,290668;0,376705;0,417314;0,449070;0,480961;0,526146;0,648979;0,790563;0,235394
81;-1,000000;-0,957270;0,134210;0,242999;0,332246;0,391047;0,419818;0,451196;0,487413;0,551426;0,687831;0,802947;0,274092
82;-1,000000;-0,650671;0,165577;0,258240;0,341750;0,397080;0,426351;0,457979;0,495606;0,560667;0,695760;0,802947;0,314834
83;-1,000000;-0,599976;0,201224;0,293782;0,367329;0,408464;0,436562;0,469704;0,502779;0,586142;0,726079;0,814292;0,339209
84;-1,000000;-1,000000;0,108067;0,278088;0,341604;0,396430;0,425626;0,462490;0,505686;0,561240;0,707021;0,814292;0,278625
85;-1,000000;-1,000000;0,147121;0,269706;0,340134;0,394549;0,423688;0,451170;0,491092;0,543256;0,711929;0,790572;0,277265
86;-1,000000;-0,833491;0,185376;0,276246;0,348053;0,405423;0,434782;0,465357;0,505871;0,587195;0,725815;0,791588;0,310063
87;-1,000000;-1,000000;-0,093055;0,252724;0,352817;0,412876;0,442375;0,477781;0,523206;0,616636;0,726976;0,794812;0,271234
88;-1,000000;-1,000000;-0,129096;0,238325;0,333904;0,403136;0,438266;0,474380;0,506658;0,570037;0,704823;0,790563;0,254043
89;-1,000000;-1,000000;-0,091931;0,229042;0,323053;0,404529;0,446111;0,482034;0,512743;0,609507;0,717207;0,790563;0,263230
90;-1,000000;-0,785325;0,171066;0,269700;0,372158;0,420670;0,443261;0,479210;0,524727;0,603294;0,714009;0,794296;0,321277
91;-1,000000;-0,652183;0,173958;0,256623;0,379207;0,419938;0,440649;0,479122;0,515840;0,578700;0,714182;0,790563;0,330604
92;-1,000000;-1,000000;-0,135267;0,218498;0,300591;0,387912;0,426035;0,462875;0,501256;0,557046;0,704683;0,790563;0,242363
93;-1,000000;-0,871010;0,146458;0,226195;0,297334;0,381129;0,420670;0,443148;0,488131;0,550545;0,696028;0,790563;0,277863
94;-1,000000;-1,000000;-0,118442;0,210495;0,270064;0,365462;0,422762;0,447891;0,493370;0,557741;0,708094;0,790563;0,235744
95;-1,000000;-1,000000;-0,150972;0,202695;0,275910;0,371094;0,419520;0,450938;0,498404;0,570182;0,709771;0,790563;0,234754
96;-1,000000;-1,000000;0,002098;0,267060;0,348143;0,406646;0,431776;0,466019;0,505211;0,565974;0,697207;0,826257;0,269013
97;-1,000000;-0,481758;0,198397;0,289924;0,348288;0,398628;0,440238;0,475723;0,504476;0,566785;0,708714;0,826257;0,344942
98;-1,000000;-0,787649;0,163359;0,265700;0,336420;0,389147;0,424403;0,459407;0,496570;0,557153;0,701046;0,801145;0,300556
99;-1,000000;-0,740556;0,189035;0,277151;0,347044;0,401968;0,427550;0,454775;0,489365;0,549125;0,704588;0,802707;0,310005
100;-1,000000;-0,501154;0,221528;0,296744;0,340298;0,395349;0,425419;0,457300;0,490254;0,536816;0,686273;0,801145;0,334883
101;-1,000000;-0,379173;0,210965;0,283374;0,342022;0,404465;0,433624;0,474135;0,511197;0,581717;0,714396;0,801145;0,357672
102;-1,000000;-0,648025;0,193658;0,282954;0,359915;0,410565;0,438554;0,467223;0,499178;0,563825;0,706647;0,801145;0,327450
103;-1,000000;-0,915022;0,190508;0,268307;0,345283;0,400925;0,427573;0,459737;0,492713;0,548322;0,687008;0,801145;0,290535
104;-1,000000;-0,867828;0,194234;0,273013;0,332779;0,391863;0,427102;0,457509;0,485702;0,536982;0,671447;0,791588;0,290280
105;-1,000000;-1,000000;-0,268654;0,247148;0,335332;0,402237;0,429863;0,467456;0,503500;0,563043;0,697818;0,791588;0,237774
106;-1,000000;-0,781855;0,233728;0,328135;0,393101;0,421564;0,452807;0,492220;0,527245;0,601461;0,720250;0,795362;0,338865
107;-1,000000;-0,632367;0,251978;0,338501;0,391860;0,422622;0,453438;0,488768;0,534333;0,625818;0,747534;0,795362;0,362248
108;-1,000000;-0,482085;0,258235;0,362775;0,418335;0,446775;0,475937;0,511064;0,554422;0,629855;0,734755;0,795362;0,391007
109;-1,000000;-0,781006;0,207639;0,300348;0,384328;0,429320;0,464876;0,508107;0,551066;0,630262;0,737044;0,814197;0,343198
110;-1,000000;-0,542954;0,227469;0,314858;0,389282;0,434231;0,464019;0,493279;0,533290;0,612910;0,729368;0,798246;0,365575
111;-1,000000;-0,504367;0,235084;0,329338;0,387693;0,424997;0,459644;0,493814;0,530716;0,602102;0,711292;0,790563;0,367031
112;-1,000000;-0,245982;0,244493;0,322985;0,391902;0,435096;0,467757;0,499253;0,551873;0,625329;0,726160;0,790563;0,401887
113;-1,000000;-0,539107;0,240392;0,344447;0,397006;0,442529;0,474770;0,502313;0,562973;0,630172;0,736620;0,790563;0,379211
114;-1,000000;-0,362077;0,229958;0,319567;0,374687;0,434385;0,469966;0,500889;0,570770;0,645700;0,728239;0,790563;0,391208
115;-1,000000;-0,406118;0,261123;0,342397;0,409275;0,446365;0,472421;0,503832;0,574254;0,657890;0,738641;0,812768;0,400008
116;-1,000000;-0,436233;0,294649;0,358792;0,406660;0,439630;0,462623;0,489136;0,551137;0,655982;0,740831;0,790715;0,396321
117;-1,000000;-0,557678;0,230958;0,327482;0,386553;0,431263;0,468859;0,506465;0,575041;0,665063;0,741668;0,816289;0,377567
118;-1,000000;-0,740121;0,200510;0,283670;0,371278;0,432772;0,460322;0,493961;0,541133;0,630870;0,727386;0,797474;0,340178
119;-1,000000;-0,697109;0,220832;0,341283;0,412201;0,446501;0,476391;0,511340;0,569389;0,651122;0,742692;0,814292;0,367464
120;-1,000000;-0,702362;0,219715;0,346227;0,421679;0,451226;0,480676;0,504306;0,544643;0,641294;0,720721;0,790563;0,362813
121;-1,000000;-0,397084;0,270309;0,363800;0,426608;0,472077;0,502214;0,526378;0,570819;0,647238;0,734259;0,790563;0,411662
122;-1,000000;-0,394551;0,287443;0,383687;0,440764;0,482061;0,503394;0,520839;0,581056;0,667792;0,738460;0,790563;0,421095
123;-1,000000;-0,510185;0,296570;0,392715;0,446088;0,487069;0,513953;0,551505;0,613639;0,690568;0,754144;0,801925;0,423607
124;-1,000000;-0,040585;0,288780;0,393412;0,444171;0,481936;0,511247;0,549989;0,619690;0,688034;0,752888;0,790715;0,468956
125;-1,000000;-0,279211;0,250536;0,360494;0,422871;0,469971;0,509494;0,562154;0,640898;0,707947;0,754173;0,790715;0,439933
126;-1,000000;-0,616027;0,240834;0,364174;0,422085;0,457123;0,500886;0,549535;0,623412;0,698461;0,764976;0,825035;0,400546
127;-1,000000;0,057662;0,301461;0,396094;0,441002;0,472289;0,509577;0,544262;0,615943;0,694934;0,755908;0,825035;0,478913
128;-1,000000;-0,323921;0,243628;0,345943;0,425635;0,469250;0,500593;0,525810;0,583108;0,674338;0,742484;0,790563;0,418687
129;-1,000000;-0,224483;0,277886;0,388160;0,444546;0,492443;0,510995;0,536582;0,596660;0,688784;0,744990;0,790563;0,445656
130;-1,000000;-0,359820;0,278018;0,383129;0,444633;0,487142;0,517002;0,562453;0,621561;0,699087;0,758754;0,821808;0,439196
131;-1,000000;-0,122074;0,306907;0,398542;0,457713;0,495209;0,518656;0,557492;0,630616;0,703604;0,761849;0,790715;0,470851
132;-1,000000;-0,508671;0,265422;0,400695;0,457309;0,497738;0,528852;0,590861;0,655395;0,707700;0,756864;0,799429;0,435217
133;-1,000000;-0,306203;0,329023;0,421283;0,474527;0,509866;0,544137;0,598949;0,662625;0,717335;0,758769;0,794314;0,471031
134;-1,000000;-0,199884;0,375834;0,445599;0,481683;0,514985;0,558347;0,607982;0,661312;0,711171;0,756399;0,790744;0,491343
135;-1,000000;-0,048863;0,360467;0,442455;0,489528;0,528382;0,579091;0,633829;0,679455;0,723554;0,767070;0,802707;0,515497
136;-1,000000;-0,280097;0,357687;0,425790;0,479140;0,525623;0,572750;0,621899;0,679524;0,731078;0,771528;0,797474;0,488492
137;-1,000000;-0,032243;0,360356;0,433072;0,488780;0,534505;0,578115;0,635827;0,685474;0,730297;0,769452;0,791499;0,518363
138;-1,000000;-0,320484;0,323387;0,415618;0,475899;0,524149;0,567553;0,617674;0,675218;0,718576;0,764233;0,791499;0,476182
139;-1,000000;-0,157372;0,354872;0,433099;0,491238;0,539572;0,597192;0,662756;0,697178;0,728855;0,769939;0,791499;0,511733
140;-1,000000;0,057283;0,408285;0,473306;0,524198;0,565978;0,627573;0,670618;0,703043;0,741704;0,773272;0,802707;0,554526
141;-1,000000;-0,209358;0,359641;0,457213;0,507547;0,540700;0,593528;0,664634;0,703187;0,733412;0,764871;0,790563;0,511537
142;-1,000000;-0,146658;0,357434;0,460994;0,500303;0,534921;0,603969;0,667914;0,712581;0,735727;0,766862;0,797474;0,519405
143;-1,000000;-0,453664;0,282000;0,404436;0,480564;0,531090;0,578711;0,655132;0,699865;0,732658;0,765011;0,797474;0,467580
144;-1,000000;-0,242931;0,337654;0,439354;0,505725;0,547652;0,611444;0,675639;0,710969;0,741148;0,770419;0,808154;0,509707
145;-1,000000;-0,311728;0,325553;0,451461;0,503050;0,538186;0,598784;0,661888;0,705565;0,735800;0,774181;0,812768;0,498274
146;-1,000000;-0,117433;0,407650;0,492660;0,529058;0,565852;0,635882;0,671819;0,704744;0,734529;0,770516;0,798882;0,539528
147;-1,000000;0,138984;0,428852;0,492119;0,523749;0,566033;0,623970;0,667591;0,700764;0,734739;0,767924;0,798882;0,564473
148;-1,000000;-0,076047;0,415137;0,486029;0,521544;0,566845;0,628430;0,669950;0,700168;0,732388;0,762107;0,790563;0,540655
149;-1,000000;0,071991;0,437325;0,501652;0,537998;0,590282;0,642604;0,682243;0,707803;0,740347;0,770394;0,790563;0,568264
150;-1,000000;-0,283324;0,438728;0,501658;0,548083;0,596881;0,650619;0,689217;0,712544;0,740558;0,772505;0,793118;0,536747
151;-1,000000;0,227535;0,460812;0,504677;0,545602;0,591267;0,644670;0,678655;0,704165;0,732805;0,772409;0,793118;0,586260
152;-1,000000;0,165047;0,459830;0,521567;0,573409;0,628481;0,656404;0,685385;0,711001;0,740221;0,773382;0,793118;0,591473
153;-1,000000;0,137965;0,443740;0,507220;0,561292;0,600089;0,643383;0,684098;0,709221;0,737741;0,773029;0,793118;0,579778
154;-1,000000;0,195445;0,455356;0,503862;0,560934;0,617284;0,661999;0,700715;0,722607;0,748887;0,782591;0,802707;0,594968
155;-1,000000;0,173546;0,468952;0,520251;0,573681;0,628953;0,676802;0,703043;0,727613;0,754313;0,781023;0,802707;0,600818
156;-1,000000;0,007612;0,459648;0,507550;0,553828;0,611905;0,662721;0,701965;0,734488;0,756371;0,781762;0,796806;0,577785
157;-1,000000;0,211505;0,467668;0,508607;0,562125;0,639257;0,691955;0,718937;0,741556;0,760169;0,780624;0,796806;0,608240
158;-1,000000;0,047743;0,448094;0,502404;0,555364;0,601431;0,671273;0,707186;0,731027;0,762638;0,783963;0,803337;0,581112
159;-1,000000;-0,062642;0,436130;0,498591;0,549884;0,599503;0,663604;0,707808;0,734047;0,758823;0,778785;0,799429;0,566453
160;-1,000000;0,004285;0,418411;0,485671;0,530657;0,577799;0,644455;0,704954;0,727367;0,756570;0,779650;0,808682;0,562982
161;-1,000000;-0,048982;0,449687;0,512552;0,563764;0,615248;0,663693;0,708386;0,739015;0,764303;0,785512;0,800206;0,575318
162;-1,000000;0,201566;0,466512;0,513367;0,569255;0,612352;0,669953;0,711635;0,735086;0,758622;0,784389;0,800567;0,602274
163;-1,000000;0,146285;0,471261;0,518368;0,575925;0,621826;0,674394;0,709540;0,734548;0,757917;0,783884;0,808519;0,599395
164;-1,000000;0,133669;0,474042;0,519857;0,575385;0,634019;0,694108;0,719432;0,738349;0,758974;0,783129;0,799429;0,603096
165;-1,000000;-0,095915;0,468308;0,527068;0,583437;0,637272;0,679565;0,712495;0,734176;0,755532;0,784157;0,799429;0,578609
166;-1,000000;0,327531;0,497341;0,546959;0,589156;0,637722;0,688343;0,720271;0,742178;0,766351;0,787099;0,800204;0,630295
167;-1,000000;0,224541;0,484693;0,536431;0,573380;0,623043;0,683437;0,709282;0,737124;0,764447;0,786763;0,803044;0,612314
168;-1,000000;0,045772;0,471291;0,521187;0,569670;0,630449;0,691537;0,718116;0,738437;0,763992;0,784913;0,800204;0,593536
169;-1,000000;0,199064;0,480144;0,531618;0,583012;0,646778;0,691084;0,717686;0,737416;0,757927;0,785768;0,804768;0,613050
170;-1,000000;0,321619;0,483346;0,517196;0,567561;0,624751;0,664765;0,699360;0,725849;0,749921;0,779858;0,797869;0,613423
171;-1,000000;0,092106;0,466973;0,513650;0,571511;0,617166;0,663655;0,707399;0,729381;0,753591;0,781283;0,799264;0,589672
172;-1,000000;0,053161;0,488692;0,548914;0,590588;0,637559;0,678672;0,709753;0,729407;0,750039;0,779120;0,797869;0,596590
173;-1,000000;0,043408;0,491016;0,551836;0,609923;0,661865;0,698020;0,722963;0,742180;0,757178;0,786095;0,825456;0,606448
174;-1,000000;0,234676;0,484081;0,534393;0,597844;0,653892;0,685321;0,713892;0,739151;0,758027;0,788357;0,825456;0,618963
175;-1,000000;0,016248;0,483650;0,535234;0,595126;0,650472;0,685445;0,713932;0,743896;0,762791;0,789603;0,825456;0,597640
176;-1,000000;-0,184442;0,476492;0,526924;0,580153;0,639713;0,688428;0,715765;0,740371;0,755689;0,783095;0,810437;0,572219
177;-1,000000;-0,150155;0,469461;0,532748;0,595190;0,650151;0,691102;0,716507;0,735584;0,756420;0,784646;0,810437;0,578165
178;-1,000000;-0,176490;0,486842;0,567998;0,607194;0,649726;0,685921;0,709669;0,732318;0,753258;0,784665;0,802707;0,580110
179;-1,000000;0,271472;0,524928;0,588459;0,622344;0,663742;0,694377;0,708632;0,727698;0,752352;0,777568;0,797057;0,633157
180;-1,000000;0,121168;0,522348;0,582630;0,619746;0,663024;0,695021;0,714987;0,735233;0,754157;0,780396;0,813211;0,618871
181;-1,000000;-0,238826;0,511786;0,575959;0,616677;0,661592;0,692831;0,712389;0,737094;0,755102;0,779283;0,813211;0,580389
182;-1,000000;-0,059112;0,507417;0,566148;0,596379;0,629177;0,674016;0,702644;0,730036;0,755022;0,782476;0,813211;0,588420
183;-1,000000;-0,254845;0,463556;0,537542;0,590370;0,647754;0,681510;0,705970;0,734266;0,758100;0,781736;0,813211;0,564596
184;-1,000000;0,132006;0,464330;0,528295;0,585073;0,641191;0,679281;0,699689;0,728517;0,753699;0,778161;0,813211;0,599024
185;-1,000000;0,240557;0,448026;0,528090;0,575953;0,622550;0,675818;0,704125;0,728959;0,748335;0,774919;0,804949;0,604733
186;-1,000000;0,306536;0,489974;0,548574;0,586989;0,621734;0,670202;0,706714;0,731377;0,755400;0,777836;0,790563;0,619534
187;-1,000000;0,149134;0,495433;0,557543;0,588743;0,629141;0,675681;0,707971;0,729328;0,758201;0,783789;0,814292;0,607496
188;-1,000000;0,139301;0,485793;0,550690;0,587773;0,635631;0,682468;0,708875;0,724264;0,753703;0,777786;0,797057;0,604628
189;-1,000000;0,130114;0,501702;0,562940;0,592044;0,624126;0,683376;0,711552;0,726944;0,752972;0,780884;0,797411;0,606665
190;-1,000000;-0,092812;0,484321;0,551942;0,589805;0,632108;0,691695;0,713080;0,726723;0,755713;0,781672;0,797411;0,583425
191;-1,000000;-0,085124;0,499671;0,561426;0,599477;0,653151;0,701680;0,719224;0,739478;0,766843;0,790762;0,814292;0,594659
192;-1,000000;0,129497;0,500240;0,557032;0,592113;0,641276;0,694641;0,713555;0,736062;0,765411;0,792060;0,814292;0,612189
193;-1,000000;0,174059;0,490838;0,560135;0,594408;0,627664;0,677869;0,710719;0,733456;0,760208;0,787498;0,814292;0,611686
194;-1,000000;0,198633;0,483889;0,537866;0,583733;0,618096;0,654210;0,701562;0,719636;0,744234;0,778040;0,814292;0,601990
195;-1,000000;-0,110686;0,457364;0,519586;0,561859;0,602416;0,631877;0,703324;0,724909;0,748642;0,783744;0,814292;0,562304
196;-1,000000;0,010614;0,448899;0,493911;0,540726;0,582523;0,628363;0,691307;0,721363;0,750208;0,782616;0,814292;0,565053
197;-1,000000;0,179996;0,455307;0,514946;0,552546;0,609475;0,654829;0,703932;0,735346;0,760766;0,788339;0,813563;0,595548
198;-1,000000;0,043273;0,441221;0,506206;0,561307;0,622350;0,667990;0,709141;0,734714;0,757163;0,784007;0,798246;0,582737
199;-1,000000;0,007374;0,456316;0,514969;0,573852;0,625867;0,669112;0,717857;0,734026;0,755794;0,781358;0,795362;0,583652
