Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
72;0,399174;0,685785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,715702;0,698754
73;0,648760;0,695769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699702
74;0,670248;0,696496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699775
75;0,694215;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,700020
76;0,694215;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,700063
77;0,675207;0,696826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699808
78;0,658678;0,694281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,699587
79;0,677686;0,697289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699855
80;0,674380;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702281;0,715702;0,700036
81;0,674380;0,698479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,715702;0,700063
82;0,674380;0,696463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699772
83;0,666116;0,694479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699574
84;0,670248;0,695669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699693
85;0,050413;0,672397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,715702;0,697408
86;0,552893;0,691570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,699345
87;0,682645;0,697388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699864
88;0,592562;0,690380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,715702;0,699213
89;0,682645;0,694050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,715702;0,699580
90;0,682645;0,694281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,715702;0,699603
91;0,676860;0,691802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,715702;0,699438
92;0,676860;0,694612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702711;0,715702;0,699732
93;0,632231;0,690711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,699260
94;0,119835;0,668992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702512;0,715702;0,697150
95;0,119835;0,665091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,696698
96;0,668595;0,697554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702512;0,715702;0,700007
97;0,666116;0,697455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,699904
98;0,666116;0,696000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702182;0,715702;0,699818
99;0,677686;0,696959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,715702;0,699858
100;0,668595;0,696264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,715702;0,699835
101;0,684298;0,698645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,715702;0,700010
102;0,676860;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699696
103;0,694215;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,700040
104;0,542975;0,692992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,715702;0,699507
105;0,542975;0,690281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,715702;0,699164
106;0,542975;0,678413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,715702;0,697977
107;0,542975;0,652397;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,695273
108;0,542975;0,667240;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,715702;0,696734
109;0,536364;0,664860;0,697917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702215;0,715702;0,696499
110;0,629752;0,681719;0,698975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701851;0,715702;0,698255
111;0,606612;0,681686;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703603;0,715702;0,698443
112;0,523140;0,674446;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702116;0,715702;0,697537
113;0,656198;0,689818;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703504;0,715702;0,699306
114;0,396694;0,677884;0,697620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702215;0,715702;0,697772
115;0,656198;0,688298;0,698711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,715702;0,698879
116;0,584298;0,681884;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,715702;0,698288
117;0,289256;0,671273;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,715702;0,697243
118;0,333884;0,673686;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,715702;0,697488
119;0,450413;0,678612;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,715702;0,698083
120;0,594215;0,680826;0,699273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702017;0,715702;0,698212
121;0,654545;0,689983;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702017;0,715702;0,699183
122;0,440496;0,674149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701620;0,715702;0,697577
123;0,542975;0,679504;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,715702;0,698050
124;0,411570;0,655934;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,715702;0,695590
125;0,656198;0,685752;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701719;0,715702;0,698698
126;0,222314;0,643702;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,694327
127;0,377686;0,659405;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,696013
128;0,390909;0,665884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,696747
129;0,390909;0,668727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702215;0,715702;0,697094
130;0,367769;0,658612;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702942;0,715702;0,696145
131;0,523140;0,668959;0,697091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,715702;0,696830
132;0,311570;0,653388;0,695471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702347;0,715702;0,695121
133;0,542975;0,658314;0,696066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,715702;0,695643
134;0,504132;0,659537;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,715702;0,695911
135;0,447107;0,650413;0,696562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704198;0,715702;0,695117
136;0,390909;0,622314;0,691008;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703372;0,715702;0,691656
137;0,336364;0,635669;0,689521;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,715702;0,692674
138;0,584298;0,665455;0,694281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696099
139;0,628099;0,675967;0,693554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,697078
140;0,452893;0,642545;0,690843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,693468
141;0,111570;0,614909;0,693355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,690955
142;0,452893;0,621355;0,693686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,691630
143;0,309917;0,585289;0,690182;0,697223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,687402
144;0,456198;0,621587;0,691537;0,697322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,691177
145;0,222314;0,630777;0,690149;0,697091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,691927
146;0,222314;0,633884;0,690843;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,692463
147;0,414050;0,657289;0,691240;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702215;0,715702;0,694896
148;0,222314;0,648231;0,691273;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,715702;0,693954
149;0,390909;0,656628;0,693025;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,695091
150;0,185950;0,655603;0,696826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,695431
151;0,375207;0,651835;0,695438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702215;0,715702;0,694949
152;0,375207;0,664860;0,695603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696172
153;0,375207;0,665884;0,697091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696423
154;0,584298;0,680264;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,698089
155;0,361157;0,654248;0,697983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,695349
156;0,390909;0,663934;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696430
157;0,390909;0,656463;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,695679
158;0,515702;0,669521;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,715702;0,697012
159;0,414876;0,669025;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,697021
160;0,652066;0,675901;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,697696
161;0,275207;0,667504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696876
162;0,523140;0,680331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,698192
163;0,599174;0,683868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,698512
164;0,652066;0,690975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701388;0,715702;0,699236
165;0,540496;0,683240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701950;0,715702;0,698519
166;0,478512;0,677818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,715702;0,697970
167;0,178512;0,674711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,715702;0,697686
168;0,514050;0,686380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702182;0,715702;0,698856
169;0,510744;0,668264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,715702;0,697005
170;0,171074;0,665157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,715702;0,696661
171;0,390909;0,674744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,697633
172;0,361157;0,659570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,715702;0,696126
173;0,545455;0,667471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,715702;0,696883
174;0,478512;0,631934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,715702;0,693392
175;0,285950;0,644992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,715702;0,694731
176;0,285950;0,623570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,715702;0,692522
177;0,471901;0,633983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,693524
178;0,444628;0,634050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,693531
179;0,433884;0,623934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,692519
180;0,508264;0,661752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696301
181;0,614876;0,680033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,715702;0,698155
182;0,584298;0,673256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,697455
183;0,614876;0,685917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,698721
184;0,569421;0,675273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,697656
185;0,436364;0,660000;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,696116
186;0,390909;0,665058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,696635
187;0,542975;0,663240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,715702;0,696453
188;0,390909;0,664793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,715702;0,696655
189;0,390909;0,638777;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701388;0,715702;0,693980
190;0,208264;0,603306;0,698314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,715702;0,690344
191;0,390909;0,644727;0,697322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,715702;0,694413
192;0,390909;0,626083;0,698050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,715702;0,692618
193;0,158678;0,568430;0,694347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,686436
194;0,327273;0,586380;0,694843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,688281
195;0,309917;0,605455;0,697818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701719;0,715702;0,690499
196;0,258678;0,531570;0,692463;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702876;0,715702;0,682668
197;0,039669;0,557091;0,691438;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702215;0,715702;0,684942
198;0,357025;0,608694;0,691273;0,697983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,689921
199;0,390909;0,627702;0,689091;0,696628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,715702;0,691534
