Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
14;-1,000000;-0,424601;-0,024005;0,000334;0,023128;0,044055;0,068847;0,102257;0,148256;0,197291;0,306879;0,386471;0,044244
15;-1,000000;-0,552266;-0,025280;-0,003635;0,016326;0,039498;0,065695;0,097483;0,144890;0,206502;0,312658;0,386471;0,030187
16;-1,000000;-0,634377;-0,027198;-0,006498;0,013406;0,037178;0,064845;0,101636;0,147673;0,203640;0,324406;0,388167;0,022471
17;-1,000000;-0,382026;-0,022029;-0,000511;0,022636;0,046568;0,075495;0,109455;0,153198;0,211472;0,333890;0,409869;0,054815
18;-1,000000;-0,544490;-0,029382;-0,004360;0,017832;0,041542;0,074467;0,113462;0,161937;0,226795;0,331441;0,409869;0,038924
19;-1,000000;-0,524774;-0,022892;0,004546;0,024809;0,046977;0,068937;0,104696;0,149310;0,220173;0,328691;0,409869;0,040047
20;-1,000000;-0,407497;-0,019024;0,010848;0,029982;0,054937;0,080871;0,118042;0,158141;0,217193;0,313797;0,409869;0,055729
21;-1,000000;-0,426128;-0,009868;0,017532;0,041132;0,072681;0,101107;0,130786;0,163353;0,225102;0,320065;0,409869;0,063576
22;-1,000000;-0,485337;-0,011657;0,015136;0,034893;0,063376;0,094252;0,123115;0,154869;0,215477;0,317908;0,416160;0,052203
23;-1,000000;-0,677007;-0,012081;0,016576;0,041210;0,070620;0,101079;0,129942;0,163948;0,224905;0,335523;0,416160;0,039472
24;-1,000000;-0,593453;-0,010901;0,017759;0,051842;0,081879;0,112898;0,145643;0,190515;0,245173;0,348495;0,429276;0,058985
25;-1,000000;-0,653482;-0,011090;0,017817;0,051060;0,077952;0,104710;0,137273;0,177921;0,238525;0,339969;0,429276;0,048065
26;-1,000000;-0,602207;-0,013666;0,022634;0,052416;0,079179;0,107136;0,137734;0,173242;0,230171;0,339678;0,429276;0,052632
27;-1,000000;-0,738681;-0,016601;0,024324;0,054249;0,083695;0,111451;0,146012;0,186990;0,242396;0,343113;0,429276;0,043695
28;-1,000000;-0,791482;-0,013423;0,034042;0,063014;0,091438;0,122560;0,165605;0,208486;0,265511;0,342148;0,429276;0,048790
29;-1,000000;-0,707453;-0,005779;0,039061;0,073475;0,102188;0,135803;0,171391;0,209103;0,266465;0,348841;0,430137;0,063310
30;-1,000000;-0,562598;0,004059;0,043544;0,069697;0,097466;0,123623;0,151542;0,197286;0,264995;0,359637;0,433636;0,074925
31;-1,000000;-0,541557;0,002386;0,044104;0,071571;0,100869;0,136632;0,168460;0,213285;0,270788;0,359293;0,438354;0,082583
32;-1,000000;-0,704185;-0,006164;0,038564;0,065720;0,091076;0,125470;0,159372;0,203863;0,246098;0,342002;0,438354;0,056182
33;-1,000000;-0,430908;0,005853;0,049331;0,078539;0,100858;0,132623;0,169599;0,220268;0,273396;0,370769;0,454051;0,097033
34;-1,000000;-0,483276;0,015882;0,051964;0,078988;0,106472;0,139676;0,180673;0,224818;0,281929;0,382412;0,454051;0,097954
35;-1,000000;-0,397353;0,016874;0,060883;0,090556;0,122127;0,157695;0,198878;0,238202;0,290596;0,388952;0,459978;0,116741
36;-1,000000;-0,558860;0,013183;0,056099;0,087185;0,112844;0,146931;0,197838;0,239182;0,290594;0,376690;0,459978;0,096169
37;-1,000000;-0,419229;0,018373;0,059001;0,088333;0,118739;0,160678;0,206130;0,241775;0,289683;0,375724;0,459978;0,113921
38;-1,000000;-0,295555;0,038224;0,080439;0,107596;0,144302;0,184423;0,223255;0,252455;0,294379;0,374336;0,459978;0,140385
39;-1,000000;-0,341663;0,048541;0,090213;0,127654;0,161844;0,194555;0,229122;0,265350;0,313032;0,386542;0,459978;0,147519
40;-1,000000;-0,369461;0,056960;0,093798;0,138924;0,172187;0,207260;0,239229;0,273752;0,316231;0,390404;0,459978;0,151928
41;-1,000000;-0,369814;0,053390;0,101171;0,152455;0,179746;0,207022;0,237636;0,270585;0,315042;0,383183;0,459978;0,153042
42;-1,000000;-0,300679;0,064459;0,109686;0,150414;0,177187;0,207334;0,238742;0,274970;0,326850;0,390592;0,465457;0,163955
43;-1,000000;-0,305566;0,057680;0,098533;0,144713;0,175413;0,204028;0,240008;0,275486;0,328874;0,398322;0,472043;0,161749
44;-1,000000;-0,387669;0,059069;0,106940;0,145632;0,174407;0,208556;0,247106;0,292118;0,344558;0,415731;0,472043;0,160645
45;-1,000000;-0,596614;0,048876;0,100393;0,144346;0,177360;0,212164;0,247172;0,298833;0,351201;0,419195;0,472043;0,140292
46;-1,000000;-0,274413;0,064519;0,121009;0,166786;0,202159;0,237145;0,270240;0,313523;0,354078;0,414355;0,472043;0,186940
47;-1,000000;-0,367628;0,061806;0,116887;0,161020;0,200342;0,236327;0,267590;0,304472;0,354705;0,426718;0,472043;0,176224
48;-1,000000;-0,434908;0,051190;0,098793;0,147402;0,197759;0,235344;0,262507;0,298818;0,350386;0,417156;0,472043;0,162445
49;-1,000000;-0,580732;0,049402;0,107139;0,154927;0,210673;0,247705;0,279235;0,318284;0,362759;0,413486;0,472043;0,156288
50;-1,000000;-0,400653;0,061170;0,109114;0,162075;0,207708;0,246559;0,275916;0,317609;0,363942;0,407700;0,472043;0,175114
51;-1,000000;-0,435395;0,053765;0,108559;0,156908;0,197966;0,237052;0,274784;0,309983;0,350110;0,398242;0,472043;0,165197
52;-1,000000;-0,391452;0,064827;0,108243;0,151262;0,194379;0,226782;0,265760;0,302175;0,340911;0,391622;0,472043;0,165451
53;-1,000000;-0,329380;0,074689;0,119268;0,161741;0,203633;0,241778;0,277338;0,313823;0,347544;0,403157;0,472879;0,181359
54;-1,000000;-0,272420;0,066343;0,118244;0,166367;0,208535;0,244401;0,285966;0,320170;0,353932;0,407645;0,477238;0,189918
55;-1,000000;-0,450273;0,056523;0,115641;0,168546;0,212095;0,254407;0,292096;0,323501;0,361813;0,412871;0,477238;0,174722
56;-1,000000;-0,244002;0,071214;0,139073;0,180254;0,214763;0,258354;0,289891;0,324285;0,363110;0,416701;0,477238;0,201364
57;-1,000000;-0,571509;0,054701;0,109177;0,156057;0,188248;0,231158;0,273515;0,313289;0,359328;0,415916;0,477238;0,152988
58;-1,000000;-0,448440;0,066962;0,124574;0,165229;0,207233;0,245714;0,278501;0,318753;0,365385;0,415550;0,477238;0,173946
59;-1,000000;-0,451113;0,059746;0,117204;0,157954;0,189396;0,232101;0,269723;0,305237;0,348581;0,400424;0,477238;0,162925
60;-1,000000;-0,272602;0,076927;0,129487;0,169379;0,207216;0,245569;0,278507;0,311056;0,350492;0,403186;0,477238;0,189922
61;-1,000000;-0,444324;0,082041;0,133716;0,173389;0,211510;0,254055;0,291057;0,326042;0,366336;0,410990;0,477238;0,180481
62;-1,000000;-0,478701;0,070192;0,133370;0,177363;0,219178;0,260166;0,297947;0,329022;0,368788;0,421155;0,477238;0,179848
63;-1,000000;-0,383473;0,081390;0,133880;0,173994;0,207238;0,253672;0,296071;0,332491;0,367690;0,410668;0,477238;0,187362
64;-1,000000;-0,591781;0,066822;0,121715;0,166615;0,206299;0,249774;0,296643;0,337506;0,366997;0,414647;0,477238;0,163524
65;-1,000000;-0,658875;0,059182;0,112753;0,155994;0,194528;0,230392;0,278953;0,322284;0,356224;0,405146;0,477238;0,145658
66;-1,000000;-0,477787;0,057543;0,102903;0,144356;0,189588;0,224867;0,266687;0,312071;0,352057;0,404555;0,477238;0,157684
67;-1,000000;-0,272407;0,069769;0,107543;0,153260;0,194601;0,223354;0,267180;0,308443;0,349485;0,409571;0,477238;0,181080
68;-1,000000;-0,426865;0,070370;0,127134;0,167679;0,198245;0,224078;0,265233;0,306820;0,345992;0,403596;0,477238;0,168228
69;-1,000000;-0,567923;0,070427;0,115831;0,159512;0,191393;0,226795;0,260739;0,298410;0,335805;0,395900;0,477238;0,148689
70;-1,000000;-0,360463;0,068539;0,109323;0,156352;0,190207;0,232488;0,266450;0,303154;0,347219;0,403160;0,477238;0,171643
71;-1,000000;-0,450659;0,058492;0,104374;0,154332;0,190912;0,231266;0,263078;0,297079;0,345437;0,404093;0,477238;0,159840
72;-1,000000;-0,505004;0,063653;0,115835;0,162614;0,202347;0,245132;0,274167;0,301673;0,353764;0,408730;0,477238;0,162291
73;-1,000000;-0,712977;0,051841;0,111936;0,161575;0,198646;0,240404;0,277078;0,323117;0,364390;0,413295;0,477238;0,142931
74;-1,000000;-0,655940;0,059538;0,117424;0,168746;0,203717;0,241331;0,289351;0,335224;0,367831;0,412962;0,477238;0,154018
75;-1,000000;-0,361925;0,092566;0,152817;0,185056;0,217113;0,258378;0,295447;0,336979;0,370119;0,415267;0,477238;0,196182
76;-1,000000;-0,447159;0,069866;0,130606;0,177534;0,206922;0,250987;0,289386;0,325748;0,362835;0,411739;0,477238;0,177846
77;-1,000000;-0,799776;0,042380;0,105905;0,169833;0,204469;0,248328;0,285177;0,322010;0,363547;0,410491;0,477238;0,135236
78;-1,000000;-0,652055;0,063953;0,134384;0,180159;0,217681;0,260924;0,289193;0,330665;0,365480;0,413094;0,477238;0,160348
79;-1,000000;-0,503700;0,078760;0,135041;0,174023;0,209393;0,253857;0,286925;0,330856;0,367065;0,415159;0,477238;0,174738
80;-1,000000;-0,827504;0,049360;0,113499;0,169271;0,215539;0,251264;0,285621;0,322154;0,361453;0,414673;0,477238;0,135533
81;-1,000000;-0,593060;0,085292;0,144005;0,187552;0,224701;0,263109;0,293753;0,328315;0,365179;0,414020;0,477238;0,171287
82;-1,000000;-0,742244;0,076121;0,142629;0,186305;0,229365;0,266034;0,301704;0,334912;0,368248;0,414150;0,477238;0,157723
83;-1,000000;-0,771499;0,056848;0,125278;0,174679;0,216784;0,257121;0,294155;0,327576;0,362488;0,406598;0,477238;0,145003
84;-1,000000;-0,745684;0,055534;0,109224;0,168691;0,209457;0,262641;0,303660;0,333209;0,369450;0,407643;0,477238;0,147383
85;-1,000000;-0,830343;0,047522;0,108208;0,168489;0,209466;0,255116;0,293900;0,325602;0,359713;0,402033;0,477238;0,133971
86;-1,000000;-1,000000;0,028643;0,098852;0,160123;0,199890;0,248802;0,290239;0,324041;0,362424;0,403817;0,477238;0,111683
87;-1,000000;-0,972513;0,041992;0,124880;0,178186;0,225571;0,260272;0,291116;0,322847;0,360654;0,406762;0,477238;0,123977
88;-1,000000;-0,678455;0,074059;0,133305;0,179992;0,220616;0,256914;0,287349;0,326467;0,362550;0,407572;0,477238;0,157037
89;-1,000000;-0,857726;0,063984;0,132680;0,179516;0,220376;0,257962;0,292593;0,329193;0,361373;0,404159;0,477238;0,138411
90;-1,000000;-0,799027;0,067671;0,138221;0,181724;0,222713;0,256134;0,286263;0,320280;0,359337;0,404538;0,477238;0,143785
91;-1,000000;-0,740749;0,080288;0,150380;0,191661;0,227985;0,256672;0,286371;0,320994;0,364514;0,404494;0,477238;0,154261
92;-1,000000;-0,684813;0,065445;0,129318;0,181003;0,215941;0,249835;0,278989;0,310711;0,351065;0,400204;0,477238;0,149770
93;-1,000000;-0,803979;0,050150;0,132019;0,185037;0,215664;0,250335;0,277697;0,309393;0,338761;0,395055;0,477238;0,135013
94;-1,000000;-0,828981;0,073666;0,147515;0,189502;0,225643;0,259341;0,285545;0,312077;0,351451;0,403733;0,477238;0,141949
95;-1,000000;-0,798812;0,073424;0,139313;0,189735;0,230396;0,263638;0,293824;0,323622;0,362717;0,406478;0,477238;0,148434
96;-1,000000;-1,000000;0,059633;0,142226;0,195701;0,229874;0,259499;0,289522;0,325465;0,364155;0,405241;0,477238;0,127132
97;-1,000000;-0,855922;0,061864;0,140573;0,197773;0,231335;0,256958;0,286614;0,322596;0,358469;0,408249;0,477238;0,140851
98;-1,000000;-1,000000;0,057625;0,126397;0,186765;0,229211;0,259017;0,287248;0,322271;0,356020;0,409987;0,477238;0,123454
99;-1,000000;-1,000000;-0,067706;0,118682;0,181686;0,224479;0,255921;0,287415;0,326097;0,364534;0,414565;0,477238;0,110567
100;-1,000000;-0,943233;0,041786;0,108769;0,169771;0,215654;0,252646;0,288875;0,321167;0,356690;0,410274;0,477238;0,122240
101;-1,000000;-0,739085;0,063530;0,124512;0,182860;0,221818;0,253156;0,285319;0,318887;0,351725;0,405695;0,477238;0,146842
102;-1,000000;-0,799541;0,060072;0,130761;0,186473;0,227411;0,260529;0,288592;0,321403;0,358964;0,411056;0,477238;0,144572
103;-1,000000;-0,858863;0,051569;0,119780;0,175467;0,230841;0,261394;0,285970;0,320725;0,354309;0,403968;0,477238;0,134516
104;-1,000000;-0,973958;0,032028;0,101953;0,159484;0,214640;0,256598;0,285105;0,319707;0,352803;0,403381;0,477238;0,115174
105;-1,000000;-0,631495;0,063179;0,141969;0,188855;0,227236;0,260030;0,290185;0,324613;0,355715;0,408044;0,479601;0,162833
106;-1,000000;-0,973600;0,029599;0,112151;0,160029;0,204405;0,244695;0,277627;0,319787;0,355018;0,407174;0,479601;0,113688
107;-1,000000;-0,891733;0,039226;0,106892;0,167232;0,222149;0,256016;0,285044;0,319923;0,349004;0,408024;0,479601;0,126178
108;-1,000000;-0,720329;0,051781;0,108277;0,159074;0,211978;0,248856;0,282320;0,311571;0,343860;0,405912;0,479601;0,140330
109;-1,000000;-0,859681;0,028361;0,084735;0,148971;0,195501;0,237502;0,274711;0,310751;0,344628;0,395190;0,479601;0,116067
110;-1,000000;-0,945720;0,022197;0,089017;0,154558;0,194598;0,232529;0,266779;0,308595;0,340446;0,392935;0,488573;0,105593
111;-1,000000;-1,000000;-0,047384;0,070622;0,146133;0,191605;0,231682;0,264126;0,308724;0,350290;0,404176;0,488573;0,091997
112;-1,000000;-0,862531;0,027976;0,106578;0,169888;0,203341;0,239993;0,273379;0,312167;0,356562;0,410604;0,488573;0,123796
113;-1,000000;-0,516712;0,069055;0,153281;0,194468;0,224893;0,257509;0,289466;0,323455;0,360720;0,413533;0,488573;0,176967
114;-1,000000;-0,859988;0,039543;0,132914;0,187131;0,223245;0,266093;0,295663;0,328535;0,357467;0,407212;0,488573;0,137781
115;-1,000000;-1,000000;-0,058317;0,112827;0,173723;0,217815;0,261028;0,295954;0,324871;0,354575;0,401294;0,488573;0,108377
116;-1,000000;-0,884974;0,063107;0,134046;0,185429;0,233566;0,271752;0,300097;0,327152;0,351844;0,400445;0,488573;0,138246
117;-1,000000;-0,971832;0,048046;0,112281;0,165252;0,217014;0,256834;0,289798;0,321313;0,350086;0,404755;0,488573;0,119355
118;-1,000000;-0,826225;0,067026;0,130930;0,179129;0,227908;0,265771;0,304602;0,328016;0,357678;0,409135;0,488573;0,144397
119;-1,000000;-0,827364;0,062028;0,134291;0,182856;0,227564;0,263891;0,305199;0,331308;0,361126;0,414118;0,488573;0,145502
120;-1,000000;-1,000000;-0,012117;0,107146;0,164810;0,208878;0,254675;0,292042;0,324854;0,351110;0,409284;0,488573;0,110068
121;-1,000000;-1,000000;0,022613;0,117825;0,176881;0,219215;0,260639;0,296767;0,329214;0,359815;0,412609;0,488573;0,119558
122;-1,000000;-0,913795;0,065460;0,145678;0,196834;0,231087;0,265499;0,297029;0,325379;0,358935;0,414742;0,488573;0,138685
123;-1,000000;-0,619221;0,092471;0,152285;0,200627;0,226879;0,260845;0,290301;0,318681;0,359037;0,414837;0,488573;0,169674
124;-1,000000;-0,496419;0,111551;0,167002;0,212924;0,240422;0,272325;0,298043;0,322831;0,355121;0,414200;0,488573;0,189800
125;-1,000000;-0,560924;0,097652;0,161769;0,199631;0,230179;0,263494;0,295290;0,322447;0,353404;0,419445;0,498465;0,178239
126;-1,000000;-0,913717;0,075408;0,154748;0,196537;0,223024;0,255201;0,283068;0,311399;0,344197;0,413774;0,498465;0,134364
127;-1,000000;-0,468847;0,088514;0,145358;0,186343;0,217460;0,248113;0,281439;0,315050;0,340289;0,409257;0,498465;0,176298
128;-1,000000;-0,738924;0,070643;0,123838;0,174474;0,206754;0,238602;0,274051;0,310566;0,342871;0,403813;0,498465;0,140669
129;-1,000000;-0,708587;0,073815;0,122286;0,164742;0,201486;0,238124;0,276928;0,310597;0,341160;0,401315;0,498465;0,142187
130;-1,000000;-0,738591;0,072708;0,131917;0,172511;0,206230;0,241344;0,281489;0,308440;0,337774;0,403879;0,498465;0,141770
131;-1,000000;-0,594173;0,069498;0,131797;0,187875;0,225048;0,257810;0,289659;0,316098;0,350117;0,408114;0,498465;0,164184
132;-1,000000;-0,798739;0,070167;0,114359;0,173578;0,218682;0,257867;0,292175;0,315234;0,348647;0,414977;0,498465;0,140695
133;-1,000000;-0,734654;0,073992;0,129968;0,179989;0,219887;0,252917;0,292911;0,319610;0,348307;0,410952;0,498465;0,149388
134;-1,000000;-0,646268;0,084614;0,157514;0,196172;0,231533;0,268105;0,300252;0,322836;0,353107;0,412714;0,498465;0,168058
135;-1,000000;-0,853309;0,082363;0,157469;0,198990;0,231713;0,266824;0,298164;0,321922;0,355150;0,410532;0,499971;0,146982
136;-1,000000;-0,494154;0,107398;0,171317;0,212077;0,241860;0,272548;0,304628;0,329623;0,358200;0,412968;0,499971;0,191646
137;-1,000000;-0,707590;0,092710;0,162631;0,212689;0,242900;0,279038;0,306470;0,326014;0,354773;0,416838;0,499971;0,168647
138;-1,000000;-0,704603;0,099134;0,170859;0,217474;0,247882;0,284127;0,311209;0,335959;0,371611;0,425604;0,499971;0,175926
139;-1,000000;-0,765569;0,078183;0,148070;0,201333;0,237782;0,276051;0,310659;0,339688;0,378748;0,429032;0,499971;0,163398
140;-1,000000;-0,590483;0,084547;0,149859;0,193940;0,228558;0,269587;0,299959;0,333128;0,374397;0,428983;0,499971;0,177247
141;-1,000000;-0,528943;0,109188;0,165315;0,200525;0,236068;0,271836;0,304204;0,342226;0,377959;0,428100;0,499971;0,190648
142;-1,000000;-0,493561;0,097552;0,156582;0,196426;0,232776;0,265597;0,297568;0,333821;0,367004;0,422647;0,499971;0,187641
143;-1,000000;-0,498485;0,094696;0,168451;0,209905;0,243241;0,272102;0,303206;0,335455;0,363851;0,414135;0,499971;0,190656
144;-1,000000;-0,401530;0,110606;0,156899;0,199430;0,238000;0,272434;0,302670;0,335730;0,367744;0,417987;0,499971;0,199997
145;-1,000000;-0,403137;0,119681;0,169505;0,208692;0,242671;0,267168;0,301858;0,341502;0,368746;0,412798;0,499971;0,202948
146;-1,000000;-0,613141;0,113600;0,168783;0,200178;0,236674;0,268775;0,299590;0,333121;0,362192;0,406938;0,499971;0,177671
147;-1,000000;-0,345459;0,098991;0,155484;0,192427;0,225380;0,260062;0,288608;0,321412;0,353761;0,408020;0,499971;0,195869
148;-1,000000;-0,442300;0,082136;0,141623;0,188544;0,223030;0,267075;0,297828;0,326958;0,357094;0,415569;0,499971;0,185756
149;-1,000000;-0,437425;0,093186;0,141692;0,183727;0,223655;0,268612;0,303497;0,330360;0,360927;0,419385;0,499971;0,188762
150;-1,000000;-0,318360;0,090064;0,144196;0,189453;0,232624;0,274117;0,304261;0,331873;0,364385;0,422228;0,499971;0,203484
151;-1,000000;-0,471031;0,077474;0,137779;0,190259;0,230123;0,272384;0,305290;0,335725;0,371707;0,425724;0,499971;0,187544
152;-1,000000;-0,387860;0,081838;0,152499;0,196439;0,231429;0,265791;0,297195;0,326177;0,365310;0,423421;0,499971;0,195224
153;-1,000000;-0,652602;0,062886;0,127901;0,187217;0,227315;0,264586;0,297825;0,335134;0,377116;0,423881;0,499971;0,165126
154;-1,000000;-0,469724;0,095317;0,155908;0,196182;0,227070;0,261739;0,300720;0,330497;0,368732;0,421799;0,499971;0,188824
155;-1,000000;-0,587741;0,083864;0,154616;0,200593;0,235848;0,269382;0,302873;0,330584;0,367842;0,421910;0,499971;0,177977
156;-1,000000;-0,413991;0,085845;0,155162;0,195794;0,226533;0,258778;0,294495;0,324327;0,364054;0,424298;0,499971;0,191529
157;-1,000000;-0,498063;0,091488;0,158938;0,203734;0,241579;0,279060;0,311489;0,344844;0,381151;0,431607;0,499971;0,194583
158;-1,000000;-0,495902;0,091300;0,158526;0,201317;0,237672;0,275778;0,309760;0,337471;0,375928;0,429110;0,499971;0,192096
159;-1,000000;-0,374972;0,094294;0,159175;0,209745;0,241569;0,274083;0,307504;0,337311;0,371657;0,427620;0,499971;0,204798
160;-1,000000;-0,398594;0,110946;0,180297;0,219849;0,252735;0,286895;0,316373;0,345556;0,375254;0,419570;0,499971;0,210888
161;-1,000000;-0,493477;0,106900;0,159288;0,205156;0,249427;0,284139;0,317179;0,343493;0,376232;0,427498;0,499971;0,197584
162;-1,000000;-0,337833;0,117064;0,163519;0,200996;0,237094;0,269076;0,307599;0,334854;0,374409;0,429055;0,499971;0,209583
163;-1,000000;-0,306347;0,123492;0,170473;0,199629;0,226897;0,258155;0,296374;0,330388;0,371379;0,426502;0,499971;0,209694
164;-1,000000;-0,548921;0,105464;0,156270;0,192644;0,218908;0,252077;0,288247;0,321357;0,355329;0,418397;0,499971;0,175977
165;-1,000000;-0,406119;0,088162;0,143714;0,193189;0,232015;0,265177;0,297989;0,327507;0,362057;0,426785;0,499971;0,193048
166;-1,000000;-0,381266;0,085390;0,141442;0,191939;0,226834;0,265911;0,300241;0,330864;0,365579;0,419577;0,499971;0,194651
167;-1,000000;-0,311387;0,112143;0,161736;0,201097;0,238721;0,266991;0,301555;0,331101;0,364451;0,419618;0,499971;0,208603
168;-1,000000;-0,648259;0,084218;0,139823;0,190521;0,234124;0,268405;0,305676;0,338458;0,372389;0,428770;0,499971;0,171413
169;-1,000000;-0,427635;0,106081;0,153699;0,196985;0,240876;0,282408;0,316180;0,346798;0,371796;0,424143;0,499971;0,201133
170;-1,000000;-0,342270;0,105594;0,154814;0,211352;0,250695;0,284895;0,325164;0,356127;0,382673;0,432473;0,499971;0,216152
171;-1,000000;-0,318068;0,092524;0,139214;0,192596;0,237016;0,274583;0,314947;0,345407;0,375967;0,426169;0,499971;0,208036
172;-1,000000;-0,342380;0,097447;0,145926;0,195083;0,237115;0,282062;0,321919;0,358942;0,388486;0,432113;0,499971;0,211671
173;-1,000000;-0,282400;0,103278;0,154054;0,197837;0,239294;0,279026;0,314637;0,349393;0,386633;0,430127;0,499971;0,217188
174;-1,000000;-0,285492;0,103887;0,168163;0,215343;0,252372;0,285195;0,318266;0,347966;0,381095;0,423517;0,499971;0,221031
175;-1,000000;-0,257280;0,108123;0,171438;0,225126;0,257223;0,289354;0,326177;0,352552;0,382209;0,432534;0,499971;0,228746
176;-1,000000;-0,251381;0,114779;0,180803;0,225771;0,258822;0,295400;0,329123;0,359952;0,390611;0,431038;0,499971;0,233492
177;-1,000000;-0,219193;0,114787;0,182378;0,231294;0,262201;0,295838;0,323422;0,349839;0,384502;0,430494;0,499971;0,235556
178;-1,000000;-0,246208;0,118717;0,180012;0,223951;0,255360;0,288329;0,319881;0,353720;0,387686;0,432657;0,499971;0,231411
179;-1,000000;-0,340031;0,105115;0,164047;0,210688;0,244409;0,282758;0,320459;0,347168;0,382499;0,429158;0,499971;0,214627
180;-1,000000;-0,186323;0,110808;0,165334;0,210576;0,245447;0,283683;0,317451;0,344010;0,372729;0,425022;0,499971;0,228874
181;-1,000000;-0,313834;0,101492;0,156491;0,202134;0,236186;0,268952;0,311536;0,348416;0,376548;0,429378;0,499971;0,211730
182;-1,000000;-0,220999;0,099619;0,154070;0,201190;0,238972;0,283786;0,327364;0,357102;0,383019;0,436316;0,499971;0,226044
183;-1,000000;-0,306754;0,109658;0,156416;0,204884;0,244275;0,293126;0,332919;0,356842;0,382859;0,436805;0,499971;0,221103
184;-1,000000;-0,152126;0,119218;0,172611;0,209375;0,247113;0,293076;0,324341;0,350100;0,375579;0,429880;0,499971;0,236917
185;-1,000000;-0,216253;0,110672;0,179793;0,218871;0,251588;0,291447;0,326613;0,353622;0,379009;0,430733;0,499971;0,232609
186;-1,000000;-0,275773;0,112807;0,173236;0,216125;0,247803;0,292728;0,323670;0,349592;0,380113;0,436490;0,499971;0,225679
187;-1,000000;-0,280832;0,093464;0,148091;0,199512;0,241425;0,277799;0,315476;0,347292;0,372436;0,427876;0,499971;0,214254
188;-1,000000;-0,644663;0,081982;0,132007;0,187033;0,225893;0,272597;0,300330;0,333491;0,366640;0,420903;0,499971;0,167621
189;-1,000000;-0,402416;0,098623;0,158613;0,200168;0,234263;0,276360;0,303392;0,339936;0,372282;0,425110;0,499971;0,200633
190;-1,000000;-0,151042;0,118736;0,176563;0,213016;0,255915;0,292679;0,318934;0,347947;0,375811;0,427820;0,499971;0,237638
191;-1,000000;-0,306818;0,114287;0,176608;0,212984;0,250127;0,287402;0,312068;0,343221;0,377073;0,425486;0,499971;0,219244
192;-1,000000;-0,345148;0,094308;0,142670;0,193096;0,231900;0,275362;0,305747;0,336094;0,372500;0,423310;0,499971;0,202984
193;-1,000000;-0,375421;0,100480;0,154840;0,201806;0,242694;0,288803;0,321756;0,352285;0,383917;0,434058;0,499971;0,210522
194;-1,000000;-0,185856;0,113667;0,189017;0,227810;0,268453;0,300959;0,328608;0,353240;0,383845;0,430350;0,499971;0,241009
195;-1,000000;-0,380165;0,095654;0,171902;0,227995;0,267012;0,302377;0,328491;0,353349;0,384248;0,430056;0,499971;0,218092
196;-1,000000;-0,224879;0,115159;0,181685;0,234384;0,281503;0,310185;0,333354;0,355427;0,386260;0,431269;0,499971;0,240435
197;-1,000000;-0,374639;0,101132;0,168858;0,212190;0,252651;0,297952;0,327292;0,353105;0,381211;0,428419;0,499971;0,214817
198;-1,000000;-0,253207;0,097275;0,162888;0,202876;0,244754;0,289445;0,324353;0,353572;0,386585;0,434521;0,499971;0,224306
