Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
61;-0,062014;0,095502;0,208857;0,270084;0,309949;0,352304;0,381170;0,402419;0,422789;0,437199;0,457797;0,489972;0,333807
62;-1,000000;0,051000;0,195081;0,260453;0,299440;0,340653;0,373428;0,397812;0,421712;0,437555;0,458918;0,489972;0,323605
63;0,022216;0,110795;0,219647;0,272436;0,309466;0,341460;0,373854;0,404283;0,424833;0,438588;0,455991;0,489972;0,335135
64;0,044207;0,116529;0,208408;0,260256;0,298062;0,335195;0,370858;0,405139;0,424528;0,437294;0,457643;0,489972;0,331391
65;0,027170;0,112933;0,216836;0,269626;0,310560;0,342172;0,374309;0,405068;0,425228;0,439637;0,455795;0,489972;0,335217
66;0,025839;0,120184;0,224283;0,274387;0,320809;0,361352;0,386894;0,415682;0,428187;0,440896;0,460155;0,489972;0,343283
67;0,029831;0,139436;0,246992;0,304725;0,347590;0,383277;0,407012;0,422307;0,431334;0,440353;0,458469;0,489972;0,358150
68;-0,018944;0,148194;0,264334;0,314138;0,352945;0,388060;0,411229;0,423574;0,432205;0,440989;0,459928;0,489972;0,363560
69;0,032706;0,156158;0,263070;0,307153;0,347549;0,384824;0,410553;0,421298;0,429526;0,437617;0,454910;0,489972;0,361266
70;-1,000000;0,112197;0,254735;0,297978;0,335944;0,380701;0,409703;0,421596;0,430832;0,438879;0,452888;0,489972;0,353545
71;0,027221;0,154263;0,257850;0,303221;0,338163;0,388223;0,413173;0,425202;0,433300;0,440228;0,455512;0,489972;0,360914
72;0,038544;0,152478;0,262251;0,319035;0,357452;0,392249;0,411252;0,424260;0,434732;0,442422;0,459767;0,489972;0,365590
73;-1,000000;0,109377;0,287114;0,329352;0,365559;0,392926;0,413009;0,425109;0,434684;0,443197;0,462311;0,489972;0,366264
74;0,027221;0,150813;0,279410;0,325852;0,360563;0,389513;0,410829;0,428442;0,437029;0,445065;0,462241;0,489972;0,368976
75;-1,000000;0,112051;0,282639;0,327022;0,364046;0,393166;0,412330;0,425606;0,437181;0,444529;0,460876;0,489972;0,365945
76;0,036089;0,151297;0,274430;0,319012;0,360491;0,399944;0,415298;0,426432;0,435794;0,443356;0,459878;0,489972;0,368593
77;0,036089;0,153281;0,263076;0,306912;0,346614;0,390065;0,413871;0,424991;0,434656;0,443455;0,461762;0,489972;0,363868
78;0,061172;0,177987;0,275347;0,320492;0,364528;0,396685;0,417287;0,425231;0,436381;0,445090;0,462366;0,489972;0,372140
79;0,082487;0,208558;0,285389;0,337960;0,375372;0,398836;0,416250;0,425321;0,435152;0,444806;0,461976;0,489972;0,378962
80;0,104335;0,218445;0,296289;0,345404;0,385370;0,407518;0,422292;0,430567;0,440672;0,448966;0,466909;0,489972;0,386243
81;0,022216;0,205677;0,304200;0,358104;0,389764;0,410592;0,421710;0,426589;0,436155;0,444805;0,462291;0,489972;0,385989
82;-1,000000;0,181419;0,323751;0,379105;0,403373;0,417231;0,424252;0,431976;0,440017;0,447514;0,465824;0,489972;0,391446
83;-1,000000;0,197036;0,320124;0,374874;0,403159;0,417560;0,424110;0,430588;0,440635;0,448202;0,466350;0,489972;0,392264
84;-1,000000;0,218432;0,341591;0,387497;0,408170;0,418737;0,425267;0,432282;0,440522;0,447713;0,462736;0,489972;0,398295
85;0,129579;0,259820;0,336262;0,384671;0,403480;0,416527;0,425210;0,433022;0,440582;0,447002;0,461485;0,489972;0,400806
86;0,064441;0,218305;0,326845;0,383118;0,401994;0,416006;0,424247;0,431653;0,439399;0,446401;0,462383;0,489972;0,395035
87;-1,000000;0,185371;0,333989;0,387195;0,408119;0,420216;0,425317;0,432095;0,438847;0,445221;0,461388;0,489972;0,393776
88;-1,000000;0,214967;0,362653;0,395966;0,413351;0,421586;0,425894;0,432758;0,439212;0,445942;0,464708;0,489972;0,401704
89;-0,011862;0,262440;0,384115;0,402235;0,415851;0,422111;0,426580;0,433337;0,439755;0,445552;0,461546;0,489972;0,409352
90;-1,000000;0,189088;0,378005;0,400818;0,413146;0,421032;0,427027;0,434640;0,440002;0,446116;0,460928;0,489972;0,401080
91;-0,053348;0,236510;0,378087;0,403665;0,415025;0,422215;0,427705;0,434006;0,439967;0,446231;0,461112;0,489972;0,406452
92;0,063089;0,233182;0,385434;0,406402;0,418774;0,425357;0,430201;0,434588;0,441350;0,447353;0,461541;0,489972;0,408418
93;0,095612;0,254917;0,381559;0,403161;0,415334;0,423480;0,429554;0,434826;0,441725;0,448148;0,462345;0,489972;0,409505
94;0,101899;0,264488;0,383150;0,404435;0,414801;0,422160;0,428955;0,436007;0,442829;0,449285;0,464042;0,489972;0,411015
95;0,093389;0,250889;0,381976;0,405143;0,414734;0,422475;0,429717;0,435433;0,441956;0,447727;0,462329;0,489972;0,409238
96;-1,000000;0,235470;0,388394;0,403811;0,414972;0,421807;0,429400;0,436135;0,443712;0,449899;0,463292;0,489972;0,408689
97;0,119683;0,269022;0,383414;0,402148;0,415872;0,422886;0,429412;0,435486;0,442534;0,449651;0,462120;0,489972;0,411254
98;0,152911;0,292649;0,387438;0,406132;0,419682;0,425257;0,431440;0,436564;0,443076;0,450571;0,466127;0,489972;0,415894
99;0,152911;0,281331;0,385331;0,404913;0,413800;0,421839;0,427412;0,433776;0,440833;0,448270;0,461583;0,489972;0,411909
100;0,152911;0,266181;0,374960;0,401926;0,412907;0,420308;0,425282;0,431456;0,438044;0,446362;0,461460;0,489972;0,407889
101;0,154777;0,263573;0,375155;0,402947;0,415026;0,422202;0,428030;0,434169;0,440805;0,448066;0,462214;0,489972;0,409219
102;0,107390;0,233130;0,369577;0,404953;0,416778;0,423223;0,429356;0,436382;0,443204;0,448673;0,461272;0,489972;0,406655
103;0,107390;0,262208;0,387800;0,407121;0,417552;0,423829;0,429498;0,436172;0,441587;0,447678;0,461567;0,489972;0,411501
104;0,088814;0,260767;0,381479;0,403441;0,414732;0,423450;0,429706;0,435701;0,441562;0,448956;0,459955;0,489972;0,409975
105;0,088814;0,287265;0,389839;0,411289;0,420240;0,427272;0,432751;0,438306;0,443836;0,450569;0,464149;0,489972;0,416552
106;0,176274;0,301687;0,389486;0,409544;0,421029;0,427781;0,434024;0,439541;0,445681;0,451170;0,460633;0,489972;0,418058
107;-1,000000;0,245991;0,378250;0,403394;0,415286;0,424094;0,431152;0,436891;0,443294;0,448979;0,459284;0,489972;0,408661
108;0,188137;0,292951;0,382541;0,407400;0,417535;0,424591;0,431323;0,436085;0,442354;0,448444;0,459966;0,489972;0,414319
109;0,154250;0,277921;0,388601;0,409886;0,419282;0,427212;0,433401;0,438310;0,442856;0,449154;0,463504;0,489972;0,415013
110;0,154250;0,279128;0,394010;0,413083;0,422133;0,428551;0,434356;0,439241;0,442756;0,449593;0,467982;0,489972;0,417083
111;0,154250;0,258153;0,380566;0,404112;0,416331;0,424570;0,432094;0,437495;0,442577;0,450543;0,470135;0,489972;0,411658
112;0,109762;0,266719;0,388030;0,407299;0,417338;0,423576;0,430945;0,436190;0,442815;0,450319;0,465299;0,489972;0,412853
113;0,059073;0,218603;0,377598;0,401838;0,412756;0,420773;0,428670;0,435853;0,442345;0,449410;0,463728;0,489972;0,405157
114;-1,000000;0,213390;0,378730;0,402645;0,414474;0,424261;0,432229;0,437993;0,443670;0,450116;0,464562;0,489972;0,406207
115;0,044544;0,236189;0,377888;0,404151;0,413333;0,422575;0,430850;0,437422;0,442913;0,449764;0,463298;0,489972;0,407838
116;0,067456;0,268969;0,393006;0,407165;0,416632;0,424068;0,431114;0,436800;0,442459;0,449721;0,465462;0,489972;0,413540
117;0,188137;0,295780;0,399169;0,411156;0,419270;0,425111;0,431435;0,436082;0,442808;0,452411;0,466563;0,489972;0,417979
118;0,076883;0,312769;0,402299;0,412408;0,420128;0,426619;0,432607;0,438320;0,442848;0,449823;0,464865;0,489972;0,420269
119;0,076637;0,282007;0,395694;0,410487;0,417303;0,425063;0,431673;0,435738;0,441753;0,448662;0,465726;0,489972;0,415411
120;-1,000000;0,168453;0,390795;0,411157;0,417993;0,426006;0,432143;0,437049;0,442540;0,451127;0,467810;0,489972;0,404507
121;0,036089;0,191227;0,387179;0,410651;0,416871;0,425232;0,433179;0,440049;0,444527;0,453456;0,468617;0,489972;0,407099
122;-1,000000;0,170252;0,390588;0,411832;0,419345;0,427455;0,434164;0,440738;0,445883;0,453135;0,467742;0,489972;0,406113
123;0,036089;0,237732;0,378615;0,406401;0,415165;0,423839;0,431812;0,437533;0,443244;0,450364;0,466979;0,489972;0,409168
124;-0,052716;0,215799;0,355007;0,394556;0,410738;0,419423;0,427660;0,434562;0,442144;0,450188;0,465993;0,489972;0,401607
125;-0,047821;0,191228;0,340826;0,390947;0,408632;0,419161;0,426080;0,432411;0,439882;0,450218;0,466763;0,489972;0,396615
126;0,078603;0,230749;0,364843;0,397290;0,412062;0,421585;0,429610;0,436361;0,443224;0,451762;0,468632;0,489972;0,405612
127;0,131286;0,260400;0,377424;0,404712;0,417703;0,426157;0,433090;0,439223;0,444144;0,452262;0,466525;0,489972;0,412164
128;0,131286;0,274608;0,390056;0,411586;0,420379;0,426435;0,433255;0,440324;0,446374;0,453174;0,469526;0,489972;0,416572
129;0,131286;0,266592;0,388952;0,412144;0,420551;0,428132;0,433928;0,441108;0,446693;0,451906;0,468869;0,489972;0,415887
130;0,069873;0,237920;0,369440;0,406242;0,418574;0,428861;0,434441;0,440426;0,446903;0,451563;0,465028;0,489972;0,409940
131;0,069873;0,231687;0,369598;0,405513;0,420077;0,429484;0,435659;0,442081;0,447551;0,452326;0,469250;0,489972;0,410323
132;-1,000000;0,208798;0,364768;0,401002;0,418332;0,426533;0,433942;0,441139;0,447712;0,452256;0,463508;0,489972;0,405799
133;0,107874;0,266684;0,371749;0,404736;0,418940;0,428192;0,435015;0,442256;0,449333;0,453049;0,467493;0,489972;0,413745
134;0,113849;0,229854;0,354984;0,400510;0,419334;0,426811;0,434623;0,441223;0,448043;0,452770;0,465623;0,489972;0,407378
135;0,078603;0,242993;0,373831;0,407796;0,420485;0,428880;0,435838;0,442675;0,449586;0,454879;0,466250;0,489972;0,412321
136;0,091344;0,226924;0,377809;0,411316;0,422960;0,430850;0,438759;0,445999;0,451117;0,456153;0,471109;0,489972;0,413300
137;0,091344;0,237310;0,370513;0,409032;0,422770;0,428410;0,435894;0,442186;0,448925;0,455213;0,470528;0,489972;0,412078
138;0,091344;0,256915;0,386469;0,416139;0,424547;0,431680;0,437464;0,442978;0,448737;0,454645;0,472616;0,489972;0,417219
139;0,018887;0,223516;0,374346;0,409154;0,421822;0,429516;0,435452;0,441229;0,447529;0,455300;0,471763;0,489972;0,410963
140;0,018887;0,191180;0,356742;0,400270;0,415353;0,425743;0,432651;0,439730;0,445594;0,453472;0,471691;0,489972;0,403243
141;0,075408;0,220820;0,360331;0,400551;0,415122;0,423660;0,430084;0,438354;0,445656;0,452555;0,471542;0,489972;0,405868
142;-0,031445;0,197292;0,353570;0,397140;0,413034;0,421439;0,427025;0,433705;0,442590;0,449934;0,464380;0,489972;0,400011
143;0,050288;0,197365;0,339540;0,394984;0,414408;0,422377;0,429227;0,436881;0,443422;0,449620;0,463384;0,489972;0,399121
144;-0,013795;0,230593;0,332908;0,393252;0,414109;0,422941;0,430269;0,437070;0,444329;0,450975;0,463764;0,489972;0,402021
145;0,129030;0,258147;0,347327;0,400365;0,419091;0,425608;0,431560;0,438741;0,446310;0,451933;0,463211;0,489972;0,408229
146;0,024960;0,271338;0,383301;0,416068;0,423752;0,429437;0,436034;0,443032;0,449612;0,453511;0,467009;0,489972;0,417309
147;0,139354;0,237139;0,362632;0,413243;0,422847;0,430919;0,439364;0,444725;0,450545;0,454617;0,469231;0,489972;0,412526
148;0,139354;0,249601;0,363855;0,409003;0,421951;0,430659;0,439185;0,444856;0,451133;0,456651;0,470663;0,489972;0,413756
149;0,112749;0,258710;0,377990;0,413150;0,423949;0,431038;0,439065;0,445071;0,450336;0,456406;0,471681;0,489972;0,416739
150;0,139866;0,266896;0,379681;0,412046;0,421751;0,430046;0,438305;0,444092;0,449408;0,455077;0,477095;0,489972;0,417440
151;0,150991;0,263856;0,380477;0,411821;0,423949;0,431728;0,439656;0,446215;0,450876;0,455241;0,476410;0,489972;0,418023
152;0,131145;0,271914;0,380528;0,413508;0,424728;0,433038;0,440246;0,446187;0,450095;0,453502;0,470170;0,489972;0,418391
153;0,053305;0,250237;0,367635;0,410813;0,423791;0,433289;0,441045;0,446885;0,450092;0,453097;0,470275;0,489972;0,414716
154;0,053305;0,248461;0,354965;0,408401;0,419883;0,428816;0,437308;0,445088;0,449248;0,453131;0,470193;0,489972;0,411550
155;0,077833;0,287128;0,387101;0,412568;0,423446;0,431215;0,437986;0,443732;0,448428;0,451794;0,467113;0,489972;0,419051
156;0,036089;0,290864;0,390861;0,414959;0,425888;0,433519;0,439824;0,444470;0,448492;0,451516;0,464584;0,489972;0,420498
157;0,031445;0,268119;0,383603;0,413972;0,425616;0,432601;0,438766;0,444647;0,448765;0,451654;0,467208;0,489972;0,417495
158;0,087833;0,280022;0,394569;0,415461;0,424937;0,431598;0,437597;0,443736;0,449027;0,452282;0,466238;0,489972;0,419547
159;0,087833;0,295210;0,403692;0,416133;0,426645;0,433743;0,440544;0,444918;0,449834;0,452627;0,467228;0,489972;0,423057
160;0,087833;0,252248;0,382583;0,411368;0,422680;0,430959;0,438368;0,443816;0,448959;0,452208;0,465883;0,489972;0,414907
161;0,132902;0,253719;0,379567;0,412325;0,423435;0,431136;0,438479;0,444427;0,449273;0,452463;0,467394;0,489972;0,415222
162;-1,000000;0,232994;0,386609;0,414146;0,423161;0,429934;0,437775;0,445083;0,449951;0,453462;0,466578;0,489972;0,413969
163;0,027662;0,286409;0,394268;0,417488;0,425400;0,431741;0,438867;0,443429;0,448898;0,454461;0,470795;0,489972;0,421176
164;-1,000000;0,174106;0,392679;0,416760;0,427254;0,433255;0,439704;0,444502;0,448232;0,451790;0,469320;0,489972;0,409760
165;0,081130;0,340775;0,410260;0,421405;0,427981;0,433157;0,440261;0,445770;0,449395;0,453090;0,470165;0,489972;0,429226
166;0,150991;0,332298;0,408480;0,419709;0,427347;0,433673;0,442016;0,446824;0,450046;0,453298;0,468042;0,489972;0,428173
167;0,150991;0,341808;0,413786;0,422591;0,428721;0,436447;0,443649;0,448029;0,450572;0,452975;0,466940;0,489972;0,430552
168;0,158824;0,358827;0,411512;0,421364;0,427571;0,434441;0,442656;0,447235;0,450234;0,452519;0,468366;0,489972;0,431472
169;0,157728;0,372643;0,416828;0,423691;0,431457;0,438140;0,443550;0,447799;0,450580;0,453083;0,472712;0,489972;0,435048
170;0,295472;0,395888;0,418800;0,427214;0,433609;0,440052;0,444136;0,447653;0,450398;0,452872;0,470378;0,489972;0,438100
171;0,156020;0,393242;0,416847;0,423548;0,430251;0,435853;0,441114;0,445577;0,449021;0,452145;0,468594;0,489972;0,435619
172;-1,000000;0,353005;0,417676;0,423997;0,430871;0,436289;0,442500;0,446848;0,449986;0,453780;0,473440;0,489972;0,432839
173;0,095612;0,381967;0,417948;0,424772;0,432030;0,436830;0,442612;0,447233;0,450959;0,455367;0,476991;0,489972;0,436671
174;0,095612;0,374625;0,418888;0,425865;0,431888;0,437652;0,442083;0,446399;0,450806;0,455503;0,474058;0,489972;0,435777
175;0,154777;0,370962;0,416471;0,422874;0,430041;0,435339;0,441310;0,445585;0,450280;0,455016;0,477161;0,489972;0,434504
176;0,116142;0,372263;0,418277;0,425394;0,431522;0,437021;0,441987;0,445615;0,450659;0,457128;0,481584;0,489972;0,436145
177;0,157728;0,372635;0,416072;0,424991;0,432065;0,438164;0,442270;0,445546;0,450568;0,456798;0,478572;0,489972;0,435768
178;0,157728;0,364752;0,417335;0,424218;0,430804;0,436921;0,442142;0,445940;0,450924;0,455756;0,472947;0,489972;0,434174
179;0,157728;0,341155;0,414367;0,425147;0,431180;0,438425;0,442475;0,445969;0,450397;0,457267;0,474572;0,489972;0,432095
180;0,162478;0,357111;0,413437;0,425062;0,431100;0,438643;0,443758;0,447606;0,451597;0,457279;0,475462;0,489972;0,434106
181;0,098826;0,345337;0,412853;0,423668;0,431477;0,438524;0,443867;0,447604;0,450980;0,457256;0,476385;0,489972;0,432795
182;0,036089;0,346727;0,411535;0,422083;0,428701;0,435062;0,442121;0,446472;0,450601;0,456504;0,473572;0,489972;0,431338
183;0,104845;0,344676;0,410355;0,419624;0,428168;0,435409;0,441681;0,445583;0,450439;0,454337;0,469397;0,489972;0,429967
184;0,052297;0,368266;0,413532;0,422098;0,430772;0,436164;0,441971;0,446444;0,450439;0,455686;0,475432;0,489972;0,434081
185;0,052297;0,356665;0,416094;0,424465;0,431619;0,436293;0,442078;0,445792;0,450062;0,456411;0,477855;0,489972;0,433734
186;0,120374;0,385111;0,417719;0,426386;0,432642;0,436719;0,442042;0,446604;0,451462;0,459809;0,478159;0,489972;0,437665
187;0,132009;0,366145;0,415270;0,425058;0,432316;0,436693;0,441940;0,445666;0,450183;0,457235;0,479233;0,489972;0,434974
188;0,104354;0,326648;0,410632;0,420714;0,429856;0,434256;0,441641;0,446269;0,451343;0,460088;0,481910;0,489972;0,430336
189;0,108542;0,311741;0,415293;0,424853;0,432575;0,437877;0,444014;0,449135;0,453035;0,462085;0,482564;0,489972;0,431317
190;0,162478;0,344117;0,417325;0,428451;0,434645;0,441176;0,446565;0,450849;0,455735;0,463349;0,482237;0,489972;0,436445
191;0,048156;0,287401;0,407913;0,420883;0,431239;0,436403;0,442669;0,448857;0,453740;0,461464;0,479629;0,489972;0,427020
192;0,063779;0,262984;0,410752;0,422555;0,431361;0,434307;0,440493;0,445988;0,451996;0,459597;0,480236;0,489972;0,424027
193;0,063779;0,229885;0,407550;0,421887;0,431439;0,434644;0,440951;0,445423;0,451730;0,459992;0,480250;0,489972;0,420375
194;0,036089;0,235337;0,405138;0,420654;0,430679;0,434431;0,441375;0,447307;0,453161;0,461141;0,479815;0,489972;0,420904
195;-1,000000;0,157203;0,376493;0,419094;0,427998;0,434116;0,441075;0,446297;0,452594;0,462785;0,478978;0,489972;0,409663
196;0,036089;0,227802;0,398858;0,419933;0,428839;0,434590;0,441206;0,446964;0,452091;0,461017;0,477939;0,489972;0,418924
197;0,036089;0,219680;0,399196;0,419450;0,429590;0,434451;0,440377;0,446200;0,453430;0,461928;0,478876;0,489972;0,418318
198;-1,000000;0,229579;0,407656;0,423515;0,431677;0,436308;0,441488;0,447187;0,453432;0,462532;0,480368;0,489972;0,421374
199;0,067095;0,290531;0,408992;0,421769;0,430487;0,436295;0,442255;0,448405;0,454526;0,463058;0,478974;0,489972;0,427529
200;0,113849;0,331823;0,411693;0,422798;0,431584;0,436745;0,442721;0,448823;0,455393;0,462967;0,479642;0,489972;0,432419
201;0,125180;0,341868;0,411689;0,422658;0,431007;0,438531;0,444162;0,449592;0,457241;0,464499;0,481152;0,489972;0,434240
202;0,087833;0,354045;0,416788;0,426419;0,433568;0,440557;0,445988;0,450977;0,457328;0,465752;0,481530;0,489972;0,437295
