Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
36;-1,000000;-0,113783;0,045296;0,078612;0,110805;0,148312;0,185537;0,224556;0,264717;0,314772;0,391769;0,443946;0,165059
37;-1,000000;-0,103904;0,057590;0,091887;0,136898;0,170621;0,207826;0,246197;0,281672;0,326787;0,395336;0,443946;0,181091
38;-1,000000;-0,036076;0,066290;0,110302;0,143533;0,175262;0,211625;0,243970;0,283737;0,332176;0,401115;0,453601;0,193193
39;-1,000000;-0,102824;0,064886;0,108475;0,146177;0,180871;0,212175;0,245358;0,285556;0,328395;0,404616;0,454568;0,187368
40;-1,000000;-0,027152;0,090258;0,136040;0,167223;0,194892;0,226754;0,268304;0,304503;0,342706;0,408303;0,454568;0,211183
41;-1,000000;-0,048941;0,091560;0,137251;0,169669;0,194801;0,228208;0,263308;0,296733;0,351347;0,412444;0,454568;0,209638
42;-1,000000;0,015729;0,103637;0,146568;0,179110;0,208313;0,240848;0,277130;0,310425;0,354889;0,409148;0,454568;0,224580
43;-1,000000;-0,050334;0,097215;0,144876;0,184266;0,216459;0,246240;0,279438;0,314400;0,361190;0,417884;0,460781;0,221163
44;-1,000000;-0,044006;0,103679;0,144419;0,180411;0,213012;0,247765;0,279253;0,315017;0,363013;0,418197;0,460781;0,222076
45;-1,000000;-0,049177;0,105751;0,142231;0,175346;0,213880;0,253600;0,289510;0,329896;0,368701;0,422248;0,465076;0,225198
46;-1,000000;-0,039438;0,117003;0,150562;0,187442;0,230423;0,270758;0,303802;0,340472;0,376303;0,423818;0,465076;0,236115
47;-1,000000;-0,069907;0,115239;0,153774;0,196753;0,243235;0,282265;0,313068;0,339374;0,382762;0,427266;0,465076;0,238383
48;-1,000000;0,000885;0,122783;0,166287;0,204994;0,252088;0,282998;0,314362;0,344254;0,388959;0,432490;0,465282;0,251010
49;0,007839;0,060151;0,121925;0,170764;0,204318;0,242225;0,284101;0,314612;0,343804;0,383807;0,430612;0,468533;0,255632
50;-1,000000;-0,000572;0,128946;0,179097;0,217831;0,264384;0,296598;0,328345;0,355887;0,391978;0,430486;0,468533;0,259298
51;-0,052853;0,071801;0,158743;0,195759;0,237739;0,282144;0,316266;0,343625;0,373320;0,403924;0,432072;0,468533;0,281539
52;0,011795;0,078289;0,149812;0,190059;0,220299;0,265480;0,302624;0,335756;0,369543;0,405861;0,436387;0,468533;0,275411
53;-0,000711;0,078850;0,157158;0,196199;0,233615;0,279699;0,311976;0,336552;0,367955;0,403356;0,433000;0,468533;0,279836
54;-0,001647;0,094959;0,161308;0,202484;0,246872;0,284882;0,311186;0,336877;0,362914;0,397284;0,430325;0,468533;0,282909
55;-1,000000;0,034613;0,160065;0,205920;0,246825;0,288684;0,321507;0,345449;0,375315;0,403901;0,432408;0,468533;0,281469
56;-1,000000;0,071505;0,166863;0,219722;0,256447;0,295186;0,324989;0,346818;0,372899;0,396883;0,428687;0,468533;0,288000
57;0,016956;0,106917;0,168043;0,218794;0,256336;0,290663;0,319094;0,347593;0,370608;0,395648;0,432536;0,468533;0,290623
58;0,020054;0,092956;0,166689;0,211827;0,255312;0,291250;0,320231;0,345175;0,371025;0,397945;0,432460;0,468533;0,288487
59;-0,041927;0,101425;0,170566;0,213889;0,259602;0,290758;0,314528;0,336849;0,366964;0,396661;0,428050;0,468533;0,287929
60;0,032291;0,089815;0,170685;0,221523;0,256917;0,283623;0,313434;0,339990;0,371466;0,401935;0,429001;0,468533;0,287839
61;0,019394;0,094828;0,162695;0,213440;0,246247;0,278818;0,312353;0,343423;0,376152;0,407546;0,435570;0,468533;0,287107
62;-0,008398;0,084432;0,160668;0,205188;0,244051;0,282139;0,317653;0,349698;0,381654;0,411615;0,436787;0,468533;0,287388
63;-0,008398;0,091774;0,173252;0,217386;0,260060;0,297046;0,328145;0,359948;0,388044;0,411084;0,432214;0,468533;0,295895
64;-1,000000;0,045820;0,155334;0,207866;0,246869;0,286787;0,319207;0,351172;0,387646;0,412369;0,434600;0,468533;0,284767
65;-0,021902;0,082001;0,169632;0,218796;0,251894;0,292708;0,319860;0,350506;0,383543;0,410054;0,434167;0,468533;0,291316
66;-0,010995;0,094577;0,191282;0,238865;0,285048;0,317921;0,341467;0,364561;0,388276;0,410273;0,436668;0,468533;0,306894
67;0,018699;0,107155;0,199985;0,253156;0,297309;0,323806;0,347866;0,373102;0,396268;0,414338;0,439224;0,468533;0,315221
68;0,018699;0,113311;0,209363;0,262207;0,301839;0,326217;0,354311;0,380748;0,401499;0,418873;0,440922;0,472043;0,320929
69;0,018524;0,114033;0,208088;0,252379;0,289336;0,318339;0,340143;0,369917;0,399271;0,418727;0,442094;0,472879;0,315233
70;-0,035171;0,106759;0,185665;0,241175;0,281891;0,316491;0,339287;0,362611;0,392606;0,415755;0,441674;0,472879;0,308391
71;-0,017827;0,105966;0,210306;0,273308;0,311166;0,330437;0,354411;0,378009;0,402581;0,418494;0,445529;0,472879;0,323021
72;-1,000000;0,024673;0,214020;0,274909;0,308522;0,327722;0,354671;0,379304;0,401453;0,419004;0,444043;0,472879;0,314832
73;-0,031541;0,108274;0,210352;0,266682;0,308403;0,332501;0,360586;0,381265;0,403528;0,418350;0,442908;0,472879;0,323285
74;-1,000000;0,091375;0,223579;0,273239;0,311674;0,335266;0,364147;0,391224;0,410416;0,421251;0,443923;0,472879;0,326609
75;-1,000000;0,085809;0,234936;0,289229;0,327757;0,358428;0,379838;0,400406;0,413450;0,422735;0,446360;0,472879;0,335895
76;-0,049843;0,130421;0,245560;0,299582;0,325302;0,355027;0,374068;0,394269;0,409402;0,421794;0,446697;0,490101;0,340212
77;0,005189;0,111607;0,214170;0,278434;0,316925;0,341753;0,367774;0,393597;0,409606;0,422077;0,446416;0,490101;0,330236
78;0,005189;0,093413;0,204215;0,277974;0,319263;0,349073;0,376881;0,396256;0,410775;0,422813;0,446524;0,490101;0,329719
79;-0,009154;0,103118;0,203345;0,274029;0,318509;0,344679;0,375796;0,392649;0,407325;0,422933;0,446504;0,490101;0,328889
80;0,022352;0,116533;0,226159;0,292015;0,324695;0,349262;0,379612;0,396864;0,410584;0,428025;0,452619;0,490101;0,337637
81;0,067998;0,144171;0,237889;0,299744;0,326478;0,356370;0,382535;0,399543;0,413989;0,426790;0,451801;0,490101;0,343931
82;0,061332;0,128055;0,227080;0,295539;0,331807;0,362635;0,383646;0,399213;0,413727;0,426704;0,451428;0,490101;0,341983
83;0,008757;0,124014;0,226793;0,300564;0,332691;0,360021;0,381173;0,403294;0,416672;0,430551;0,453967;0,490101;0,342974
84;0,026291;0,125562;0,246961;0,314611;0,347549;0,373952;0,394757;0,409274;0,419669;0,432378;0,453957;0,490101;0,351867
85;0,054843;0,137055;0,269911;0,321756;0,356366;0,382774;0,404034;0,412872;0,424329;0,435503;0,454780;0,490101;0,359938
86;-1,000000;0,132350;0,298968;0,341064;0,373619;0,389949;0,403416;0,412830;0,423416;0,433111;0,450252;0,490101;0,365897
87;-1,000000;0,168761;0,310576;0,343472;0,374956;0,391176;0,407485;0,418613;0,428336;0,436386;0,453182;0,490101;0,373294
88;0,031759;0,185728;0,293399;0,329050;0,364049;0,386468;0,405540;0,416011;0,426760;0,434959;0,454716;0,490101;0,369668
89;-0,006501;0,161978;0,290140;0,325497;0,360569;0,379657;0,402531;0,412771;0,422113;0,433559;0,454678;0,490101;0,364349
90;0,044544;0,189939;0,302784;0,331075;0,363831;0,386807;0,405576;0,413604;0,424021;0,435497;0,459006;0,490101;0,371214
91;0,052297;0,158580;0,287906;0,324630;0,355944;0,379351;0,401460;0,411294;0,420421;0,433905;0,456414;0,490101;0,362990
92;-1,000000;0,142661;0,295598;0,321632;0,345362;0,371207;0,392978;0,408227;0,415948;0,431339;0,453561;0,490101;0,357851
93;0,026291;0,217421;0,306152;0,333950;0,367248;0,387415;0,405130;0,412105;0,423011;0,435701;0,458192;0,490101;0,374633
94;-0,007536;0,213322;0,309774;0,339581;0,371022;0,396438;0,407913;0,412535;0,422831;0,435767;0,455521;0,490101;0,376470
95;0,061332;0,203196;0,300081;0,331578;0,363080;0,392190;0,406891;0,414325;0,426665;0,437174;0,452961;0,490101;0,372814
96;0,019394;0,200366;0,300477;0,335406;0,364283;0,390319;0,406386;0,413404;0,425127;0,435635;0,453301;0,490101;0,372471
97;0,048374;0,178644;0,293139;0,327098;0,362333;0,388011;0,404481;0,412593;0,423879;0,436966;0,456810;0,490101;0,368395
98;0,048374;0,172402;0,299667;0,335182;0,369261;0,388915;0,405748;0,414224;0,424120;0,437304;0,460708;0,490101;0,370753
99;-0,047265;0,160965;0,295839;0,326839;0,365857;0,390568;0,408153;0,416444;0,427422;0,439582;0,463664;0,490101;0,369533
100;-0,047265;0,144156;0,288515;0,325725;0,364747;0,389263;0,405973;0,414380;0,428401;0,441440;0,461483;0,490101;0,366408
101;-0,047265;0,118432;0,290945;0,325051;0,365100;0,388894;0,406982;0,414493;0,428159;0,440639;0,462915;0,490101;0,364161
102;-0,047265;0,173828;0,302586;0,337087;0,371182;0,390406;0,407497;0,414943;0,427649;0,441634;0,465518;0,490101;0,373233
103;-0,047265;0,178630;0,307013;0,333279;0,370870;0,392197;0,407999;0,413203;0,421280;0,435937;0,460239;0,490101;0,372065
104;-0,047265;0,181426;0,298234;0,339595;0,376749;0,396015;0,408947;0,414247;0,422689;0,437697;0,465048;0,490101;0,374065
105;-0,047265;0,135222;0,301263;0,348127;0,373585;0,391854;0,408476;0,415128;0,425764;0,440123;0,466271;0,490101;0,370581
106;-0,056038;0,188027;0,309492;0,347821;0,374290;0,395585;0,410657;0,414281;0,422696;0,437107;0,465730;0,490101;0,376568
107;-0,056038;0,180329;0,309946;0,346451;0,379283;0,399436;0,411267;0,416596;0,426727;0,440089;0,463429;0,490101;0,377355
108;-0,056038;0,173778;0,304350;0,337092;0,379372;0,396477;0,410780;0,413269;0,424441;0,438460;0,461046;0,490101;0,373906
109;-0,056038;0,182557;0,311317;0,352664;0,385428;0,403279;0,411244;0,412687;0,423719;0,438399;0,461264;0,490101;0,378256
110;0,031445;0,194741;0,318845;0,370453;0,392029;0,408392;0,411249;0,417952;0,431041;0,443207;0,464126;0,490101;0,385203
111;0,031445;0,178226;0,325308;0,372924;0,396277;0,410085;0,411302;0,418047;0,429124;0,441405;0,461412;0,490101;0,384411
112;0,019394;0,207847;0,319329;0,367329;0,392776;0,409443;0,411244;0,417359;0,428302;0,440522;0,464390;0,490101;0,385854
113;0,019394;0,237873;0,324914;0,367307;0,391008;0,409602;0,411464;0,419066;0,431759;0,443335;0,471557;0,490101;0,390789
114;0,019394;0,235354;0,324476;0,367700;0,393551;0,409655;0,411683;0,420468;0,431687;0,443991;0,471959;0,490101;0,391052
115;-1,000000;0,213833;0,338695;0,378095;0,402971;0,410906;0,413501;0,423030;0,433418;0,445056;0,477047;0,490101;0,393655
116;-1,000000;0,194725;0,327310;0,376173;0,399551;0,411023;0,411595;0,421993;0,431293;0,442501;0,473894;0,490101;0,389006
117;0,025604;0,214479;0,322978;0,369017;0,394107;0,410286;0,411253;0,419584;0,431556;0,445494;0,478339;0,490101;0,389709
118;0,055430;0,245344;0,332356;0,375267;0,403289;0,411244;0,411421;0,420519;0,431547;0,447935;0,484763;0,490101;0,396368
119;-0,000310;0,244696;0,326685;0,365807;0,389890;0,409762;0,411244;0,417714;0,429500;0,448158;0,483803;0,490101;0,392726
120;0,055926;0,241515;0,315554;0,347456;0,378042;0,407821;0,411244;0,415922;0,424834;0,443273;0,479713;0,490101;0,386538
121;0,119142;0,255687;0,317393;0,357556;0,390450;0,410578;0,411342;0,418023;0,427288;0,448458;0,480799;0,490101;0,391757
122;0,148156;0,280219;0,330869;0,375634;0,404585;0,411244;0,411984;0,419560;0,431308;0,454301;0,485281;0,490101;0,400499
123;0,043074;0,266793;0,338047;0,376644;0,404884;0,411244;0,412318;0,421162;0,434843;0,456714;0,488912;0,490101;0,401156
124;0,047265;0,232421;0,334548;0,374513;0,404911;0,411244;0,413130;0,423320;0,436714;0,458898;0,490095;0,490101;0,397979
125;0,047265;0,226235;0,331195;0,375859;0,404585;0,411244;0,411328;0,420701;0,434663;0,456711;0,490095;0,490101;0,396262
126;0,061332;0,240819;0,356214;0,384868;0,408161;0,411244;0,411392;0,420393;0,430283;0,456928;0,490101;0,490101;0,401040
127;0,054646;0,251943;0,362864;0,396827;0,410909;0,411244;0,411803;0,421489;0,436996;0,474027;0,490101;0,490101;0,406820
128;0,061332;0,265925;0,368024;0,395681;0,410812;0,411244;0,412339;0,422578;0,440190;0,475241;0,490101;0,490101;0,409213
129;-0,040371;0,234210;0,361913;0,392645;0,409397;0,411244;0,411458;0,420729;0,437304;0,472161;0,490101;0,490101;0,404116
130;0,061332;0,229530;0,352339;0,389376;0,410103;0,411244;0,414205;0,424687;0,443070;0,478752;0,490101;0,490101;0,404341
131;0,061332;0,242475;0,344916;0,379651;0,408991;0,411244;0,414391;0,425619;0,441291;0,474958;0,490101;0,490101;0,403364
132;0,049843;0,242290;0,341378;0,382455;0,409501;0,411244;0,411602;0,421734;0,435471;0,472433;0,490101;0,490101;0,401821
133;0,026291;0,239157;0,354951;0,388780;0,409809;0,411244;0,411244;0,420710;0,436511;0,471245;0,490101;0,490101;0,403375
134;0,026291;0,177420;0,326330;0,369953;0,397228;0,411244;0,411244;0,416788;0,431248;0,453851;0,490101;0,490101;0,388541
135;0,059360;0,189765;0,336319;0,372147;0,405489;0,411244;0,411244;0,422075;0,437180;0,463908;0,490101;0,490101;0,393947
136;0,059360;0,177502;0,339701;0,377313;0,408665;0,411244;0,415615;0,433938;0,449234;0,477173;0,490101;0,490101;0,398049
137;0,061332;0,204309;0,336036;0,380591;0,409232;0,411244;0,411668;0,425486;0,441350;0,469470;0,490101;0,490101;0,397949
138;0,061332;0,224708;0,350277;0,392634;0,410010;0,411244;0,412880;0,425599;0,441879;0,471181;0,490101;0,490101;0,403051
139;0,031445;0,253640;0,347672;0,385854;0,408060;0,411244;0,412581;0,423637;0,440501;0,471140;0,490101;0,490101;0,404443
140;0,031445;0,234167;0,346049;0,382757;0,408362;0,411244;0,413425;0,423482;0,440818;0,468644;0,490101;0,490101;0,401905
141;0,031445;0,241434;0,363033;0,390988;0,409008;0,411244;0,416361;0,431183;0,445146;0,483349;0,490101;0,490101;0,408185
142;0,067998;0,199782;0,355480;0,390350;0,407475;0,411244;0,412865;0,423593;0,441013;0,479094;0,490101;0,490101;0,401100
143;0,067998;0,179475;0,346313;0,393750;0,407867;0,411244;0,412932;0,425492;0,442140;0,479139;0,490101;0,490101;0,398845
144;0,067998;0,197902;0,370267;0,404811;0,411076;0,411244;0,421974;0,435036;0,446850;0,489003;0,490101;0,490101;0,407826
145;0,059073;0,195038;0,362201;0,398829;0,410275;0,411244;0,416660;0,433209;0,447447;0,489003;0,490101;0,490101;0,405401
146;0,054646;0,233563;0,368538;0,400514;0,410913;0,411244;0,414641;0,429296;0,448387;0,489359;0,490101;0,490101;0,409656
147;-1,000000;0,162751;0,378731;0,405825;0,411244;0,411244;0,413064;0,428661;0,451645;0,490101;0,490101;0,490101;0,404337
148;0,065178;0,230658;0,362459;0,404112;0,411244;0,411244;0,411244;0,421603;0,441303;0,487668;0,490101;0,490101;0,407164
149;0,065178;0,231770;0,360839;0,408227;0,411244;0,411244;0,416273;0,430746;0,466195;0,490101;0,490101;0,490101;0,411674
150;0,067998;0,216294;0,380969;0,410528;0,411244;0,414196;0,425394;0,459292;0,490101;0,490101;0,490101;0,490101;0,418822
151;0,067998;0,246795;0,383967;0,411181;0,411244;0,417324;0,430213;0,463775;0,490101;0,490101;0,490101;0,490101;0,423480
152;0,067998;0,277466;0,396325;0,411244;0,411244;0,418166;0,432504;0,462566;0,490101;0,490101;0,490101;0,490101;0,427982
153;0,134049;0,308513;0,397653;0,411244;0,411244;0,416960;0,437223;0,484758;0,490101;0,490101;0,490101;0,490101;0,433790
154;0,003080;0,279474;0,396089;0,411244;0,411244;0,417292;0,436526;0,484942;0,490101;0,490101;0,490101;0,490101;0,430712
155;0,183667;0,285023;0,402138;0,411244;0,411244;0,418760;0,465179;0,490101;0,490101;0,490101;0,490101;0,490101;0,435399
156;0,067998;0,267243;0,391905;0,411244;0,411244;0,416717;0,464332;0,490101;0,490101;0,490101;0,490101;0,490101;0,432309
157;0,041650;0,245143;0,382269;0,410514;0,411244;0,413579;0,464912;0,490101;0,490101;0,490101;0,490101;0,490101;0,428807
158;0,125900;0,279167;0,388590;0,409284;0,411244;0,411500;0,459459;0,490101;0,490101;0,490101;0,490101;0,490101;0,431965
159;0,125900;0,287500;0,392386;0,410806;0,411244;0,415918;0,479716;0,490101;0,490101;0,490101;0,490101;0,490101;0,435798
160;0,061332;0,264313;0,384353;0,410514;0,411244;0,435098;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,435603
161;0,061332;0,259604;0,386670;0,411098;0,411244;0,444959;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,436408
162;0,061332;0,262163;0,400683;0,411244;0,411244;0,457308;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,439315
163;0,061332;0,256613;0,401464;0,411244;0,411244;0,471479;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,440255
164;0,054646;0,244314;0,400006;0,411244;0,411244;0,470317;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,438763
165;0,061332;0,249562;0,399455;0,411244;0,411244;0,463136;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,438515
166;0,061332;0,269157;0,402251;0,411244;0,411798;0,485603;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,443056
167;-0,047265;0,245312;0,408156;0,411244;0,411730;0,486597;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,441355
168;0,061332;0,282366;0,410720;0,411244;0,425314;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,447025
169;-0,002866;0,236098;0,411244;0,411244;0,421740;0,489982;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,442081
170;-0,049843;0,231330;0,411244;0,411244;0,411551;0,485928;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,440180
171;-0,049843;0,267496;0,411244;0,411244;0,432071;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,446266
172;-0,049843;0,228372;0,411244;0,411244;0,433940;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,442541
173;-0,049843;0,223925;0,410660;0,411244;0,431586;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,441802
174;-1,000000;0,245147;0,411244;0,411244;0,442056;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,445030
175;0,047265;0,268012;0,411244;0,411244;0,441018;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,447213
176;0,047265;0,292175;0,411244;0,411244;0,454162;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,450943
177;0,067998;0,335386;0,411244;0,411244;0,449359;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,454784
178;0,067998;0,307609;0,411244;0,411244;0,471296;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,454200
179;0,067998;0,342763;0,411244;0,442006;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,462672
180;0,061332;0,319161;0,411244;0,443033;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,460415
181;0,067998;0,298258;0,411244;0,455555;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,459577
182;0,067998;0,281388;0,411244;0,447225;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,457057
183;0,067998;0,291378;0,410890;0,451018;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,458399
184;0,055952;0,228908;0,407521;0,414720;0,489581;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,448134
185;0,135298;0,297497;0,409960;0,446512;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,458468
186;0,067998;0,288443;0,407459;0,422048;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,454866
187;0,125900;0,289866;0,408566;0,435097;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,456424
188;0,054646;0,247739;0,392195;0,449621;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,452026
189;0,125900;0,253126;0,375978;0,420844;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,448066
190;-1,000000;0,210933;0,388415;0,451917;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,448197
191;0,125900;0,278257;0,409405;0,474477;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,459285
192;0,006823;0,315942;0,432826;0,489596;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,466907
193;0,125900;0,318936;0,424987;0,488372;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,466300
194;0,125900;0,312191;0,417565;0,486734;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,464720
195;0,061332;0,325070;0,426083;0,488917;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,467078
196;0,047265;0,321061;0,451710;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,469358
197;0,061332;0,325428;0,440512;0,490089;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,468674
198;0,047265;0,343179;0,463971;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,472796
199;0,061332;0,314592;0,487737;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,472314
200;0,061332;0,285085;0,484779;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,469067
201;-0,047265;0,341421;0,490089;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,475232
202;0,061332;0,374219;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478513
